symbol,y_pred
CRO,0.07547554923323696
LDO,0.06499087881739352
VVS,0.061062765526548254
SUN,0.0530174352937385
QTUM,0.04250712219215061
AAVE,0.041864016787336984
VSN,0.03532648153492213
VENOM,0.03127295590504987
BUIDL,0.031045674266304345
KCS,0.030785063122042714
KAIA,0.029131809319884086
IP,0.02888984834537997
WMTX,0.02644111796078019
SOL,0.026181377935036578
JLP,0.026055847784076727
ETH,0.025804290271015197
OKB,0.025799775606154346
IOTX,0.025385284878738812
SOLV,0.025277356978318583
ARB,0.024723745833160303
BERA,0.023783012933929967
FTN,0.02371240458965771
HYPE,0.023644972964231098
SAFE,0.022851347090339237
MATIC,0.022475827950413495
POL,0.02243653834864812
RSR,0.021895480639989345
DOT,0.021774475710346786
LPT,0.021495390797339718
HTX,0.021282782790522595
AVAX,0.021159269844166127
ETC,0.021120862902296342
MANA,0.021056153906019538
DASH,0.020918410956403757
RAY,0.020334863599584
EGLD,0.020189736783440094
TRX,0.01972114723620959
AXS,0.019379048733396922
FIL,0.019257074417327987
ADA,0.01895437317107025
AKT,0.01870277873674588
NEAR,0.01869409321842916
LTC,0.01869122494952079
APE,0.018565873678108438
BNB,0.0181815631420981
M,0.018156790485646924
AB,0.01807013545946255
GRT,0.01793513625301867
DEXE,0.017916614517869918
GNO,0.01787837607790282
ONDO,0.01781202547185891
MX,0.01772324147541988
ICP,0.017720063001900762
SHIB,0.017542396524723593
RNDR,0.017540482232927063
TWT,0.017144431741297737
BGB,0.01699030464810933
CHZ,0.016986522740872714
SAND,0.016970373133613076
MSQ,0.016954348891568497
BIO,0.016895435292446824
XAUT,0.016884440336569096
ALGO,0.01687382294107578
B,0.016663775868617572
ATOM,0.016556893586006025
DOGE,0.016548403321109573
KAVA,0.016267628024520895
XMR,0.016031719634717435
PI,0.015760946267525257
GT,0.01575776363934868
GALA,0.015600672956166454
TON,0.015506443522793035
HBAR,0.015444162692576043
FET,0.01529298359413873
JASMY,0.01522311505084483
CAKE,0.015056907066932293
BSV,0.015023441456443134
XRP,0.014918233494228765
APT,0.014769530578294892
DEEP,0.014741181856726276
CTC,0.014731714253443351
LUNC,0.014678878977284735
COMP,0.014657533007697432
RUNE,0.014637014122195775
RONIN,0.014633909214175907
BCH,0.014485404406830282
ENS,0.014446303697349405
FLR,0.014433341156699928
INJ,0.01441379661744627
IMX,0.014394183610592626
OP,0.014206301277988862
BEAM,0.014185110008148706
MANTLE,0.013982587196853484
WBT,0.013975503672732955
MIOTA,0.013939982506683055
MWC,0.013881709300490108
ZEC,0.013779403148697215
XLM,0.01377415488353058
NEO,0.013711372557163965
BDX,0.013700026850069335
DYDX,0.013520300679889762
PENDLE,0.013263234878745048
ATH,0.013211090463062326
RENDER,0.013181513113764807
CORE,0.013125070471111236
FLOW,0.013021355992987326
ZBCN,0.013007685688148387
AMP,0.012977849619521592
BTT,0.012966589297732898
AXL,0.012949237946535228
LEO,0.012941896268303534
1INCH,0.012845101048468926
STRK,0.012721969200752487
QNT,0.012528373768095798
S,0.012415471483951133
FTT,0.012368748357193584
AR,0.012356393249730604
MKR,0.012348019375092752
MORPHO,0.012175396215311511
WAL,0.01216181499462502
PENGU,0.012102155298499357
KMNO,0.011993837617232288
BTC,0.01198559384388918
XCN,0.011663205791483713
STX,0.011499492586545616
FLUID,0.011441931943639317
SEI,0.011386758667731587
ETHFI,0.01137103902483072
CRV,0.011318415177669537
SKY,0.011191934152809422
PYTH,0.011162526828335122
WLD,0.0110781356203263
KAS,0.01103339290208599
TEL,0.01093441747233497
GOHM,0.0107442761273208
SUI,0.010623316321729361
TIA,0.010484342773380282
A,0.010451683642382024
NEXO,0.010400937469774003
PUMP,0.00993530252129549
TAO,0.009900542494347346
UNI,0.009887797150016472
JST,0.009654441401591158
ENA,0.009651080519836548
DCR,0.009629698524791626
JTO,0.00900310302374046
PEPE,0.008988088744057184
EOS,0.008840849546604284
TRIBE,0.008751701746716769
SYRUP,0.008600449501241454
VET,0.00844684537189453
NFT,0.008413698517986411
GAS,0.007929719663119958
XDC,0.007893736847098416
BRETT,0.007532079579887486
AIOZ,0.007112004148085104
TRUMP,0.007109063490429996
TURBO,0.006864782993163542
XEC,0.006829241623676205
QUBIC,0.0067899603858267476
SNEK,0.0059438146665110715
EIGEN,0.005735112704943579
WEMIX,0.004450647494599935
FLOKI,0.003956908941748169
RYO,0.003861025718166135
LINK,0.0037646047884555126
CVX,0.0033437414925695545
MOVE,0.002923939207753509
WIF,0.0028320884402613018
AERO,0.0019281419499006724
VIRTUAL,0.001666126091328127
XTZ,0.0014925110720738716
SAROS,0.001339378825766129
THETA,0.0008590634309267549
JUP,0.0003071106608895875
MOG,4.968688647580361e-06
HNT,-0.0021878767863393496
BONK,-0.0027195253820870985
SPX,-0.005279143165486956
FARTCOIN,-0.006187189986698562
TOSHI,-0.006271848018700241
CFX,-0.01026137023326987
