symbol,y_pred
HNT,0.023747787979915808
TRIBE,0.019018311249074882
DEXE,0.014797376271504238
U,0.01467385710295006
XDC,0.014635049640081964
MANTLE,0.013499135089477522
BTC,0.013207226850252225
LEO,0.012977163016374992
TWT,0.012911115776466767
STX,0.012866170520115126
XLM,0.012764040864845687
CAKE,0.012056055810849413
TAO,0.011986004887844617
AAVE,0.011890620392274181
KMNO,0.011870032967716888
BTT,0.011222803307182035
BSV,0.011056768280973456
BNB,0.011051880452270619
HTX,0.01064530806436743
FLR,0.01056941610175967
CRV,0.010059616485281484
ETC,0.010028539043937634
NEO,0.009861830668461346
XRP,0.009814546751125518
XT,0.00937908327063598
RUNE,0.009303175492550924
CRO,0.009222991024010248
SKY,0.009132939144257323
SOL,0.00899956429259301
XEC,0.008903221503547762
GOHM,0.008849388392265907
DOGE,0.008679853579467139
GNO,0.008219964494619553
JLP,0.007825375002072229
AB,0.007715726846239743
LUNC,0.007674977537874373
NEXO,0.007411485685595498
MWC,0.007368232366317848
ETH,0.007209271226954991
LINK,0.006990099388393608
AMP,0.006935451761912292
MKR,0.006930252678069536
PIPPIN,0.00683702667115328
KAG,0.006759193379946504
ADA,0.006650437659885995
OKB,0.00663760841873083
LTC,0.006567122454318125
XAUT,0.006510876633406226
SHXV1,0.006347442844434607
ATOM,0.006267511180527997
WBT,0.006152890652251296
KCS,0.006022161005949036
EGLD,0.005842146405124949
ENS,0.005755204452763697
LDO,0.005490109899993593
GT,0.005228010088722895
BCH,0.005076195288962531
BGB,0.005015755279432949
PI,0.004689266063403484
OP,0.0046753631216685234
S,0.004565994866558366
ONDO,0.004494754081709715
POL,0.004462970865888946
UNI,0.004441906676852149
TRUMP,0.004363289169390818
WLFI,0.004048726405062366
PEPE,0.004039850937319401
TRX,0.0040371744051896025
LIT,0.0039029678393609716
TON,0.0038575826851969734
COMP,0.003617271496176886
MORPHO,0.003603425767346664
ZORA,0.0035008328493697986
SUN,0.0033783979630513127
SEI,0.002899842235234581
WEMIX,0.0028784250755598683
JUP,0.0028238132111289387
WFI,0.002659135525607033
FLOKI,0.0024389436343745952
RENDER,0.0021744824701505163
BDX,0.0015108577183881363
SFP,0.001400895722336353
KAS,0.0012864301494507377
GRT,0.0009492421171831375
LIGHT,0.0005120166742284299
SYRUP,0.0004948441193117499
SHIB,0.00048601389623161175
MX,0.0002701384305100673
APE,-0.0001242480484191486
PENDLE,-0.0003328727033421697
GAS,-0.0004926872963197672
HBAR,-0.0006455819339007655
MIOTA,-0.0007552746445781306
AVAX,-0.0008931744019023227
JST,-0.001127316892894195
FIL,-0.0011374615192085295
ENA,-0.0016644911600948436
1INCH,-0.0017912690485090053
BONK,-0.0022257656768061257
NEAR,-0.00227565362211287
WMTX,-0.002607765633368853
NFT,-0.0032474442462627202
THETA,-0.003780157880111853
RAY,-0.0038418154616112854
ARB,-0.0038523573779285806
GALA,-0.0038798289652366086
BAT,-0.00408369676135719
CFX,-0.0041487608702475325
ALGO,-0.00428361136352922
VET,-0.004365511335134662
IMX,-0.004414721395228736
FET,-0.004585636695928444
AR,-0.0046160482872165945
AERO,-0.005251036471086069
ETHFI,-0.0054408523399102305
M,-0.0057036503575849905
XTZ,-0.005790609049242095
PYTH,-0.005902560698528703
CVX,-0.006027025392874319
2Z,-0.006313943997277281
A,-0.0064101028764792485
XPL,-0.006641083318081021
OZO,-0.007021352223557942
JASMY,-0.007345156292800753
ASTER,-0.007405396154560731
STRK,-0.0074477075095854915
VIRTUAL,-0.007469230816333214
SUI,-0.007789244628817046
DOT,-0.007883625889343536
TRAC,-0.008232804031460665
IP,-0.008252731201667507
FOGO,-0.008345648338687782
ICP,-0.008399082976796446
BARD,-0.008589194883926515
KAIA,-0.008932651789682729
DCR,-0.00920145407968314
PENGU,-0.009277416204131058
CHEEMS,-0.009594978913031422
XCN,-0.009769351776862674
MANA,-0.009842023733128424
TIA,-0.010047143163704496
BEAM,-0.010661077225670123
QNT,-0.010791921747018176
WLD,-0.010861940488984336
VSN,-0.011323916281238139
DASH,-0.011425108952094986
FLUID,-0.011728675777439404
APT,-0.012021614645812483
AXS,-0.012029363135420907
TEL,-0.012155245907387207
SPX,-0.012269179513251577
WAL,-0.012377404210864211
H,-0.012532430225713865
JTO,-0.012659823481820948
ZANO,-0.012891756493077847
LPT,-0.012961418865572475
CHZ,-0.013107735957261718
INJ,-0.013158309451258671
SAND,-0.013419383054998386
RYO,-0.013671613547543976
HYPE,-0.013782871283772565
PUMP,-0.014342078574634239
ZEN,-0.016085020547262675
EIGEN,-0.016116921869746677
GLM,-0.016363586238729008
ZRO,-0.01651807701008387
ZBCN,-0.016805574908914336
EDU,-0.017301448195304252
FARTCOIN,-0.017607977095487316
ROSE,-0.01846211033432519
XMR,-0.01909224639548288
WIF,-0.019848642462016647
MYX,-0.01999507945087299
TIBBIR,-0.020153117700438573
NIGHT,-0.02072405787594752
CC,-0.021776431104354385
币安人生,-0.022877336427808887
ZEC,-0.024134502040586193
MON,-0.026471315849252202
B,-0.02867125091248659
FRAXLEGACY,-0.03257378737805515
RAIN,-0.05335822742015875
