symbol,y_pred
OKB,0.10074103766141108
AIOT,0.07569865763081692
MANTLE,0.06719339203044272
LINK,0.05973319337010358
ETH,0.05674465622030764
ARB,0.05592404922401742
QUBIC,0.05504400711483325
OP,0.05349613746932373
ADA,0.051930614304673994
HTX,0.05106572490257036
RAY,0.050697257304623856
DYDX,0.0461391242328309
EIGEN,0.04588330326603904
SUN,0.045056506720327495
GNO,0.044046264909733186
FLUID,0.04280460903258728
PENDLE,0.04211914492003931
IMX,0.04207998766763582
INJ,0.041984638759750476
VELO,0.040727373093467675
GT,0.04014715731759897
AIOZ,0.03989662576936834
AERO,0.03985008854267965
NEAR,0.03976854972343471
SNEK,0.03856055648265619
HYPE,0.03773988898142341
SOL,0.03729115113766583
ICP,0.037011032469288586
AAVE,0.036908053014511964
BGB,0.03671772493800423
ETHFI,0.035227655151142956
ETC,0.034987778187347635
FLOW,0.034528005994283475
KCS,0.034197732081568934
STRK,0.034056200076551975
FLR,0.03401457202375511
AR,0.03391265244199569
POL,0.03322645391274968
SEI,0.03319879362413887
LEO,0.03317310526245608
AVAX,0.033118816545090815
ENS,0.032265375433850225
TRX,0.03221943240566241
GALA,0.03220684063797394
BCH,0.03214902655610396
IOTX,0.03207553165440119
MATIC,0.03194047842867261
EGLD,0.03183776519411358
ATH,0.03181144942914611
GAS,0.03176714975027909
RONIN,0.03169068211828418
BTT,0.03157053400802032
JLP,0.030742445338675806
CRO,0.030697435179508976
KMNO,0.02997992813748437
LTC,0.029753385146614204
MORPHO,0.029677116543949496
JASMY,0.02962862698952712
WMTX,0.02932351887862842
FIL,0.029077949149885242
AXS,0.028310388400969503
CHZ,0.02819059138671059
STX,0.028158650857144068
DOT,0.027966267271458158
BSV,0.027754343425132756
SUPER,0.027695596259187903
A,0.02759860781553162
APT,0.027568755086287512
SAFE,0.027394561554684792
TRUMP,0.027324177525558793
TIA,0.027319033180308802
RYO,0.027200445353589772
ONDO,0.02708519308987478
DOGE,0.026978330300387786
CORE,0.026768015509334518
TAO,0.026154731585277667
KAIA,0.0259949158501151
THETA,0.025870117736850006
SAND,0.02584246307448359
BTC,0.02574528953993881
XTZ,0.025725274436814195
DASH,0.02556160506601014
PYTH,0.025374533015670525
PEPE,0.025078843262581394
WAL,0.025066967822391865
COMP,0.02497225930669061
XEC,0.02491645804397583
HBAR,0.024640247846065062
APE,0.02428384855344192
AMP,0.02422529052043844
WBT,0.024208542193210197
1INCH,0.02414655089732054
BNB,0.02299297930228837
XAUT,0.02276636971328381
ATOM,0.022648969625021432
GRT,0.02254672581360611
RENDER,0.02250244919880363
QNT,0.022398480706909703
VET,0.022377510598462682
RSR,0.022248347416775786
RUNE,0.022243819517376508
BEAM,0.02221794407208576
NEXO,0.021782644099707916
JUP,0.02154452844074943
NEO,0.02152475510552436
MIOTA,0.02127645965584565
SPX,0.021095053487242076
HNT,0.020867888615506605
CAKE,0.02079608361616162
JST,0.020757536728783187
XRP,0.020747910191611974
SAROS,0.02074193967972972
TWT,0.020522879110330846
DCR,0.02046456050646442
BDX,0.02044707793776479
CTC,0.020416672544489343
DEEP,0.020197966390692778
SHIB,0.020158143760576258
XLM,0.020108164159457508
LDO,0.020051095575149835
MANA,0.020036503573084934
TEL,0.019992493338279654
EOS,0.01984965689061321
ENA,0.01926450550528382
PI,0.01906986697766613
DEXE,0.01894951221759777
BRETT,0.01884917382554944
TON,0.018822390656997253
UNI,0.01856300742896212
AKT,0.018244326673772786
FET,0.018157088589176928
FTT,0.01799832083440038
DRIFT,0.01789929656775718
XDC,0.01773571530233204
RNDR,0.017726636285917762
MEW,0.017694628721771907
LUNC,0.01747200709475359
SUI,0.016917578654595446
SOLV,0.016891113584253815
B,0.01683573757514389
NFT,0.016803300964648427
FARTCOIN,0.0166370651811549
ALGO,0.01626340860712239
TOSHI,0.016194062291628907
FTN,0.015615430830524775
S,0.015572478421559755
ZEC,0.01479921805436121
IP,0.014759954988004243
JTO,0.014678650337502036
MOG,0.014640285828281504
MWC,0.014629295725476714
KAVA,0.014266073890726969
XCN,0.013983072129694163
GOHM,0.013722904418345947
CRV,0.013556638090643851
WLD,0.013386941352863724
MOVE,0.013351058907044848
FLOKI,0.013300170086289389
POPCAT,0.013066507550308623
LPT,0.013022407809310632
TRIBE,0.011929941016548594
AXL,0.011763604264331064
KAS,0.011254718226325669
DOG,0.011159628792425175
VENOM,0.011014672150805326
WIF,0.010722708999374156
BONK,0.009661013715813368
SKY,0.009002038824019872
MSQ,0.00826840077067305
MKR,0.007985585544538917
AB,0.007950496793206932
VIRTUAL,0.0076990063496002945
XMR,0.006879574993668961
OM,0.006493060555633418
TURBO,0.005684213261421781
PUMP,0.005499129003359106
CFX,-0.001955089969026197
ZBCN,-0.004057361382569042
CVX,-0.007321051669777416
PENGU,-0.011310064118318284
WEMIX,-0.012915975844585039
SYRUP,-0.01423606667959345
