symbol,y_pred
CHEEMS,0.035684163617979554
DEXE,0.031243165006739706
POL,0.03087278576611525
IOTX,0.03027313073102435
MANTLE,0.029491372383517223
MATIC,0.028941121643231274
DOGE,0.028902942225873605
BCH,0.028752882159053986
ATH,0.025314400289004148
AMP,0.02462176106548713
HTX,0.02354082838149913
SUN,0.023371978971837598
FTT,0.02328214457748241
SOL,0.0232590532235649
MKR,0.02272350549376437
DCR,0.022503754429775896
AVAX,0.022172454157812608
CTC,0.021743597235682897
GAS,0.021707157665246626
TWT,0.02140583818857845
DASH,0.021250357885900524
CAKE,0.021231805603048857
ETH,0.021012698843207195
TFUEL,0.02095616532007665
CHZ,0.020646806701005466
BNB,0.020511745729970342
ADA,0.020463025308628112
DRIFT,0.020309749082447603
XRP,0.020294413396920997
FLR,0.020276047038977965
CORE,0.02001423652981255
FIL,0.019916144910730883
BSV,0.01970378529547423
RNDR,0.01969975619397805
MOCA,0.019564780387215833
SKY,0.01953722003828648
AXL,0.019404471378032667
SHIB,0.019362518137815525
LTC,0.019177151594800095
SAFE,0.01913704429760198
SFP,0.01906962368779346
RYO,0.019050533241714386
FLUID,0.018962206047166013
ICP,0.018871894946701596
BGB,0.018767876667680747
JASMY,0.018758027582701724
MANA,0.01875439280768163
LINK,0.018743384670419555
XDC,0.01860689107258402
FLOW,0.018552463541538153
ATOM,0.018459288742182133
WMTX,0.018435885334570464
TRUMP,0.018401124120976702
EGLD,0.01834343220180104
NEO,0.01825986795664751
SNEK,0.018232424233536066
JST,0.018166170067505438
LUNC,0.018153860519689164
TRX,0.018098759768310057
BTT,0.01793202914275925
GNO,0.01779825828601671
ETC,0.01776462165410555
SAND,0.01768218372912394
AXS,0.017675277418147756
ONDO,0.01766979343140694
BAT,0.017460266584465187
RONIN,0.01740174725170254
AB,0.01727678843093315
STX,0.017270198552842855
IMX,0.017204557641297285
MINA,0.01720434729885683
OP,0.01719050105208009
NEXO,0.017156589487213544
XEC,0.017038198676165888
KCS,0.017032672797074613
WBT,0.0169942660407347
GT,0.016983366379613476
OM,0.01696505547053865
A,0.016860099606321267
NEAR,0.016721666405545385
EOS,0.016598008127293444
COMP,0.016538632169726272
NFT,0.016521437895345915
KAS,0.016356457902794812
TOSHI,0.01632678912528571
THETA,0.016191665566974187
DYDX,0.016171533843584246
RAY,0.01610511381497639
PYTH,0.01602166741730491
RUNE,0.016003026978200587
KAVA,0.015826036466444416
AKT,0.01579764549831764
TON,0.015583092397242765
RSR,0.015538925387871261
LDO,0.01552290088543632
PENDLE,0.01548837348155884
HNT,0.01535800953620993
JLP,0.015320257552329845
MWC,0.015218498478381732
XMR,0.015201078814402162
MORPHO,0.015148339991362357
AAVE,0.015110461942709303
AERO,0.01503616592886434
QNT,0.014966721366905786
XAUT,0.014962564239171045
CRO,0.014862373886579367
GALA,0.014841654815333987
GOHM,0.01465834804527451
ARB,0.014571835385251218
ENS,0.014517753614659517
DEEP,0.014393447014505843
UNI,0.01426748317631418
WLD,0.014266056424353041
LEO,0.014062861901691995
HBAR,0.01404376779256829
1INCH,0.01398252937394991
CKB,0.013930991632668095
KAIA,0.013905363568135766
S,0.013840654321081367
APE,0.013576896294933735
PI,0.01340970768096863
MOVE,0.013375357789017
VET,0.013314183478543603
BDX,0.013178100286317013
SOLV,0.01317270260572606
LPT,0.01315700000353502
ALGO,0.012827905864787879
APT,0.012816099578843802
FET,0.012281228817538101
JUP,0.012076453529656148
BRETT,0.01206902607303406
FTN,0.012013304655619172
OKB,0.011807991472264247
SUPER,0.011097837004267287
VENOM,0.01103891801634323
KMNO,0.011028635166942281
AR,0.010935906533983972
TRIBE,0.010700081160293935
ENA,0.010663630821911393
FXS,0.01064516630807838
SYRUP,0.010491194234022212
PEPE,0.010426160166863374
MEW,0.010294258830286724
MSQ,0.01028378126987247
STRK,0.010211921150461016
JTO,0.009847903894901503
AIOT,0.009825114818549103
XLM,0.00953519334569897
XTZ,0.009471131724767544
GRT,0.008768234838191844
BTC,0.008545579833278085
SEI,0.007894337107330018
TAO,0.007153214012197404
POPCAT,0.006640016505662074
RENDER,0.006615634634504926
FLOKI,0.006550542433561853
HYPE,0.00609360032313661
CVX,0.005995791302085741
ETHFI,0.005659582847588254
FARTCOIN,0.005224961059571446
ZBCN,0.005106264014722738
MIOTA,0.004845140967075498
WIF,0.003807512963535009
PENGU,0.003744401441808396
SUI,0.0035444832500265877
XCN,0.002332265031401927
QUBIC,0.0018231804143265646
BONK,0.0016325230060211767
BEAM,0.0012873055101428653
TEL,0.001238853019730587
SAROS,0.0009545051515641159
VELO,0.0007883794070332909
INJ,0.0007820397374268275
IP,-0.0021933795793088206
TIA,-0.0023017167590613855
AIOZ,-0.0036246700627953292
TURBO,-0.004082422031849139
CFX,-0.004333424118711479
CRV,-0.006107666556780867
SPX,-0.008751075448167861
VIRTUAL,-0.008833907110323839
PNUT,-0.00903147956062495
WEMIX,-0.009555613591761323
DOG,-0.009658105994012584
MOG,-0.01153486729290966
