symbol,y_pred
CHEEMS,0.03425829162051267
DEXE,0.030721601821817487
POL,0.030565853495301908
IOTX,0.029806569924617107
DOGE,0.02873074342861821
MANTLE,0.02825373974568963
MATIC,0.02720667066539948
BCH,0.027111132431668353
ATH,0.025226625578482372
AMP,0.024541217412365937
MKR,0.02385577062406232
HTX,0.023685645433718074
SUN,0.023666294001548373
GAS,0.02314543553435623
FTT,0.02277445534239678
DCR,0.022413749857612596
CAKE,0.02188589887823173
CTC,0.02187752283525608
SKY,0.021435229754446675
TFUEL,0.021312821680203167
BNB,0.021192711499138133
SOL,0.02106031702154739
DRIFT,0.021050203127774413
TWT,0.02080142379010357
FLUID,0.02021003518944214
DASH,0.020201350980344927
ETH,0.020125190416337153
CORE,0.020122314483526697
AVAX,0.01998698851021159
FLR,0.019783762968570894
LTC,0.019437278451277958
RYO,0.019432432611368743
SAFE,0.0192019976033968
BSV,0.01920190991034037
FIL,0.019177551940315302
XRP,0.018997429814957903
MOCA,0.01883359083853891
WMTX,0.018751816936729254
SHIB,0.01870451830670885
CHZ,0.018691596265066023
ADA,0.018643752152536292
JST,0.018629173075027605
AXL,0.01862147212682812
BGB,0.01843752170403766
SFP,0.01842714235410587
TRUMP,0.01827938436817612
GNO,0.018162033059112757
TRX,0.01806832490092193
XDC,0.0179101162898235
LINK,0.017809957338388922
NEO,0.017790708692638834
JASMY,0.01777027368007689
RNDR,0.017723132654619996
EGLD,0.01767958850550799
ETC,0.017648205588510272
ONDO,0.017644533489322035
AB,0.017636657191527377
FLOW,0.01763134951873227
ATOM,0.01759529823284382
BTT,0.017548133410668014
ICP,0.017526990323870725
MANA,0.01743606719462779
SNEK,0.017396695058180835
AXS,0.017372740743675053
KCS,0.017365880580265426
LUNC,0.017326889354432214
BAT,0.01703292719815162
XEC,0.016992447005688433
WBT,0.01699126900976401
TOSHI,0.016936317429024923
GT,0.01680103178616156
RONIN,0.016695419359565613
SAND,0.016675200429031554
MINA,0.016616477044847342
NFT,0.016446170868250624
STX,0.016335022163497935
DYDX,0.016177661573529872
KAVA,0.016152586565121068
THETA,0.016146964075565352
NEXO,0.01608423533783314
NEAR,0.01594375546061621
IMX,0.015912218689416318
COMP,0.015868294677001793
PENDLE,0.01564961944548541
EOS,0.01548085541492368
MWC,0.015473219211127114
QNT,0.015433070353798735
RUNE,0.01534958406160971
AKT,0.015347997713178263
TON,0.015311823941435447
OP,0.015306228844273103
PYTH,0.015290140458166741
CRO,0.01525518846898386
XMR,0.01521657122446624
KAS,0.015056430076873652
XAUT,0.014996083231519124
RSR,0.014940390072906796
JLP,0.014826504518026742
HNT,0.014796818104006437
LDO,0.0146619803350384
S,0.014627237108204636
A,0.0146267409113954
RAY,0.014597259658697168
GOHM,0.014547354442506252
BDX,0.014539831655157128
DEEP,0.014355011960072918
1INCH,0.014259968293443288
LEO,0.014184161529671582
AERO,0.014169722772167857
GALA,0.014031573220617377
AAVE,0.013981068218019912
ARB,0.01372970399153593
KAIA,0.013669539827549567
UNI,0.013664637294320244
ENS,0.013607969710536938
MORPHO,0.0134986924247151
TRIBE,0.013427037047149317
SOLV,0.013417071812256178
APT,0.013191816113461919
OKB,0.013169831262659122
APE,0.013035555860158443
VET,0.01293020525740171
WLD,0.012784565550289596
HBAR,0.012401207212660406
LPT,0.012282324934469981
ALGO,0.01218109874419556
FET,0.012174097610223969
FTN,0.012009347839715592
JUP,0.01174743134201316
MOVE,0.011565850887571392
CKB,0.01155682097037638
VENOM,0.011299977030110389
SUPER,0.010852129715992798
PI,0.010648733015894722
MSQ,0.010567507753905215
AIOT,0.01054683369147707
ENA,0.010452729682356252
SYRUP,0.010270476176724361
PEPE,0.01026530399766864
BRETT,0.010140767727203924
AR,0.00974400639027406
MEW,0.009721866205239042
JTO,0.00936744260177491
STRK,0.009110911933932351
XLM,0.008601409800893488
KMNO,0.008571367664299938
XTZ,0.008565374664389861
OM,0.008390015399821555
BTC,0.008350261735383783
FXS,0.008330257512027787
GRT,0.008092910735192235
SEI,0.007806082566744904
FARTCOIN,0.00746618559443231
TAO,0.006953829750840839
ETHFI,0.006537520133900349
RENDER,0.0064186361808896905
CVX,0.005947325022914654
PENGU,0.0057175500769630905
FLOKI,0.005661497768694783
POPCAT,0.004539362819982884
MIOTA,0.004426783182047953
ZBCN,0.004416719991364493
SUI,0.0034663187446387473
WIF,0.0029996648883874938
XCN,0.0025173150343028557
HYPE,0.002175003016912433
BEAM,0.0015274665159231882
TEL,0.0013419738194042066
SAROS,0.0007909318307352614
BONK,0.0006948288366429583
VELO,0.00016651353806801332
INJ,-0.00021202954945348106
IP,-0.001931005284402643
QUBIC,-0.001971241706174598
TIA,-0.0026779090107832875
AIOZ,-0.004576383576719962
TURBO,-0.004855275627754084
CRV,-0.004937757364624815
CFX,-0.006075215696822175
VIRTUAL,-0.008057243013423103
PNUT,-0.008490200269988816
DOG,-0.008501824974239396
SPX,-0.008796790019634525
MOG,-0.009690097832958202
WEMIX,-0.014563318450107214
