symbol,y_pred
OKB,0.10074103766141108
AIOT,0.07569865763081692
MANTLE,0.06719339203044272
LINK,0.059733193370103556
ETH,0.05674465622030764
ARB,0.0559240492240174
QUBIC,0.05504400711483325
OP,0.05349613746932373
ADA,0.051930614304673994
HTX,0.05106572490257036
RAY,0.050697257304623856
DYDX,0.0461391242328309
EIGEN,0.04588330326603904
SUN,0.04505650672032748
GNO,0.044046264909733186
FLUID,0.04280460903258728
PENDLE,0.04211914492003931
IMX,0.04207998766763582
INJ,0.041984638759750476
VELO,0.040727373093467675
GT,0.04014715731759897
AIOZ,0.03989662576936834
AERO,0.03985008854267965
NEAR,0.03976854972343471
SNEK,0.03856055648265619
HYPE,0.0377398889814234
SOL,0.03729115113766583
ICP,0.037011032469288586
AAVE,0.036908053014511964
BGB,0.03671772493800423
ETHFI,0.035227655151142956
ETC,0.034987778187347635
FLOW,0.034528005994283475
KCS,0.034197732081568934
STRK,0.034056200076551975
FLR,0.03401457202375511
AR,0.03391265244199569
POL,0.03322645391274968
SEI,0.03319879362413887
LEO,0.03317310526245608
AVAX,0.03311881654509081
ENS,0.032265375433850225
TRX,0.03221943240566241
GALA,0.03220684063797394
BCH,0.03214902655610396
IOTX,0.03207553165440119
MATIC,0.03194047842867261
EGLD,0.031837765194113576
ATH,0.03181144942914611
GAS,0.03176714975027908
RONIN,0.03169068211828418
BTT,0.03157053400802032
JLP,0.030742445338675806
CRO,0.03069743517950897
KMNO,0.02997992813748437
LTC,0.029753385146614204
MORPHO,0.029677116543949493
JASMY,0.029628626989527115
WMTX,0.02932351887862842
FIL,0.029077949149885235
AXS,0.028310388400969496
CHZ,0.02819059138671059
STX,0.028158650857144068
DOT,0.027966267271458154
BSV,0.027754343425132753
SUPER,0.027695596259187903
A,0.02759860781553162
APT,0.027568755086287512
SAFE,0.027394561554684786
TRUMP,0.027324177525558793
TIA,0.027319033180308802
RYO,0.02720044535358977
ONDO,0.027085193089874778
DOGE,0.026978330300387786
CORE,0.026768015509334518
TAO,0.026154731585277667
KAIA,0.0259949158501151
THETA,0.025870117736850006
SAND,0.02584246307448359
BTC,0.02574528953993881
XTZ,0.025725274436814195
DASH,0.025561605066010133
PYTH,0.025374533015670525
PEPE,0.025078843262581394
WAL,0.025066967822391862
COMP,0.024972259306690607
XEC,0.02491645804397583
HBAR,0.024640247846065052
APE,0.02428384855344192
AMP,0.024225290520438435
WBT,0.024208542193210197
1INCH,0.02414655089732053
BNB,0.022992979302288368
XAUT,0.02276636971328381
ATOM,0.022648969625021432
GRT,0.022546725813606106
RENDER,0.022502449198803624
QNT,0.0223984807069097
VET,0.022377510598462682
RSR,0.022248347416775786
RUNE,0.022243819517376508
BEAM,0.02221794407208576
NEXO,0.021782644099707912
JUP,0.021544528440749423
NEO,0.02152475510552436
MIOTA,0.02127645965584564
SPX,0.021095053487242076
HNT,0.020867888615506605
CAKE,0.020796083616161618
JST,0.020757536728783176
XRP,0.020747910191611974
SAROS,0.02074193967972972
TWT,0.020522879110330843
DCR,0.020464560506464412
BDX,0.02044707793776479
CTC,0.02041667254448934
DEEP,0.020197966390692778
SHIB,0.02015814376057625
XLM,0.020108164159457504
LDO,0.020051095575149835
MANA,0.02003650357308493
TEL,0.019992493338279654
EOS,0.019849656890613205
ENA,0.01926450550528382
PI,0.019069866977666126
DEXE,0.018949512217597768
BRETT,0.01884917382554944
TON,0.018822390656997253
UNI,0.018563007428962112
AKT,0.018244326673772786
FET,0.01815708858917692
FTT,0.017998320834400373
DRIFT,0.01789929656775718
XDC,0.017735715302332037
RNDR,0.017726636285917762
MEW,0.0176946287217719
LUNC,0.017472007094753585
SUI,0.016917578654595443
SOLV,0.01689111358425381
B,0.01683573757514389
NFT,0.016803300964648427
FARTCOIN,0.0166370651811549
ALGO,0.016263408607122384
TOSHI,0.016194062291628907
FTN,0.015615430830524772
S,0.015572478421559755
ZEC,0.014799218054361206
IP,0.01475995498800424
JTO,0.014678650337502036
MOG,0.014640285828281504
MWC,0.014629295725476712
KAVA,0.014266073890726965
XCN,0.01398307212969416
GOHM,0.013722904418345947
CRV,0.013556638090643851
WLD,0.013386941352863722
MOVE,0.013351058907044848
FLOKI,0.013300170086289387
POPCAT,0.013066507550308623
LPT,0.013022407809310632
TRIBE,0.011929941016548594
AXL,0.011763604264331063
KAS,0.011254718226325667
DOG,0.011159628792425175
VENOM,0.011014672150805326
WIF,0.010722708999374156
BONK,0.009661013715813368
SKY,0.009002038824019872
MSQ,0.00826840077067305
MKR,0.007985585544538917
AB,0.007950496793206932
VIRTUAL,0.007699006349600294
XMR,0.006879574993668961
OM,0.006493060555633415
TURBO,0.005684213261421781
PUMP,0.0054991290033591066
CFX,-0.0019550899690261984
ZBCN,-0.004057361382569043
CVX,-0.007321051669777416
PENGU,-0.011310064118318284
WEMIX,-0.012915975844585039
SYRUP,-0.014236066679593451
