symbol,y_pred
SUN,0.002835447377964869
ZEC,-7.935343076259128e-05
TIBBIR,-7.935343076259128e-05
MANTLE,-7.935343076259128e-05
ZANO,-7.935343076259128e-05
XPL,-0.0029941542394900525
JST,-0.0029941542394900525
JLP,-0.0029941542394900525
HTX,-0.0029941542394900525
WMTX,-0.0029941542394900525
PUMP,-0.0029941542394900525
MANA,-0.0029941542394900525
MON,-0.0029941542394900525
TRIBE,-0.0029941542394900525
BCH,-0.0029941542394900525
EDU,-0.0029941542394900525
STX,-0.0029941542394900525
DEXE,-0.0029941542394900525
ETH,-0.0029941542394900525
XT,-0.0029941542394900525
GNO,-0.0029941542394900525
HYPE,-0.0029941542394900525
ASTER,-0.0029941542394900525
1INCH,-0.0029941542394900525
WFI,-0.0029941542394900525
SAND,-0.0029941542394900525
QNT,-0.0029941542394900525
DOGE,-0.005908955048217514
BTT,-0.005908955048217514
BTC,-0.005908955048217514
LINK,-0.005908955048217514
SYRUP,-0.005908955048217514
SHXV1,-0.005908955048217514
SOL,-0.005908955048217514
CHEEMS,-0.005908955048217514
DCR,-0.005908955048217514
AXS,-0.005908955048217514
APE,-0.005908955048217514
BSV,-0.005908955048217514
BNB,-0.005908955048217514
BAT,-0.005908955048217514
KAIA,-0.005908955048217514
H,-0.005908955048217514
GLM,-0.005908955048217514
FARTCOIN,-0.005908955048217514
XDC,-0.005908955048217514
AMP,-0.005908955048217514
ICP,-0.005908955048217514
AAVE,-0.005908955048217514
AB,-0.005908955048217514
WBT,-0.005908955048217514
MORPHO,-0.005908955048217514
SFP,-0.005908955048217514
XAUT,-0.005908955048217514
PIPPIN,-0.005908955048217514
LIT,-0.005908955048217514
OKB,-0.005908955048217514
TAO,-0.005908955048217514
NEXO,-0.005908955048217514
RAIN,-0.008823755856944974
RENDER,-0.008823755856944974
RUNE,-0.008823755856944974
PENDLE,-0.008823755856944974
PI,-0.008823755856944974
S,-0.008823755856944974
MKR,-0.008823755856944974
LTC,-0.008823755856944974
XCN,-0.008823755856944974
KMNO,-0.008823755856944974
KCS,-0.008823755856944974
FLR,-0.008823755856944974
FLOKI,-0.008823755856944974
HNT,-0.008823755856944974
ETHFI,-0.008823755856944974
FOGO,-0.008823755856944974
GALA,-0.008823755856944974
LEO,-0.008823755856944974
LDO,-0.008823755856944974
XMR,-0.008823755856944974
MIOTA,-0.008823755856944974
GAS,-0.008823755856944974
JUP,-0.008823755856944974
AERO,-0.008823755856944974
IMX,-0.008823755856944974
IP,-0.008823755856944974
JASMY,-0.008823755856944974
ZRO,-0.008823755856944974
XTZ,-0.008823755856944974
XRP,-0.008823755856944974
ZORA,-0.008823755856944974
XLM,-0.008823755856944974
ZEN,-0.008823755856944974
POL,-0.008823755856944974
ROSE,-0.008823755856944974
PEPE,-0.008823755856944974
PENGU,-0.008823755856944974
ADA,-0.008823755856944974
CAKE,-0.008823755856944974
LPT,-0.008823755856944974
CC,-0.008823755856944974
BGB,-0.008823755856944974
ATOM,-0.008823755856944974
SKY,-0.008823755856944974
SPX,-0.008823755856944974
TEL,-0.008823755856944974
THETA,-0.008823755856944974
DASH,-0.008823755856944974
XEC,-0.008823755856944974
CHZ,-0.008823755856944974
CVX,-0.008823755856944974
LIGHT,-0.008823755856944974
EGLD,-0.008823755856944974
ENS,-0.008823755856944974
ENA,-0.008823755856944974
BDX,-0.008823755856944974
BEAM,-0.008823755856944974
BONK,-0.008823755856944974
ETC,-0.008823755856944974
2Z,-0.008823755856944974
CRV,-0.008823755856944974
CRO,-0.008823755856944974
MYX,-0.008823755856944974
ONDO,-0.008823755856944974
LUNC,-0.008823755856944974
NIGHT,-0.008823755856944974
OP,-0.008823755856944974
WEMIX,-0.008823755856944974
WLD,-0.008823755856944974
VIRTUAL,-0.008823755856944974
NEO,-0.008823755856944974
WLFI,-0.008823755856944974
TRUMP,-0.008823755856944974
GRT,-0.011738556665672435
GOHM,-0.011738556665672435
INJ,-0.011738556665672435
KAS,-0.011738556665672435
KAG,-0.011738556665672435
JTO,-0.011738556665672435
FET,-0.011738556665672435
FIL,-0.011738556665672435
FRAXLEGACY,-0.011738556665672435
HBAR,-0.011738556665672435
FLUID,-0.011738556665672435
ALGO,-0.011738556665672435
GT,-0.011738556665672435
ZBCN,-0.011738556665672435
AVAX,-0.011738556665672435
AR,-0.011738556665672435
EIGEN,-0.011738556665672435
DOT,-0.011738556665672435
SHIB,-0.011738556665672435
STRK,-0.011738556665672435
A,-0.011738556665672435
SUI,-0.011738556665672435
TIA,-0.011738556665672435
CFX,-0.011738556665672435
TRAC,-0.011738556665672435
TON,-0.011738556665672435
COMP,-0.011738556665672435
B,-0.011738556665672435
APT,-0.011738556665672435
BARD,-0.011738556665672435
ARB,-0.011738556665672435
VET,-0.011738556665672435
VSN,-0.011738556665672435
TWT,-0.011738556665672435
MWC,-0.011738556665672435
MX,-0.011738556665672435
NFT,-0.011738556665672435
NEAR,-0.011738556665672435
TRX,-0.011738556665672435
U,-0.011738556665672435
UNI,-0.011738556665672435
SEI,-0.011738556665672435
WIF,-0.011738556665672435
WAL,-0.011738556665672435
RYO,-0.011738556665672435
M,-0.011738556665672435
RAY,-0.011738556665672435
OZO,-0.011738556665672435
PYTH,-0.011738556665672435
币安人生,-0.011738556665672435
