symbol,y_pred
OKB,0.04568667911324257
AIOT,0.03937625777178761
LINK,0.02983795333312353
AB,0.029806417230104097
AERO,0.02586942338175176
MSQ,0.024537476101397063
SOLV,0.023871418269157743
MANTLE,0.023529700491749635
BNB,0.023254362145141386
DASH,0.02280977143238826
SUN,0.022609192005400687
HTX,0.02260831580811717
FLOW,0.021734836564034223
PENDLE,0.02156348703559753
BERA,0.021478477138474422
KCS,0.02133555370166087
IMX,0.02048675103544283
JLP,0.019578876723726556
THETA,0.019540258851653107
TOSHI,0.019413352971765066
STRK,0.018268551822031694
SOL,0.01810623297700292
TWT,0.017867202419011907
LEO,0.017430591699189226
AVAX,0.017428990037662753
M,0.017411763038383876
CAKE,0.017362524366669768
RAY,0.017214173012609444
ATOM,0.017126741663723608
XTZ,0.017083738529855667
FTT,0.016785195273309312
APE,0.016734898345621765
SAND,0.016522755037377414
CORE,0.016438974937439187
EGLD,0.01629309199196187
ZBCN,0.01625992738954759
DOGE,0.016214309458258646
AKT,0.01616653190940994
PYTH,0.016107237079588995
LPT,0.015915598547272817
FLR,0.015762384855283296
XEC,0.015723121426866438
JTO,0.015708854392140478
S,0.015607506625423552
APT,0.015581066932752385
INJ,0.015403728903202405
XAUT,0.015387342330940114
XCN,0.015353844440483912
ONDO,0.01510058897512432
AXS,0.014903285550112298
XMR,0.014683074424579756
MATIC,0.014270535550286567
ETH,0.014270299459230168
POL,0.014142837988407066
TIA,0.014053703324100211
ENS,0.013972608033048405
NEAR,0.013887200155857371
JST,0.013880413092010067
PEPE,0.013715294496453888
LUNC,0.013489347058121255
USELESS,0.013332177984978981
FLUID,0.013331124352690125
ARB,0.013314855730576627
BGB,0.013181837123720761
PUMP,0.013064360617762932
WLD,0.013053167381373292
BRETT,0.012963459270323129
JASMY,0.012931096193039796
KMNO,0.012865415052406142
SKY,0.012802045197357205
MKR,0.01255195882753702
KAIA,0.012537061312337137
NEO,0.012349404778115199
WBT,0.012299977998950077
RYO,0.012181774813065047
MORPHO,0.012112272145545446
NEXO,0.011935534466546402
AAVE,0.011896609479984135
CRO,0.011834811620888978
ALGO,0.011721430997112526
HBAR,0.011696301061423319
BTT,0.011655591779756638
LTC,0.01145764199908124
QNT,0.011403977153173622
HYPE,0.011393397058291517
CHZ,0.011307220688425644
DOT,0.01126305389015941
TRUMP,0.011258433561226555
UNI,0.011069086943482907
BEAM,0.011069015190716533
TRX,0.01105729920794056
VET,0.010872377806354541
ETC,0.010742757120468923
SHIB,0.010670198614092047
IP,0.01066303174291879
GNO,0.010515586279613038
DRIFT,0.010407514549158468
ATH,0.01040712192834098
RSR,0.010385230917169636
WEMIX,0.010349739051656153
RONIN,0.010291393623151388
CVX,0.010264160693130705
FIL,0.010263975151101418
ADA,0.010256128225830555
BSV,0.01020582944748518
TEL,0.010126515715006614
MANA,0.010124161821262682
GALA,0.010051904703717342
ICP,0.009836399794347174
DEEP,0.009680369055400304
MOG,0.009572252082111227
RENDER,0.009516314635321977
OP,0.009487922300812425
SNEK,0.009267570452976513
ZEC,0.009252230303753694
PI,0.009181074461516454
VELO,0.009179741359028201
SEI,0.009139806895639068
COMP,0.009127218175281384
GAS,0.0091153731087711
RUNE,0.009050109726697538
MOVE,0.00902847672773896
KAS,0.008972699263959721
DEXE,0.008791886370112974
CRV,0.008717850051320664
EOS,0.008605605826653871
WMTX,0.008533739359380043
AMP,0.008018361558958641
KAVA,0.007887446669028002
AR,0.00783635472287885
BCH,0.007714381650890502
FLOKI,0.007709131197640214
EIGEN,0.007705407895931402
TON,0.007686348650731773
AXL,0.0076715582493168885
QUBIC,0.007448689879772183
ETHFI,0.007370116417457163
TURBO,0.007368482473856219
LDO,0.007241800961724817
PENGU,0.0070154001518619
BTC,0.006928627696477854
1INCH,0.006719829609474251
WIF,0.006371259619847787
DYDX,0.006246060493304981
MIOTA,0.00623738526126688
XDC,0.006218866590385068
CTC,0.0057107891917611096
GRT,0.0056259020095901675
XRP,0.005536059512743335
XLM,0.005478882395173282
GOHM,0.005398272165034843
TRIBE,0.005353782438957872
POPCAT,0.005309975670848406
SUI,0.0052651295787161
JUP,0.0051221944737013915
FTN,0.004983277870821993
NFT,0.0048197675233300164
DOG,0.004695316710115454
TAO,0.004587774354881429
FARTCOIN,0.004248706085354983
GT,0.004236956659537247
SAROS,0.004124253332310726
RNDR,0.004118036190701529
VIRTUAL,0.004073156863141742
WAL,0.003970219111564798
BDX,0.003885985908645381
AIOZ,0.0037833584703594898
B,0.003625044865072898
VENOM,0.003593274729496875
BONK,0.003575005520978001
A,0.0034643935246697344
CFX,0.003049782249632536
STX,0.002819721840366083
MWC,0.0027693499615629724
ENA,0.0025934851063141584
DCR,0.002425082259579603
FET,0.0005056440063987595
HNT,-0.00014915560330728238
SYRUP,-0.0006458331299904769
PLUME,-0.0010763771153726696
SPX,-0.0014840140031926897
