symbol,y_pred
SUN,0.0028354473779648743
ZEC,-7.935343076258608e-05
TIBBIR,-7.935343076258608e-05
MANTLE,-7.935343076258608e-05
ZANO,-7.935343076258608e-05
XPL,-0.0029941542394900473
JST,-0.0029941542394900473
JLP,-0.0029941542394900473
HTX,-0.0029941542394900473
WMTX,-0.0029941542394900473
PUMP,-0.0029941542394900473
MANA,-0.0029941542394900473
MON,-0.0029941542394900473
TRIBE,-0.0029941542394900473
BCH,-0.0029941542394900473
EDU,-0.0029941542394900473
STX,-0.0029941542394900473
DEXE,-0.0029941542394900473
ETH,-0.0029941542394900473
XT,-0.0029941542394900473
GNO,-0.0029941542394900473
HYPE,-0.0029941542394900473
ASTER,-0.0029941542394900473
1INCH,-0.0029941542394900473
WFI,-0.0029941542394900473
SAND,-0.0029941542394900473
QNT,-0.0029941542394900473
DOGE,-0.005908955048217509
BTT,-0.005908955048217509
BTC,-0.005908955048217509
LINK,-0.005908955048217509
SYRUP,-0.005908955048217509
SHXV1,-0.005908955048217509
SOL,-0.005908955048217509
CHEEMS,-0.005908955048217509
DCR,-0.005908955048217509
AXS,-0.005908955048217509
APE,-0.005908955048217509
BSV,-0.005908955048217509
BNB,-0.005908955048217509
BAT,-0.005908955048217509
KAIA,-0.005908955048217509
H,-0.005908955048217509
GLM,-0.005908955048217509
FARTCOIN,-0.005908955048217509
XDC,-0.005908955048217509
AMP,-0.005908955048217509
ICP,-0.005908955048217509
AAVE,-0.005908955048217509
AB,-0.005908955048217509
WBT,-0.005908955048217509
MORPHO,-0.005908955048217509
SFP,-0.005908955048217509
XAUT,-0.005908955048217509
PIPPIN,-0.005908955048217509
LIT,-0.005908955048217509
OKB,-0.005908955048217509
TAO,-0.005908955048217509
NEXO,-0.005908955048217509
RAIN,-0.008823755856944969
RENDER,-0.008823755856944969
RUNE,-0.008823755856944969
PENDLE,-0.008823755856944969
PI,-0.008823755856944969
S,-0.008823755856944969
MKR,-0.008823755856944969
LTC,-0.008823755856944969
XCN,-0.008823755856944969
KMNO,-0.008823755856944969
KCS,-0.008823755856944969
FLR,-0.008823755856944969
FLOKI,-0.008823755856944969
HNT,-0.008823755856944969
ETHFI,-0.008823755856944969
FOGO,-0.008823755856944969
GALA,-0.008823755856944969
LEO,-0.008823755856944969
LDO,-0.008823755856944969
XMR,-0.008823755856944969
MIOTA,-0.008823755856944969
GAS,-0.008823755856944969
JUP,-0.008823755856944969
AERO,-0.008823755856944969
IMX,-0.008823755856944969
IP,-0.008823755856944969
JASMY,-0.008823755856944969
ZRO,-0.008823755856944969
XTZ,-0.008823755856944969
XRP,-0.008823755856944969
ZORA,-0.008823755856944969
XLM,-0.008823755856944969
ZEN,-0.008823755856944969
POL,-0.008823755856944969
ROSE,-0.008823755856944969
PEPE,-0.008823755856944969
PENGU,-0.008823755856944969
ADA,-0.008823755856944969
CAKE,-0.008823755856944969
LPT,-0.008823755856944969
CC,-0.008823755856944969
BGB,-0.008823755856944969
ATOM,-0.008823755856944969
SKY,-0.008823755856944969
SPX,-0.008823755856944969
TEL,-0.008823755856944969
THETA,-0.008823755856944969
DASH,-0.008823755856944969
XEC,-0.008823755856944969
CHZ,-0.008823755856944969
CVX,-0.008823755856944969
LIGHT,-0.008823755856944969
EGLD,-0.008823755856944969
ENS,-0.008823755856944969
ENA,-0.008823755856944969
BDX,-0.008823755856944969
BEAM,-0.008823755856944969
BONK,-0.008823755856944969
ETC,-0.008823755856944969
2Z,-0.008823755856944969
CRV,-0.008823755856944969
CRO,-0.008823755856944969
MYX,-0.008823755856944969
ONDO,-0.008823755856944969
LUNC,-0.008823755856944969
NIGHT,-0.008823755856944969
OP,-0.008823755856944969
WEMIX,-0.008823755856944969
WLD,-0.008823755856944969
VIRTUAL,-0.008823755856944969
NEO,-0.008823755856944969
WLFI,-0.008823755856944969
TRUMP,-0.008823755856944969
GRT,-0.01173855666567243
GOHM,-0.01173855666567243
INJ,-0.01173855666567243
KAS,-0.01173855666567243
KAG,-0.01173855666567243
JTO,-0.01173855666567243
FET,-0.01173855666567243
FIL,-0.01173855666567243
FRAXLEGACY,-0.01173855666567243
HBAR,-0.01173855666567243
FLUID,-0.01173855666567243
ALGO,-0.01173855666567243
GT,-0.01173855666567243
ZBCN,-0.01173855666567243
AVAX,-0.01173855666567243
AR,-0.01173855666567243
EIGEN,-0.01173855666567243
DOT,-0.01173855666567243
SHIB,-0.01173855666567243
STRK,-0.01173855666567243
A,-0.01173855666567243
SUI,-0.01173855666567243
TIA,-0.01173855666567243
CFX,-0.01173855666567243
TRAC,-0.01173855666567243
TON,-0.01173855666567243
COMP,-0.01173855666567243
B,-0.01173855666567243
APT,-0.01173855666567243
BARD,-0.01173855666567243
ARB,-0.01173855666567243
VET,-0.01173855666567243
VSN,-0.01173855666567243
TWT,-0.01173855666567243
MWC,-0.01173855666567243
MX,-0.01173855666567243
NFT,-0.01173855666567243
NEAR,-0.01173855666567243
TRX,-0.01173855666567243
U,-0.01173855666567243
UNI,-0.01173855666567243
SEI,-0.01173855666567243
WIF,-0.01173855666567243
WAL,-0.01173855666567243
RYO,-0.01173855666567243
M,-0.01173855666567243
RAY,-0.01173855666567243
OZO,-0.01173855666567243
PYTH,-0.01173855666567243
币安人生,-0.01173855666567243
