symbol,y_pred
DEXE,0.02550509217940355
FLUID,0.023272901345459097
GAS,0.022963466688873845
MANTLE,0.022842420900226756
TRIBE,0.0205390359286034
CVX,0.02047042637805755
TOSHI,0.020366194899319557
BCH,0.019958310676349823
IOTX,0.01995068305369578
SNEK,0.01963688426182385
POL,0.019544255937340983
MORPHO,0.01856861095794931
DCR,0.018554851230397268
DOGE,0.018364401460053907
TRX,0.01833416699945503
ATH,0.018268070001888452
SUN,0.018048068345403255
RYO,0.017647939293909884
XDC,0.017443947496275886
DASH,0.016800977526444057
SAFE,0.016704181893417134
DRIFT,0.016647466713607485
LTC,0.016589368168801737
XRP,0.016251319646749755
KAVA,0.01609708426892552
UNI,0.016053110284639713
DEEP,0.015876187053337824
SOLV,0.015414209596626689
SAROS,0.015298522434717285
AVAX,0.01489770447169406
OP,0.014890256044958403
MATIC,0.014764393923135671
CAKE,0.014652237487895218
FLR,0.01448071014500745
BGB,0.01443743489785198
ENA,0.014434483383182177
CTC,0.014342745088404003
JASMY,0.014294515077731603
AXS,0.014115110965427233
SYRUP,0.014097460233240388
1INCH,0.014080923053538856
TRUMP,0.014037762053016132
CRO,0.01392627726246455
AAVE,0.013871115838121806
GNO,0.01368809812079858
RUNE,0.013615443677073931
ARB,0.013577037472908988
HTX,0.01356348079843804
LDO,0.013420167344795671
IMX,0.013224577784340443
RNDR,0.01320431334471609
XLM,0.013188284351208281
RAY,0.013104313240618391
AXL,0.013103550708670782
KCS,0.01302927753911367
MKR,0.012985294240581811
AERO,0.01294845888920233
FTT,0.012941144260409572
PENGU,0.01291618893752485
BSV,0.012850837641117153
XMR,0.012666093124962731
OM,0.012299786475970074
ONDO,0.012141419575510438
HBAR,0.011922992968993688
WLD,0.011759254912095073
ETH,0.011704425732596212
TWT,0.01158038154895298
ADA,0.011479404765576894
BRETT,0.011395182245086314
AMP,0.011265864433715293
JLP,0.011187234668034025
TFUEL,0.011184505340564034
BNB,0.011132715246381191
ALGO,0.011126284776453079
COMP,0.011118632276216022
LUNC,0.011115665476424083
NFT,0.011050009331969528
JST,0.010924255088041962
WMTX,0.010915212422404352
MWC,0.010899109811582987
WBT,0.010867563071277023
SFP,0.010792465827093933
MOCA,0.01065541285461589
ATOM,0.010652615260117109
BDX,0.010575823188653022
CHZ,0.010574111627310466
ETHFI,0.01035673876128491
CHEEMS,0.010201921300800236
ETC,0.010191385068383204
SHIB,0.010176060999715592
FLOKI,0.010173404214796053
LINK,0.010172639615499133
ENS,0.01014720678309423
EGLD,0.010094746759350199
MANA,0.010029073000216994
PYTH,0.009997872655516792
TON,0.009997659186886268
AB,0.009923788711514944
NEO,0.009838081699530928
CFX,0.009771754848167648
DYDX,0.00976658841345383
SOL,0.009749632048035715
MEW,0.009733953490128297
A,0.009666609572796072
FIL,0.00966615886932811
EOS,0.009602834739014564
GT,0.009580312393389735
STRK,0.009558011404227247
NEAR,0.009548052348435192
KAS,0.009368874215028996
LPT,0.009319967391926094
GALA,0.00928040027803271
AR,0.00925905162488805
RONIN,0.009234023231844277
APT,0.009111596800586869
XEC,0.009072099382627742
CKB,0.009061948221348644
SAND,0.008995087914433923
APE,0.008993754108438026
ICP,0.008932566719227137
IP,0.00892733170773566
SEI,0.008899975449149332
FET,0.00886825867793555
XAUT,0.008857047897076815
AKT,0.008829515563062528
FLOW,0.008828049143167888
RSR,0.0085990175776139
THETA,0.008532418383896321
PEPE,0.008527781739322633
AIOT,0.008490777378679709
PENDLE,0.008446599831424267
QUBIC,0.00844636145915846
MINA,0.008445875584497907
SKY,0.008389815309681505
WEMIX,0.008350698429895893
BTT,0.00833605378456145
STX,0.00828585792668083
TEL,0.00811514073004922
WIF,0.008081609771682825
JUP,0.007981612286757402
GOHM,0.007964330424365597
NEXO,0.007910274922043783
LEO,0.007763233995289306
BAT,0.007627808009822884
VENOM,0.007600372376912665
MOVE,0.007584460441119655
FTN,0.007578995959078682
QNT,0.007528060775046861
CORE,0.00751418743645451
ZBCN,0.007402123442619901
KAIA,0.00739137417473648
POPCAT,0.007359848943485528
BONK,0.006790966200581378
BTC,0.0066750229346618055
JTO,0.00641897419548861
FARTCOIN,0.006208173600741712
HNT,0.00620214225551911
S,0.005829275884219852
VET,0.005683472421342603
INJ,0.005438964259383252
MIOTA,0.00532644109767345
KMNO,0.005150312706241869
XTZ,0.004988985141240781
BEAM,0.004973984865119247
SUPER,0.004927935907260235
CRV,0.004646945455015062
SUI,0.004633371364324698
OKB,0.004554298424615067
SPX,0.0045166647047899
TIA,0.004474030547767439
FXS,0.004267792408338755
RENDER,0.004192787235804754
TAO,0.0039830044162998835
VELO,0.003899396972685123
AIOZ,0.0038827870009813664
GRT,0.0036470306842200147
XCN,0.0031033333231698275
HYPE,0.0029279760182335263
TURBO,0.002808682637390666
VIRTUAL,0.0020433611833172473
MOG,0.0019276475949574594
PI,0.0016353593430654973
MSQ,0.001555740589035388
PNUT,0.0009328326974846497
DOG,-6.660694144924179e-05
