symbol,y_pred
DEXE,0.025669937133303858
MANTLE,0.023263350582374463
GAS,0.0228794676759971
FLUID,0.022349128274131908
CVX,0.02152240637178391
TOSHI,0.020453046132040506
IOTX,0.020314131769212918
BCH,0.020206791644282567
SNEK,0.020017009130279997
POL,0.01959291760927993
MORPHO,0.01915919463678049
DOGE,0.01888362676672878
DCR,0.01869780629774693
ATH,0.018489347463860696
TRX,0.018479567673459422
SUN,0.0181342570068909
RYO,0.018049266435516645
XDC,0.017602629160106326
DRIFT,0.017161068755357056
DASH,0.017117252042414575
OM,0.017019682239288705
LTC,0.01700235848063921
SAFE,0.016964916397684056
XRP,0.016783709750189984
UNI,0.016587924143341738
KAVA,0.016346946289346805
TRIBE,0.016255284620320783
DEEP,0.016139425746351157
SOLV,0.015697569912776214
SAROS,0.015556688547636638
AVAX,0.015506561386150145
OP,0.015380716687882715
MATIC,0.015008062000710453
ENA,0.014837636021608393
JASMY,0.014784546101336768
CAKE,0.014699053663452954
BGB,0.014646450735307286
AXS,0.014554494403296253
FLR,0.014427408108007744
SYRUP,0.014423422037056495
CTC,0.014383303728895652
TRUMP,0.014294420246603365
AAVE,0.014289035262956067
1INCH,0.014229712805454554
RUNE,0.014023337610259288
CRO,0.0139587464086727
ARB,0.013951743931145892
RNDR,0.013929871976027186
LDO,0.013897862635906276
GNO,0.013881805335347119
RAY,0.013674611651917001
IMX,0.013662958335461429
HTX,0.01366081058156021
XLM,0.013624692538965527
PENGU,0.013603761729074225
AXL,0.013457751322386522
AERO,0.01320089830844261
KCS,0.013168599919690336
FTT,0.013159457577975427
BTT,0.013072237187962832
MKR,0.013004819675574559
BSV,0.013003370382712235
XMR,0.012846140608948594
HBAR,0.012408904182224225
ONDO,0.012341361816926119
BRETT,0.01220775140826313
WLD,0.012167652129462005
ETH,0.011997241621628229
ADA,0.01198709985403729
TWT,0.011732193111295844
ALGO,0.011426984026737336
LUNC,0.011410567743157712
COMP,0.011401752874315857
BNB,0.01128874850401092
JLP,0.011284307573498653
TFUEL,0.011273425319628664
NFT,0.011142285739191548
WBT,0.011053103785956444
JST,0.011041024252498857
AMP,0.011010233911369578
CHZ,0.010998222959497919
SFP,0.010979844442232836
MOCA,0.010967757756037118
ETHFI,0.010958637494339056
MWC,0.010943071523951256
WMTX,0.010939579608556568
ATOM,0.01091854709207739
LINK,0.010600656867451123
ENS,0.010573168907470773
CHEEMS,0.010514959486101715
SHIB,0.010508012477589288
FLOKI,0.010504776256158537
ETC,0.010476127302258073
MANA,0.010458974301077452
EGLD,0.010441271510570956
TON,0.010324891025130949
PYTH,0.010295889138794725
NEO,0.010275071010558651
SOL,0.010274192057652738
MEW,0.010099325503066796
DYDX,0.010082898594601942
STRK,0.010012153319164982
NEAR,0.010009779175178197
CFX,0.01000421383688091
EOS,0.00997941649635896
A,0.009916243949670795
FIL,0.009910719702261752
AB,0.009889027135337226
KAS,0.009811708233672
AR,0.009790998665020713
GALA,0.009772901616369511
LPT,0.009723917228986736
GT,0.009706296474657627
RONIN,0.00968676961039637
APT,0.009414526234477565
CKB,0.009379131394780624
SAND,0.009376572435894476
APE,0.009365595971444325
SEI,0.009352828245672075
ICP,0.009317176554742559
XEC,0.009274430664400129
RSR,0.009199558699136492
FLOW,0.009191434452646084
FET,0.009189930282464946
AKT,0.00912296577483322
QUBIC,0.009080229912453136
IP,0.0090528461415956
THETA,0.008960209104531635
XAUT,0.008929588517283255
PEPE,0.00885468181908489
MINA,0.008723182911008785
PENDLE,0.008616056042286123
AIOT,0.00857960143158993
STX,0.008526344977178548
WIF,0.008404799626765868
JUP,0.008372942111987098
NEXO,0.008317941475890381
SKY,0.008294755902573232
TEL,0.00821580984204798
GOHM,0.008045601415311757
MOVE,0.008014863864420189
WEMIX,0.008010576001384346
POPCAT,0.007932789286679391
CORE,0.007846683073605839
ZBCN,0.007823237359092877
LEO,0.007796517673226673
BAT,0.007779263129715949
KAIA,0.007734900090140611
VENOM,0.007726511985135558
FTN,0.007656580857530604
QNT,0.0076538397570985635
FARTCOIN,0.007320586235274323
BONK,0.007213200412277428
BTC,0.006864472485019868
JTO,0.006798889134804283
HNT,0.006331335860317779
BDX,0.006276511843034871
INJ,0.006096017117143584
MSQ,0.006089942672712696
S,0.006015842889438895
VET,0.005913034758852034
MIOTA,0.005639788543903111
KMNO,0.005538012908226197
SPX,0.005450520911915045
XTZ,0.005384019745580081
CRV,0.005360290824112877
SUPER,0.005261114177510496
BEAM,0.0051820251386812686
SUI,0.00513188624077964
TIA,0.0048412266286139306
FXS,0.004677633021322267
RENDER,0.004575187209550271
OKB,0.004539483483390311
AIOZ,0.004291237436282467
TAO,0.004258564296632565
GRT,0.004031297272344738
VELO,0.004013724696553998
XCN,0.0035604213443802667
HYPE,0.003343825548629595
TURBO,0.0031803935431487587
MOG,0.002592810135054453
VIRTUAL,0.0024803946270248334
PI,0.0019758378473671238
PNUT,0.0012552768344352826
DOG,0.00011861448543800009
