symbol,y_pred
SNEK,0.057018728068363014
ARB,0.05458773690830593
QUBIC,0.0528707576953667
EIGEN,0.05257804753095914
RAY,0.05076951707187138
LINK,0.047971354547117824
LDO,0.047098531098644494
OKB,0.046118605454125376
AERO,0.04605708783874252
ETH,0.0453551772381463
AIOT,0.04466494485242973
AIOZ,0.044637643684088665
FLUID,0.04160775165413274
OP,0.039336967791275206
GNO,0.038026256668770596
NEAR,0.037715250760980625
JASMY,0.037210663055868946
ENA,0.03713180189839543
IMX,0.03627473623139912
AR,0.036104697183500845
INJ,0.03579384792282468
RONIN,0.03556671436003484
COMP,0.03487928556411333
DYDX,0.0347213530696084
MANTLE,0.03455241972656729
AAVE,0.034535038469853625
MORPHO,0.034333697749394154
ADA,0.034084847305633874
PENDLE,0.03401991161385982
EGLD,0.03393235198466129
ETHFI,0.03373334763303996
GALA,0.03306454901894274
SUPER,0.03272531428420203
HTX,0.03266847913657806
WMTX,0.03259265493446194
TAO,0.03223870172738342
ETC,0.03213349018227162
SOL,0.03198959459172821
B,0.03186925448192035
TIA,0.03165348586013916
KCS,0.03157351611388821
DOG,0.031087583368748194
VELO,0.030911288929643163
JLP,0.030741436193944843
STRK,0.030659268802833498
TRX,0.030609070659381933
RSR,0.030495907315435673
RYO,0.03023817095134814
FARTCOIN,0.029945019060210472
ICP,0.02990997215258906
WBT,0.029837599865933803
DOT,0.029350959401541747
TEL,0.029277736508177655
FLOW,0.029095520235193965
ENS,0.028818890331125474
AXS,0.028705111949024913
SAND,0.028687439024082703
APE,0.028188537706074948
SEI,0.02782855987650331
CRO,0.027192031870032638
SUN,0.027057136649368558
POPCAT,0.026995203881786507
LEO,0.026757694263260072
KMNO,0.026632035963916993
DEEP,0.026381170500709282
DOGE,0.026180494218529235
THETA,0.025408662333591094
BTT,0.02540130662205011
GRT,0.025368501377281562
APT,0.02463870208342323
BCH,0.024576054961584274
UNI,0.024418621334333222
PYTH,0.024167274620247814
MOG,0.02412940419027193
BRETT,0.02404296855477924
TOSHI,0.023822676152311963
RENDER,0.02378049795981238
MIOTA,0.023442930458642222
JUP,0.02343979147060287
AVAX,0.02329312988861021
XLM,0.023225746769123423
SAROS,0.023057499227169327
POL,0.02293571028898079
ONDO,0.02291550554541076
HYPE,0.022914742672479265
WAL,0.022904624891829255
PUMP,0.022810541678588467
MATIC,0.022744304728633508
PEPE,0.022709913264272973
CORE,0.022636719126560442
FIL,0.02249645311139282
AMP,0.022428498625891143
HNT,0.022392720249775927
XTZ,0.022284491766543884
RUNE,0.02221245901706443
STX,0.022211255694447426
DASH,0.02188052423339788
1INCH,0.02171258268042728
LTC,0.02158584050340069
PI,0.02145984140863032
A,0.021458480879385382
BEAM,0.021385194408069248
CHZ,0.021382162561409394
WIF,0.021207460747242626
MEW,0.021141355795619935
CTC,0.020912807795703762
SAFE,0.020826590964478107
HBAR,0.020776216794555415
DRIFT,0.020411673885670875
BONK,0.020332945280396923
SPX,0.020266563185049317
FLOKI,0.020180731047444063
XEC,0.019973006565139197
CRV,0.019491062256658618
ATH,0.01895459903657465
KAIA,0.01863657896079166
ALGO,0.01857946735082817
IOTX,0.018533196240410554
VIRTUAL,0.018443341491914008
BTC,0.01839926487557795
TRUMP,0.018396158807320342
RNDR,0.018129916162212316
IP,0.01788636884356844
WLD,0.01778894460441161
S,0.017713199132917336
BSV,0.01764180751299494
AKT,0.017392245855194145
SUI,0.01739056323061424
JST,0.017012262235559166
GAS,0.016857385459640654
TRIBE,0.01685684015647082
FLR,0.01677425036511741
FET,0.016773411798775898
QNT,0.016638469658397582
WEMIX,0.016605289937843493
LPT,0.016200231784458605
MANA,0.016133819933541793
KAS,0.016056711142571334
NEO,0.016054425383286386
VET,0.015969870884230783
JTO,0.01560064376348064
SHIB,0.015580961414825534
CVX,0.015578643922129445
PENGU,0.015449722886663015
BNB,0.015435684366763514
ATOM,0.015379532199513622
EOS,0.015129788554097037
XRP,0.015108994209456002
BGB,0.014967371441728619
TURBO,0.014819770435206976
SOLV,0.014297596051723479
MOVE,0.014242325607997779
AXL,0.013993468607120139
FTT,0.01383669821360483
CAKE,0.013706215129646974
XAUT,0.013696171873937516
KAVA,0.013636296421019076
GT,0.013499986391277476
XDC,0.013077772871304492
TON,0.013032625081755757
XCN,0.012897828957802436
MWC,0.012515115766822129
TWT,0.0124645112608591
DCR,0.012371785075534877
ZEC,0.012314273697124104
NEXO,0.012267436060232529
LUNC,0.01113637936349492
GOHM,0.009211210173314974
BDX,0.008465103790608271
MKR,0.008279368361294035
FTN,0.008273307837249451
SKY,0.008178427325030619
NFT,0.007734555753203286
OM,0.007329139913139981
AB,0.006950667967190742
DEXE,0.006576096390004015
MSQ,0.006104320497908525
CFX,0.005998619451329851
SYRUP,0.005406947136545151
XMR,-0.0010713002978994818
ZBCN,-0.001340184617123803
VENOM,-0.0023949289070216203
