symbol,y_pred
VVS,0.04309077586296457
CRO,0.03867794835515984
BIO,0.030596048480968613
QTUM,0.028750947815131878
SUN,0.025814916743334783
AAVE,0.02419988342427927
LDO,0.02386096370469491
IOTX,0.023220370963027225
LPT,0.022904090938079116
BERA,0.022815970403848265
JLP,0.022293497531563185
DEXE,0.02160940428703604
HTX,0.021409944540278357
IP,0.02051145523733714
BUIDL,0.019292870055804698
TWT,0.01876984845106939
KCS,0.018654326670731233
TRX,0.01859577821322233
ETH,0.018337206676974784
B,0.01711179773209576
SAFE,0.016691612443969335
KAIA,0.01607329397855454
ENA,0.016027721910373688
RAY,0.015831130857472068
HYPE,0.015667735236302504
ARB,0.01564017991201041
SOL,0.015320047243608482
BGB,0.015111190962776196
PENGU,0.01488812919255454
AERO,0.014819015485886478
BNB,0.014757828663533418
MORPHO,0.014748324687258448
MANA,0.014588219646599837
DOT,0.014254199510553723
SHIB,0.01419942815732786
PUMP,0.014005357390046578
DASH,0.013996192059385097
RSR,0.013872086474412165
AXS,0.013857486155030407
NEAR,0.013752285589963779
VENOM,0.013743367824778717
ONDO,0.013704895891044018
BDX,0.01365514792170016
OKB,0.013634372725169541
LTC,0.013367353178938599
EGLD,0.013352730260126743
HBAR,0.013304801915529893
MWC,0.013207102528181601
SNEK,0.013205784455809683
KAVA,0.013121634896289808
SYRUP,0.013088217872370233
FLUID,0.01284686099300032
ALGO,0.012842315559184823
GT,0.012797695977699048
GRT,0.01277196779310837
DEEP,0.012658177110659398
AVAX,0.01263313766249617
JASMY,0.0124669689043058
XMR,0.012443035783774035
RNDR,0.012429502548507085
AXL,0.012365437060161504
NEO,0.012363537838423425
BEAM,0.012270000183753621
WLD,0.012211708614341378
JTO,0.012134143283715086
QNT,0.012132835600145839
CORE,0.012008096587631516
TON,0.011973384241656622
APE,0.011939329626137201
SEI,0.011901418051719294
ICP,0.011725139962505524
FIL,0.011586783388932001
COMP,0.011586765407266275
AR,0.011323651139617998
XLM,0.011135072781687422
XAUT,0.011130355891827112
MX,0.010995849098047843
MANTLE,0.010864374353252422
FET,0.010858353336359932
POL,0.010741118721186974
MATIC,0.010693244674243764
ZEC,0.010614771504324137
ATOM,0.01059337482901598
TRIBE,0.010443140690266913
MKR,0.010426479731465408
PI,0.010345497363612163
FLOKI,0.010202427699794354
XRP,0.010159081534429707
ETC,0.010156043764174326
WMTX,0.010117630860264232
GNO,0.010017958821289136
BSV,0.010001923655195106
BTT,0.009997877181353395
BONK,0.00978993505071021
ADA,0.009782845107547199
TEL,0.00968179021352995
WBT,0.009676645649127248
LUNC,0.009663410841707553
DOGE,0.009616885015742385
GALA,0.009609786678236903
SAND,0.009295857050715476
KAS,0.009267902395634589
MIOTA,0.00924253872529492
LINK,0.009190401128444995
RONIN,0.009118416166599527
SOLV,0.009087151190168678
AIOZ,0.008980213373140367
CHZ,0.008934911756563723
FLR,0.008800280698525603
BCH,0.008696921469318043
JST,0.008696328167438417
TIA,0.008648466568544831
APT,0.008642501294272426
IMX,0.008612018587907597
KMNO,0.008594779262078342
OP,0.0085404271971648
BTC,0.008443074249545776
AMP,0.008254318129078815
AKT,0.008249514464913161
ETHFI,0.008186868390623318
RENDER,0.008021302079276533
1INCH,0.007907436422223866
STRK,0.007877186659572072
CAKE,0.00787712183819506
VET,0.007868963591747609
INJ,0.007802741141674938
SUI,0.0077990764621621075
PENDLE,0.0076999559694063986
PYTH,0.007595607509425964
XCN,0.007589909886355795
S,0.007537673500464626
DYDX,0.007471631795569391
SPX,0.007204893267861366
GAS,0.007024347422050622
ENS,0.006948352831994691
FLOW,0.006821851531559153
UNI,0.006769962486461581
BRETT,0.00676736519040617
RYO,0.006657463737119015
RUNE,0.006633482405142096
TURBO,0.006446112054600298
FTT,0.006425048392300417
LEO,0.0062872699051638265
PEPE,0.006278947919576868
STX,0.0061141088072417
TAO,0.006072932289639247
MSQ,0.006039449024396936
ATH,0.006011476242191992
CTC,0.005882270946486117
EIGEN,0.005843639694868979
WIF,0.005759396807463892
SKY,0.005709510710948054
FTN,0.0056085191616736885
WAL,0.005548380002239657
VIRTUAL,0.0053542345668627644
WEMIX,0.005318256391189905
XEC,0.005288056829212532
GOHM,0.005235070894643914
DCR,0.005089524427884753
ZBCN,0.005051777882525737
A,0.004934044772367277
EOS,0.004841481634237879
THETA,0.00479121896623311
JUP,0.004758569829193369
QUBIC,0.0046688178556498665
NEXO,0.0045547360332261035
NFT,0.004334030204689806
CRV,0.004255869810293759
AB,0.004209958578121158
VSN,0.0033403561494795026
XTZ,0.0033173864145064486
HNT,0.0027640764256009285
MOG,0.002747953443898431
FARTCOIN,0.0026721950025729788
M,0.0026521268887908754
TRUMP,0.002169310528627129
TOSHI,0.0021353142877419684
CVX,0.002077537946714508
MOVE,0.002030741644391128
XDC,0.0019180209209208477
SAROS,-0.00028725700979747963
CFX,-0.0005926711514289331
