symbol,y_pred
DEXE,0.02550509217940356
FLUID,0.023272901345459104
GAS,0.02296346668887385
MANTLE,0.022842420900226756
TRIBE,0.0205390359286034
CVX,0.020470426378057544
TOSHI,0.020366194899319557
BCH,0.019958310676349823
IOTX,0.01995068305369578
SNEK,0.01963688426182385
POL,0.019544255937340983
MORPHO,0.018568610957949316
DCR,0.01855485123039727
DOGE,0.018364401460053907
TRX,0.01833416699945503
ATH,0.018268070001888456
SUN,0.018048068345403262
RYO,0.017647939293909887
XDC,0.017443947496275883
DASH,0.016800977526444057
SAFE,0.01670418189341713
DRIFT,0.016647466713607485
LTC,0.01658936816880174
XRP,0.01625131964674975
KAVA,0.016097084268925515
UNI,0.016053110284639713
DEEP,0.015876187053337827
SOLV,0.015414209596626689
SAROS,0.015298522434717285
AVAX,0.014897704471694058
OP,0.014890256044958401
MATIC,0.01476439392313567
CAKE,0.014652237487895212
FLR,0.014480710145007444
BGB,0.014437434897851978
ENA,0.01443448338318217
CTC,0.014342745088404
JASMY,0.0142945150777316
AXS,0.014115110965427231
SYRUP,0.014097460233240388
1INCH,0.014080923053538858
TRUMP,0.014037762053016127
CRO,0.013926277262464542
AAVE,0.013871115838121806
GNO,0.013688098120798579
RUNE,0.013615443677073931
ARB,0.013577037472908983
HTX,0.013563480798438042
LDO,0.013420167344795668
IMX,0.013224577784340438
RNDR,0.01320431334471609
XLM,0.013188284351208274
RAY,0.013104313240618387
AXL,0.01310355070867078
KCS,0.013029277539113664
MKR,0.012985294240581813
AERO,0.012948458889202328
FTT,0.01294114426040957
PENGU,0.012916188937524845
BSV,0.012850837641117151
XMR,0.01266609312496273
OM,0.012299786475970074
ONDO,0.012141419575510431
HBAR,0.011922992968993679
WLD,0.01175925491209507
ETH,0.011704425732596207
TWT,0.011580381548952978
ADA,0.011479404765576887
BRETT,0.011395182245086309
AMP,0.01126586443371529
JLP,0.011187234668034021
TFUEL,0.011184505340564027
BNB,0.011132715246381188
ALGO,0.011126284776453072
COMP,0.011118632276216017
LUNC,0.011115665476424076
NFT,0.011050009331969524
JST,0.01092425508804196
WMTX,0.010915212422404345
MWC,0.010899109811582984
WBT,0.01086756307127702
SFP,0.010792465827093926
MOCA,0.010655412854615886
ATOM,0.010652615260117106
BDX,0.010575823188653017
CHZ,0.01057411162731046
ETHFI,0.010356738761284909
CHEEMS,0.010201921300800231
ETC,0.010191385068383199
SHIB,0.010176060999715587
FLOKI,0.01017340421479605
LINK,0.010172639615499128
ENS,0.010147206783094226
EGLD,0.010094746759350195
MANA,0.010029073000216989
PYTH,0.009997872655516788
TON,0.00999765918688626
AB,0.00992378871151494
NEO,0.009838081699530925
CFX,0.009771754848167637
DYDX,0.009766588413453823
SOL,0.009749632048035712
MEW,0.009733953490128294
A,0.00966660957279607
FIL,0.009666158869328104
EOS,0.00960283473901456
GT,0.009580312393389728
STRK,0.00955801140422724
NEAR,0.009548052348435187
KAS,0.00936887421502899
LPT,0.009319967391926087
GALA,0.009280400278032706
AR,0.009259051624888043
RONIN,0.009234023231844274
APT,0.009111596800586865
XEC,0.009072099382627739
CKB,0.009061948221348643
SAND,0.00899508791443392
APE,0.008993754108438024
ICP,0.008932566719227136
IP,0.008927331707735648
SEI,0.008899975449149326
FET,0.008868258677935545
XAUT,0.008857047897076814
AKT,0.008829515563062522
FLOW,0.008828049143167881
RSR,0.008599017577613898
THETA,0.008532418383896314
PEPE,0.008527781739322629
AIOT,0.00849077737867971
PENDLE,0.00844659983142426
QUBIC,0.008446361459158454
MINA,0.008445875584497902
SKY,0.008389815309681503
WEMIX,0.008350698429895886
BTT,0.00833605378456145
STX,0.008285857926680825
TEL,0.008115140730049212
WIF,0.008081609771682822
JUP,0.0079816122867574
GOHM,0.007964330424365593
NEXO,0.00791027492204378
LEO,0.007763233995289306
BAT,0.007627808009822876
VENOM,0.0076003723769126645
MOVE,0.007584460441119651
FTN,0.0075789959590786765
QNT,0.007528060775046854
CORE,0.007514187436454509
ZBCN,0.007402123442619893
KAIA,0.007391374174736476
POPCAT,0.007359848943485523
BONK,0.00679096620058137
BTC,0.006675022934661797
JTO,0.006418974195488606
FARTCOIN,0.006208173600741709
HNT,0.006202142255519105
S,0.005829275884219847
VET,0.005683472421342594
INJ,0.005438964259383245
MIOTA,0.0053264410976734435
KMNO,0.005150312706241864
XTZ,0.004988985141240774
BEAM,0.004973984865119243
SUPER,0.004927935907260232
CRV,0.004646945455015051
SUI,0.004633371364324691
OKB,0.004554298424615058
SPX,0.004516664704789893
TIA,0.004474030547767434
FXS,0.004267792408338751
RENDER,0.004192787235804745
TAO,0.003983004416299877
VELO,0.0038993969726851176
AIOZ,0.003882787000981361
GRT,0.0036470306842200095
XCN,0.003103333323169819
HYPE,0.002927976018233521
TURBO,0.002808682637390661
VIRTUAL,0.002043361183317244
MOG,0.0019276475949574524
PI,0.0016353593430654938
MSQ,0.0015557405890353846
PNUT,0.0009328326974846445
DOG,-6.660694144924699e-05
