symbol,y_pred
OKB,0.16276868886006288
ARB,0.08908680932316443
AIOT,0.08030794291059344
RAY,0.07459701025364163
EIGEN,0.07167035542706598
QUBIC,0.07134999897364125
AIOZ,0.06806869955106908
EGLD,0.06579585424077444
ADA,0.06458783228287705
SNEK,0.06458703011189967
LINK,0.06435883551224761
NEAR,0.06418115070573269
BGB,0.06302838541214284
AERO,0.06249115473279655
DYDX,0.061171129229911296
GNO,0.0606198228175768
MANTLE,0.060192457912244306
IOTX,0.05977644093835108
HTX,0.0597274700955854
COMP,0.05971761252809705
ETH,0.0592294113649306
PUMP,0.05911927144657177
BEAM,0.05855533863771187
OP,0.05833743982418542
STRK,0.058306228884587676
VELO,0.058272761249421434
GAS,0.057970452010316975
ENA,0.05774169692819764
CFX,0.05733894245700413
FLUID,0.05683846600395347
SOL,0.05675836858598912
KCS,0.056340775879529355
CRO,0.05623009555842651
SEI,0.05545282229724863
AR,0.05538349528195278
WMTX,0.05502964680737855
LDO,0.05501008846474093
IMX,0.054913024291060084
FLOW,0.054081367130087446
TIA,0.05400973098577614
PENDLE,0.05365805199337651
TOSHI,0.053560896277906514
INJ,0.05350281845627752
ATH,0.05339473284260282
DOGE,0.05316133135508516
BTT,0.0528752341983931
ETC,0.05276993375976114
MORPHO,0.05275856173576358
TRX,0.05273499212795544
GALA,0.05240008809928405
LEO,0.05237295320617533
XTZ,0.05221793314268286
HYPE,0.05211023564343517
KMNO,0.05207287067267782
BRETT,0.05205074528809841
RSR,0.05179121159053698
WAL,0.05164564714720722
ICP,0.05139201741468913
STX,0.051341308455924925
PI,0.05129733783531784
LTC,0.0512423134338376
SUPER,0.05075061369380393
APE,0.05055430865156224
TEL,0.05042167107598807
OM,0.05037584059980978
JASMY,0.050243109148445014
FLR,0.050224251996415656
JLP,0.05011649369471885
ETHFI,0.05008189183304001
SUN,0.04996638829246862
AAVE,0.04989603820610804
FARTCOIN,0.04972048724935424
POPCAT,0.04960045091797074
HNT,0.04949604230166407
XAUT,0.048999070922750985
UNI,0.0488547824908232
PEPE,0.04861142392543735
AVAX,0.048516999914120215
MATIC,0.04840594799695856
THETA,0.04840273860718662
XRP,0.048345388004354575
ENS,0.04827058821170193
RONIN,0.048244968311796026
ONDO,0.04821778087904591
WLD,0.04774665756673583
BCH,0.047505952426204284
APT,0.04736559330933401
MEW,0.047142954643744385
MOG,0.047130583449434306
RYO,0.047065787270438655
POL,0.04705985638449662
QNT,0.04689573806997768
AXS,0.046782557479838775
CAKE,0.046628424211462585
PYTH,0.04652089880559088
BDX,0.04644024257505409
B,0.04601906285337692
TRUMP,0.04590151295546747
DEEP,0.04588765633464765
CRV,0.045768427284890986
DOT,0.04571766682373785
VENOM,0.04543567014673137
JUP,0.044961324933274274
HBAR,0.044939397892115276
AMP,0.04487487887544638
FLOKI,0.044867059391137686
A,0.04465377726962663
FIL,0.04461503814979788
CORE,0.04460370756906557
MIOTA,0.044442218468268464
1INCH,0.044342020829459206
GRT,0.04427514719988366
WIF,0.044268498239448645
TWT,0.04393154497001386
TON,0.043896681866636034
GT,0.043831688228793624
SAFE,0.04368585181321841
CTC,0.043580072466475446
DASH,0.04343508671265375
BONK,0.043431823149338904
DOG,0.043203263209661634
CHZ,0.042943503868906614
NEXO,0.0427004788681852
KAIA,0.04256934570307111
BTC,0.04256562921234559
SPX,0.04248052291438132
MANA,0.042341158627799386
RENDER,0.042226760565004094
SAND,0.04216910778983733
VIRTUAL,0.04210377147494843
ALGO,0.04198991796327329
XEC,0.04176244989112693
SUI,0.04170758841512415
DCR,0.04152741121463535
XDC,0.04143712436176321
WBT,0.04100731036058284
EOS,0.0406311370098486
FTT,0.040624479419384886
XLM,0.04060162810864584
IP,0.04040376434819204
RNDR,0.0403744345969905
KAS,0.04030058867760191
WEMIX,0.040284973988134756
VET,0.04014009788171499
CVX,0.03991619345506754
ATOM,0.03983420077622697
JTO,0.03980479265936998
LUNC,0.03968205652830241
BNB,0.039624914924736236
DRIFT,0.03961175829848355
TURBO,0.03925202309318829
DEXE,0.038324907323838024
NEO,0.03831495021985234
SHIB,0.038148108188949134
BSV,0.03790475180374429
LPT,0.0374790292443992
JST,0.037104693038166346
S,0.03704167307468789
AXL,0.0370391446648808
RUNE,0.036676524106683206
FET,0.03603070220051676
TAO,0.036021035527352106
SAROS,0.034990623394407665
PENGU,0.03484529958704521
AKT,0.034438232672628126
ZEC,0.03431463651775063
AB,0.03430506521458539
MOVE,0.03264227916216979
ZBCN,0.031981024050763376
XCN,0.03173468060966445
TRIBE,0.03100014189530119
MKR,0.029093493814352275
MSQ,0.028852219945005596
GOHM,0.02877833031338611
SOLV,0.028668379163588543
MWC,0.028186320804117003
KAVA,0.027388791554079295
FTN,0.027243693262924872
NFT,0.026676211258258004
SYRUP,0.025890733655583146
XMR,0.02368470489630651
SKY,0.02121495786968037
