symbol,y_pred
GAS,0.023414367035801558
AMP,0.018960776755613536
DEXE,0.01891122599385269
ZBCN,0.015720668141285005
BCH,0.014597612835303721
MANTLE,0.013545510656364413
TOSHI,0.011984378461326727
DOGE,0.01152003173332396
FLUID,0.011337523480600974
SYRUP,0.011219211960595478
OM,0.010964351088571064
CHEEMS,0.010728945473298532
SAFE,0.009661012169945284
POL,0.009371463516246832
MATIC,0.008748538491148004
XDC,0.007863586979336533
MORPHO,0.006727746730711696
BGB,0.006172065122689673
GNO,0.006045215647999735
APE,0.00550465373553496
CAKE,0.0052290647651331915
DEEP,0.0051887320325629425
DYDX,0.004845742408898007
ETH,0.004664854329929259
IOTX,0.0046170693353973
1INCH,0.004102211991422705
EGLD,0.003928566010840214
ATH,0.0038526197026458025
RNDR,0.0034700713015022276
BSV,0.003450943337214468
DRIFT,0.003429475424162261
CHZ,0.003400208891842949
MOCA,0.0033792254205247023
SAROS,0.0032659247579375746
CTC,0.002978597835764532
KCS,0.002811530247625647
FTT,0.0027737953386239972
HTX,0.0023502722475776767
FLOW,0.0023314593522407766
WMTX,0.0021640175953699606
FLR,0.0021168027946898587
S,0.002103815219994338
JLP,0.0019998849212740115
AR,0.0019936039839253896
JASMY,0.001909392194442352
KAVA,0.001736429813274807
MANA,0.0016930600007262805
STX,0.001669776432096663
DASH,0.001654767079761318
SKY,0.0015800838726221155
TRIBE,0.0015672516128628793
WBT,0.00155996633984333
XAUT,0.001335665833143036
FIL,0.0012106723381248388
AXS,0.0011492042076313603
NEXO,0.0010963058917802262
MKR,0.0010685638663178267
EOS,0.0010450480978490433
XEC,0.0010067893546346065
RONIN,0.0010050336009529745
MOVE,0.0009544870902927191
XMR,0.0009138786840226562
LINK,0.0009099190206742407
SHIB,0.0008729668424277059
TRUMP,0.0008050679454461702
SAND,0.0007328707706350441
TWT,0.0006609791927855469
ARB,0.0006589441822712333
DCR,0.0006418336200327969
ETC,0.0006234660036605014
ATOM,0.0006173169987818536
CRO,0.0005856134821570247
TRX,0.00025472815712006454
SOL,0.00024057313717158285
GALA,0.0002336898655758918
KAS,0.00023290204579913684
AERO,0.00021821367473297192
BAT,0.0002047088533563116
NEAR,0.00016391682216151368
PENDLE,9.145489881305622e-05
LUNC,5.7208840904497576e-05
ALGO,-4.869077286237918e-05
COMP,-0.00016084176234718028
THETA,-0.0002025414203892865
AVAX,-0.0003055700737058716
PEPE,-0.0003183020052497388
MINA,-0.0003216430302471407
NEO,-0.0003667067425386833
AIOT,-0.00037040512362169527
RYO,-0.00037137047482818387
ENS,-0.00044410326617336433
HNT,-0.0005672084190318476
TAO,-0.0006286131803426244
XLM,-0.0006693211507423528
QUBIC,-0.0007110087039208463
AAVE,-0.0007176742237325155
WLD,-0.0007594958734448739
SPX,-0.0007825247995253187
BTT,-0.0007882005587717981
AKT,-0.0007891083475407482
CORE,-0.0008270707403933006
IMX,-0.0009447567830901511
RENDER,-0.000946941138875923
SFP,-0.0009969198319790611
ADA,-0.0010189152732680454
RAY,-0.0011627552682734567
ONDO,-0.001167327665755033
LEO,-0.0012962753242997608
XRP,-0.0014067722597874246
SUI,-0.0014925444883836852
RUNE,-0.0015097720559872343
FTN,-0.001536699894045576
BTC,-0.0015545460423376728
WIF,-0.0016745087188204933
GRT,-0.0017324296104407589
A,-0.0017782399934743642
VELO,-0.0018625005872468076
JST,-0.001868343790656039
BRETT,-0.0018939315620322915
FLOKI,-0.0019396492270739019
QNT,-0.0019421484838988375
UNI,-0.0021565457957857166
OKB,-0.0022846294638174595
LTC,-0.0022948593858027715
GOHM,-0.00254652764822614
BNB,-0.0026016632829985297
SEI,-0.00262215654634417
LPT,-0.0026411711556896694
VET,-0.002660458630995273
SUPER,-0.0029048597427010926
FARTCOIN,-0.0029176875155365223
STRK,-0.0029748257816888967
XTZ,-0.0029897328543431263
ICP,-0.003026826140522757
JUP,-0.003169820268883199
SOLV,-0.003217232295188585
OP,-0.003555706677512569
FET,-0.003680520853319116
SUN,-0.0036888495756492172
NFT,-0.003697622274401174
POPCAT,-0.0037330459340751405
AXL,-0.003833876591447091
GT,-0.003911185508140223
SNEK,-0.004249727697094352
TON,-0.004287767053340702
VENOM,-0.004342395926957288
RSR,-0.004399269786164624
LDO,-0.004581546343916275
INJ,-0.004613856676850526
PYTH,-0.004863024432430526
MIOTA,-0.005094001205666899
CKB,-0.005100339108567434
MSQ,-0.005202686072931428
APT,-0.005604454653569461
PNUT,-0.005691848449280215
ETHFI,-0.0057989422501901235
KAIA,-0.00580933034295265
ENA,-0.005994307086839499
TEL,-0.00615142867118004
AB,-0.00621491858368007
BDX,-0.006357468763402256
AIOZ,-0.006433608719786035
CRV,-0.00699581146323889
TIA,-0.007059588190441332
BONK,-0.0070801945884816616
MWC,-0.007306979514164741
TURBO,-0.007688931861035587
FXS,-0.007741597329244396
MEW,-0.007949124877255848
MOG,-0.008064602708199432
HBAR,-0.008131942242310739
HYPE,-0.008283436332563666
DOG,-0.008395310050876492
BEAM,-0.008804107153040605
VIRTUAL,-0.008870074814034396
JTO,-0.009888834175021484
TFUEL,-0.010143141163099674
PI,-0.010340170987846271
KMNO,-0.010381817037369187
CVX,-0.011321486464143072
XCN,-0.012811370808801414
IP,-0.01296280096595008
PENGU,-0.014014703168313276
CFX,-0.019765966304658166
WEMIX,-0.02061101233612604
