symbol,y_pred
JTO,0.12412590855791632
U,0.016885488266622554
XAUT,0.01086003247040438
AB,0.009794303504047653
TRIBE,0.008818015197853938
LUNC,0.007601123212665178
LPT,0.006414404955570096
MKR,0.006101205492286068
STX,0.005486236505708251
XDC,0.0049375036386091345
AXS,0.0049159852321070015
BCH,0.004825093668591377
KMNO,0.004261091348138005
CRO,0.004127781862760524
MANTLE,0.003996187011975766
FOGO,0.003936826326766024
EGLD,0.0034434358233481903
LIGHT,0.003140860704504351
CAKE,0.0026303347426360067
ZORA,0.0025322427427947776
XLM,0.002511354369673622
PI,0.0022886907736169083
BSV,0.002091186839963113
BAT,0.0018822014500876325
HNT,0.001503846364584557
LINK,0.001112546918722049
NEXO,0.0008954623769414281
GLM,0.0008669806315754029
AMP,0.0008599368418475397
NEO,0.0008131076693635088
SOL,0.0007694348954119612
PEPE,0.000617833341023198
GNO,0.0001323862352054288
TAO,-6.913524352957865e-06
DOGE,-0.0002347611350939894
BTT,-0.00027036157941228887
HTX,-0.0003052129057551004
BNB,-0.00040244108750274704
LTC,-0.00041410817149130396
FLR,-0.0005014244908315026
UNI,-0.0008181737091089439
AERO,-0.001140896579735595
BGB,-0.0014356533379838929
ICP,-0.0014380947000440388
SFP,-0.0015835138754581532
XRP,-0.001657062662960233
GALA,-0.0018882566810445795
PENGU,-0.0018909643786594453
CRV,-0.0019383950286814965
DEXE,-0.00194498476003327
MX,-0.0019512649869276998
ENS,-0.0019788565736739657
LEO,-0.0020228534671868624
RUNE,-0.002073114447741524
ADA,-0.0022818826124902367
FLOKI,-0.0022901114427234517
XEC,-0.002345656781879557
WEMIX,-0.0023759788622199933
JASMY,-0.002575084481794782
WMTX,-0.00261955283255341
GOHM,-0.0028003400161141934
BDX,-0.002898610818798617
LDO,-0.00289926313380471
SEI,-0.0031868904361081773
CVX,-0.0032025709481499076
WLD,-0.0032463054713960547
ENA,-0.0032940765507378346
XT,-0.003332165253298578
ETH,-0.0033726852859592648
TRUMP,-0.003502490678020051
COMP,-0.003538497206086386
TON,-0.0036109855659137457
SHXV1,-0.0036216056356507065
BONK,-0.0036447583294630208
WAL,-0.0036701186749046617
JLP,-0.003736116290478803
JUP,-0.0037458274538474403
ETC,-0.003793291236750066
FIL,-0.003818571574885218
XTZ,-0.0038476732752599037
MORPHO,-0.0038516300278841186
ONDO,-0.0041612076985742385
TIA,-0.00420377938812028
SPX,-0.004348903478222999
ETHFI,-0.00436445037258101
KCS,-0.004646319454835128
TIBBIR,-0.0046578158739403784
TWT,-0.004701671402427768
OKB,-0.0048351761962325945
FARTCOIN,-0.004907738294489559
KAIA,-0.004921276567565196
S,-0.005193569126365329
GAS,-0.005229327620024116
ATOM,-0.005300210773497313
AAVE,-0.00533692840629533
A,-0.005357012828064035
CHZ,-0.005491750449497563
VSN,-0.0056804514049655416
HBAR,-0.005758796979547446
PIPPIN,-0.00586053567670905
SUI,-0.006046875879526658
WFI,-0.006051517427019403
BARD,-0.006060356478719119
TEL,-0.0061070302594283705
LIT,-0.006199856958693962
GRT,-0.006218207046634437
WLFI,-0.006239458550320141
CFX,-0.006239870715040697
PENDLE,-0.0062571074096216305
FRAXLEGACY,-0.006448534928366876
POL,-0.006472397965440754
INJ,-0.006495494297508956
WBT,-0.0065817446458034555
KAG,-0.006849564843980637
XCN,-0.006968642951895721
FET,-0.00700017585828869
VET,-0.0070257618226382355
SKY,-0.007060312992508173
GT,-0.007122353456447866
OZO,-0.007141787910540103
BTC,-0.007240298014152282
STRK,-0.007266833569156282
IMX,-0.00746891420672936
SUN,-0.007553087300732854
NEAR,-0.0076136962348932555
RAY,-0.007632232432161629
VIRTUAL,-0.007847881522635065
ASTER,-0.007978529804509173
TRAC,-0.008012816709300392
KAS,-0.00801548170908848
SYRUP,-0.008093208358648013
MWC,-0.008206708801268255
ALGO,-0.008463556743074722
THETA,-0.008476018114562231
M,-0.008601502825936176
TRX,-0.008782787429991822
DOT,-0.008916378010159752
MANA,-0.008981965884508796
APE,-0.00911180055949163
ZEN,-0.009162745456094065
EDU,-0.00926318175164418
RENDER,-0.009326241349316713
NFT,-0.009700200671397886
APT,-0.00988242031799035
EIGEN,-0.00992908726241223
AVAX,-0.010057017828194957
RAIN,-0.01041722177825742
H,-0.010551819184236684
NIGHT,-0.010573212314218981
OP,-0.011051626327496646
MIOTA,-0.011064506449760774
XPL,-0.01109148632475803
DASH,-0.011150602352755026
WIF,-0.011165294817345666
ZEC,-0.01118314372211183
1INCH,-0.01131234182819331
ARB,-0.011394411096888862
ZBCN,-0.011577706298880197
IP,-0.011692829618115597
SHIB,-0.011954252420166327
SAND,-0.012036475382724858
2Z,-0.012747395613272434
AR,-0.012818521642544767
XMR,-0.012945281556868613
HYPE,-0.01305290134825051
BEAM,-0.013251030036474716
PYTH,-0.013286818214027676
FLUID,-0.013410920328780811
ZANO,-0.013711182811432902
DCR,-0.014318991756899773
CHEEMS,-0.014348244268845739
B,-0.014507797102385185
CC,-0.014778181385187092
QNT,-0.015618780598830519
JST,-0.015814052062806772
RYO,-0.016447525500095275
MYX,-0.016476686548888533
PUMP,-0.01710314989254779
ZRO,-0.01859191789665835
MON,-0.019376843012968114
ROSE,-0.021308054492075273
币安人生,-0.024273975729319046
