symbol,y_pred
AIOT,0.07155613065572962
M,0.05745888831756869
OKB,0.04601630600313935
IMX,0.044542712512196686
XTZ,0.04143798305594552
ENS,0.035094358475168876
SUN,0.0344952526221511
RNDR,0.03446205745919826
THETA,0.03394508838223941
MATIC,0.03373685112129788
AMP,0.03170755390870293
AXL,0.030435593706310514
FLOW,0.029534484933329122
NEO,0.02951522948568586
NEAR,0.029289110686479526
TIA,0.029001963443730253
PYTH,0.0285356248063912
JASMY,0.02852122896142037
DASH,0.028056965267106396
RAY,0.02785622007332607
TOSHI,0.027749356656087285
INJ,0.027619828913832602
STRK,0.026876880823420272
CHZ,0.026670713798444448
APT,0.026405826876197948
WLD,0.02602557083377563
AB,0.025867091376037862
WIF,0.02585994184236222
ETC,0.025849376270477665
AXS,0.02568269958505196
POL,0.025625777216563218
PEPE,0.025459160854527117
WAL,0.025393183848677742
JUP,0.02497530178817065
LPT,0.024964449641822543
TEL,0.024553354808385976
AKT,0.024479345609764905
TURBO,0.024025231470430577
KCS,0.023963050816916923
LEO,0.023919989295803492
MANA,0.023840404455503332
POPCAT,0.023746774529034752
BCH,0.02353524792513527
SEI,0.023178423514505955
BONK,0.02309546518835281
VELO,0.022991125053411037
MKR,0.022633264296654403
AVAX,0.022512960058056405
BEAM,0.02250068841700719
FTT,0.022335755806753663
EOS,0.022259858666879583
SKY,0.022172225567985215
ALGO,0.021936824314885747
PI,0.021918826387412885
ICP,0.021907423528943242
GALA,0.021852026638586625
COMP,0.021832332539655552
TON,0.021808780121977064
SAND,0.021725907265450147
KMNO,0.02170420120702264
CAKE,0.021590603545812395
DEXE,0.02153798226829878
XCN,0.021498043703059414
CRV,0.021490800657166118
ATOM,0.02148615107611298
SOL,0.021392499130306414
FIL,0.021350789318218686
DOG,0.021347555335366523
CVX,0.021220749804806163
ONDO,0.021204843125327243
ZEC,0.02107790690703989
XAUT,0.021039065704495225
GOHM,0.021013084214381004
EGLD,0.02088381958689134
GRT,0.020871289285986364
USELESS,0.020438490767582484
APE,0.020428576121964963
A,0.0203973319020402
XEC,0.02037194030796166
AAVE,0.020301276842735142
LUNC,0.02027931102341627
MIOTA,0.02027271624543496
KAIA,0.02023695317192555
MOG,0.020204469647610947
STX,0.02016181225749661
PENDLE,0.020002554212207785
AR,0.019990119236714978
RSR,0.019981597420750986
RENDER,0.019965423826341783
SOLV,0.01991414921171117
SHIB,0.019817235959143583
VET,0.019739035023428407
RUNE,0.019625273938483435
ARB,0.019501300382582215
FLR,0.019414920807811452
JTO,0.01930226615500394
RONIN,0.019249356185443864
QNT,0.019239763962019468
ETHFI,0.01919122621097136
TWT,0.019188807167318588
HTX,0.019053315815404613
DEEP,0.01903543633315998
CRO,0.018893093893700058
JLP,0.01875077758789428
FLOKI,0.018712617611973445
TRUMP,0.018583579496773042
OP,0.018501548931966892
DOT,0.01843861301267781
S,0.018341154126098724
HBAR,0.018339689183365614
MORPHO,0.01831708290995904
MOVE,0.018107376063767645
UNI,0.018020231577381723
BRETT,0.017900881632445402
1INCH,0.017739021733627645
IP,0.01733868060902483
MANTLE,0.017155238455086895
BSV,0.016911460421151773
DRIFT,0.016835250651402355
KAS,0.016659339336010718
SYRUP,0.01655023157752134
LTC,0.01642298979900887
AERO,0.016294759844716355
BERA,0.016163145846276712
ATH,0.01606009823321074
WBT,0.01603230104681
PUMP,0.01586991047698515
XLM,0.01584968414762775
DYDX,0.01581934529863465
AIOZ,0.015758635975670433
BNB,0.015439983189169403
DOGE,0.015418467706936658
PENGU,0.015373608900973612
SUI,0.015205732441116091
TAO,0.015144095388615202
CORE,0.014997967204118206
ADA,0.014729185253043602
EIGEN,0.014683326307535292
GAS,0.014625565666993658
GNO,0.014605592942052159
LINK,0.01434691973433299
JST,0.014063819110752251
XRP,0.014062830122226247
BGB,0.013893118841955512
BTC,0.013858180952591607
HYPE,0.013570306475717917
KAVA,0.013276457165529245
MSQ,0.01298481336762612
VIRTUAL,0.012612806207691965
PLUME,0.012526249317221714
FARTCOIN,0.012498827259542903
ETH,0.011809815052318269
NFT,0.011745315715152195
ZBCN,0.011702370673384886
FLUID,0.011609320531239064
BTT,0.01156128828200589
WMTX,0.01155646804719497
TRX,0.011058201155999725
XDC,0.010605123120675922
FET,0.010430926360169797
CTC,0.010380561560321496
XMR,0.01006182884825793
BDX,0.009701038045434394
SPX,0.009382666308357277
CFX,0.00937801891821478
RYO,0.009227390799681386
TRIBE,0.008157366147251315
QUBIC,0.007875587359805222
GT,0.006710236858835897
LDO,0.006329181754778171
NEXO,0.006234197471657619
SNEK,0.006090346876842564
DCR,0.005938947822356048
VENOM,0.005643379805059717
FTN,0.004931300006131443
B,0.004635188276659249
WEMIX,0.004083399425048295
MWC,0.003034688266309803
HNT,0.002510651467728674
SAROS,-0.00047091986689032036
ENA,-0.001273152262581835
