symbol,y_pred
JTO,0.13114532357547065
U,0.015822951374300863
XAUT,0.010729536194105547
AB,0.010600340576348294
TRIBE,0.009808764483710621
LUNC,0.0068360063676551255
LPT,0.005887676486268632
MKR,0.005827459871134029
AXS,0.005611511804108013
KMNO,0.005548185715983291
STX,0.004919381581519549
XDC,0.004721696673836684
FOGO,0.004624351085283389
BCH,0.003947147080853316
CRO,0.003025087289785402
EGLD,0.00294545252981979
ZORA,0.0021006630983403355
LIGHT,0.0020835355974388277
CAKE,0.0018638957258675063
MANTLE,0.001799595520762563
PI,0.001719389993428953
BSV,0.0015178015434237288
XLM,0.0013603581406997328
HTX,0.0011204277255143615
BAT,0.0006822158650084551
AMP,0.0006310308353226353
SOL,0.0005270798310149528
HNT,0.0003255953331255821
LINK,0.00021693326390631468
NEXO,0.00014635661750184942
PEPE,-0.00020864867684101292
GLM,-0.00021579049573521207
NEO,-0.0004024245220441417
GNO,-0.00044407811836749044
BTT,-0.000611560159021363
FLR,-0.0010332055969608112
LTC,-0.001048108003187836
ICP,-0.0012930877520914688
MX,-0.001324141350975412
DOGE,-0.0013378081691427306
BNB,-0.0013428654378993099
UNI,-0.0014245838892688765
WMTX,-0.0016801210695937534
TAO,-0.0016845138036990428
BGB,-0.0019398394653642964
SFP,-0.0022965988735309754
AERO,-0.0023626191791270633
JASMY,-0.002411740937948242
ENS,-0.002413891249937587
XRP,-0.0026155416082686315
WEMIX,-0.002717152035783962
RUNE,-0.002833206087402461
BDX,-0.0028871360358680466
DEXE,-0.002908480726751886
LEO,-0.002909483803263736
GOHM,-0.0030008514593976876
GALA,-0.0030175491226791906
CRV,-0.0031071209981264826
PENGU,-0.0032762548549311005
LDO,-0.0033571677705302744
FLOKI,-0.0033959897560362296
WAL,-0.003420539183049318
XEC,-0.003493472746086123
COMP,-0.00352116358731297
PIPPIN,-0.003573292304285563
SEI,-0.0035899124303730317
XT,-0.003687082151689393
CVX,-0.0037354644669134345
ETH,-0.0037732831759532746
TRUMP,-0.003880072119395069
ENA,-0.003998976349973101
TON,-0.004120073736016772
JLP,-0.004163070216301939
ADA,-0.004238655075751532
SHXV1,-0.004501219905708325
MORPHO,-0.0045736905004962955
WLD,-0.004598786322700016
BONK,-0.004638213987169564
FIL,-0.004864150341160206
ETC,-0.004877283528506
XTZ,-0.004905722831461309
TIA,-0.004914189378295605
TWT,-0.004956984548539419
LIT,-0.0049822584310906535
ONDO,-0.0051322642400808485
ATOM,-0.005214125365426856
KCS,-0.005249503266193977
SPX,-0.005320638249900348
A,-0.005323832997762357
KAIA,-0.00533560203862065
ETHFI,-0.0053494756616917745
TIBBIR,-0.005391927511828151
S,-0.005550866684160233
CHZ,-0.005582784198786442
BARD,-0.005621496656688866
JUP,-0.00575761657455075
OKB,-0.005851284594653653
AAVE,-0.005906866913249916
WFI,-0.005982697046550133
GAS,-0.006127856777219662
HBAR,-0.006176907032738753
FRAXLEGACY,-0.006336767119019013
FARTCOIN,-0.006445153223474438
POL,-0.00645208876302365
WLFI,-0.006480301627507056
PENDLE,-0.006487533516316419
SUI,-0.006510821812687913
TEL,-0.0067425094748991025
VSN,-0.006747455367728793
GT,-0.006793562190985809
SKY,-0.006796141650341275
CFX,-0.006823805622594047
OZO,-0.006840620832480989
KAG,-0.006997378391552978
INJ,-0.007160166872302258
RAY,-0.00717124001611882
XCN,-0.007215642773572509
WBT,-0.0072552966031150115
ASTER,-0.007539025580454969
SUN,-0.007542315369975163
BTC,-0.00761036546101567
FET,-0.007730436968963301
IMX,-0.00780475162883999
GRT,-0.007834633975123741
M,-0.007913449178481217
NEAR,-0.008031806288084567
STRK,-0.00811124414759405
SYRUP,-0.008112887751156912
KAS,-0.008137134168232139
MWC,-0.008157266182275785
VET,-0.008202988423802631
VIRTUAL,-0.008391783601380313
THETA,-0.008529255711799669
TRX,-0.008554151508751863
TRAC,-0.00870814943375309
ALGO,-0.009109083620634253
MANA,-0.009395116944510824
DOT,-0.009492427468319777
APE,-0.009494567596768996
EDU,-0.009753510886061538
RAIN,-0.009833479792907907
ZEN,-0.009847559919988157
RENDER,-0.010033987397695242
XPL,-0.010153389339317207
H,-0.010328057380411728
APT,-0.010475165547334608
NFT,-0.010487286834352138
MIOTA,-0.010586131482296347
AVAX,-0.010587231406385037
NIGHT,-0.010705330695318397
OP,-0.010716716295093416
EIGEN,-0.010902519270954005
1INCH,-0.011049898835809693
ZEC,-0.011344645106908347
WIF,-0.011477610416554205
ARB,-0.011478086447321258
BEAM,-0.01152278700383311
IP,-0.011555614222926822
ZBCN,-0.011776301424906172
ZANO,-0.011782214200285019
DASH,-0.011830883271462544
SAND,-0.012376476471397784
2Z,-0.012624265758863133
SHIB,-0.012690277632865753
PYTH,-0.012735370102198577
FLUID,-0.0127618597110708
XMR,-0.013395007186881448
AR,-0.013501955458131716
CHEEMS,-0.01369827334505112
B,-0.013894173491616084
DCR,-0.014438517792262464
QNT,-0.014926752300700943
CC,-0.01494042155462899
HYPE,-0.015254146569185896
JST,-0.015347391174876155
MYX,-0.015603975011743008
RYO,-0.01583078553405408
PUMP,-0.016458884188928116
ZRO,-0.016602720535513458
ROSE,-0.018724628176463264
MON,-0.019294681559023544
币安人生,-0.022809400199485616
