symbol,y_pred
GAS,0.022728315513755138
BCH,0.01727966585176467
ZBCN,0.015983267722714557
AMP,0.015882498276542697
DEXE,0.014295487020720253
SYRUP,0.014279852535503455
TOSHI,0.013922673501259142
MANTLE,0.013747994870198572
OM,0.008909403548956678
SAFE,0.008499851079314585
MOG,0.006768994557061526
DOGE,0.006644891348161052
APE,0.006498967124465897
BGB,0.006441809083319879
ETH,0.006147802039918937
SAROS,0.005840160301878632
DEEP,0.005752686972887816
POL,0.005611299739152541
CAKE,0.005503529183659782
MORPHO,0.005298729063418618
CHEEMS,0.005179650297586024
XDC,0.00512220323621195
FARTCOIN,0.004793123797260596
GNO,0.004692889437867759
DRIFT,0.004601513715660932
IOTX,0.004549511899896916
SPX,0.004436938041827258
ALGO,0.004380722134213821
MATIC,0.004244610696294383
PEPE,0.004060109451009901
NEXO,0.004058981761003453
RYO,0.0040134968134557395
JLP,0.004006257867076304
DYDX,0.003911555248794216
EGLD,0.003745288538780046
FLUID,0.0035274999527384844
TWT,0.0034507292777693
ATH,0.003370789998595103
DASH,0.0032579084363014775
HTX,0.0031557995664171002
KCS,0.003090666774037582
FLOKI,0.003054549216925121
SAND,0.0029911422465246913
CRO,0.002738182919990653
WBT,0.002716120339989898
WMTX,0.002670590638966519
XEC,0.002605078356847661
1INCH,0.002556861566790228
CTC,0.002554099193146955
SHIB,0.00254795687527968
ADA,0.0024480631837492128
AR,0.002429421610588009
KAVA,0.0023831791765535223
FLOW,0.0023288160394799966
PENDLE,0.0020507935531085277
EOS,0.002022626222914227
RNDR,0.001991472812114753
SOL,0.0019630918787992254
NEO,0.001914281412309401
POPCAT,0.0018643370850398191
CHZ,0.0018211421428926428
MANA,0.0018171945717472542
ATOM,0.0017143899778508081
LINK,0.0016920446210958579
BRETT,0.0015190073118574998
THETA,0.001475726519476484
QUBIC,0.0011981293419640402
BTT,0.0011633778715675275
STX,0.0009876802549373545
S,0.0009750614718477173
BTC,0.0009183604816666603
RONIN,0.0008790269639404546
MOCA,0.0008496229493192632
AXS,0.0008371837078562955
BSV,0.0007395876319894585
ONDO,0.0005634660003518793
TRX,0.0005185084137081731
XAUT,0.00043192711084847604
LUNC,0.00036025117595550425
SEI,0.0003060222382082792
XTZ,0.00027313801446004126
BNB,0.00022814703902640754
HNT,0.00020101956090215687
SFP,9.881979797083343e-05
XLM,9.775123763550442e-06
SKY,-2.020042448177186e-05
ETC,-0.0001150137142680841
NEAR,-0.0001820273112116864
XRP,-0.00020244383995921835
AAVE,-0.0002632645110560644
DCR,-0.00027077163056917576
FTN,-0.00046266332662152305
FIL,-0.0005410373361865654
ETHFI,-0.0005472834727271968
LTC,-0.0005560608382943199
AERO,-0.0006884791776003139
RSR,-0.0008043015525778845
ICP,-0.0008416373306295945
VET,-0.0008432150002622095
AVAX,-0.0008523523697355578
FLR,-0.0008959111756098277
TRUMP,-0.0009026863171091735
MKR,-0.0009057642197057682
ARB,-0.0009208621825361826
GALA,-0.0009764155413695984
MOVE,-0.0009970064902848402
AIOT,-0.0010139725582255104
MINA,-0.0010246884794770372
ENS,-0.0010931467906526728
AKT,-0.0011833584146857237
A,-0.0012525077688280578
CORE,-0.00125602705677685
KAS,-0.0012613558670627261
COMP,-0.0014316548603986855
RAY,-0.0014492074985426645
LDO,-0.0015209754753084575
SUN,-0.0015284388648755098
SUI,-0.0017361928306362628
WIF,-0.0017895483807292745
BAT,-0.0018001420884040205
SNEK,-0.0020974248328167982
SUPER,-0.0022952037002855
VELO,-0.0024441030162228824
WLD,-0.002604447565398815
LEO,-0.0026203184682345665
STRK,-0.0026394076245875907
CKB,-0.0026442236147738137
GOHM,-0.0028982603452098288
JASMY,-0.0029864656113003218
QNT,-0.0030975010103213726
MIOTA,-0.0031365989593448817
HBAR,-0.003241951531094405
SOLV,-0.0033019831847659964
ENA,-0.0033056366424216764
MSQ,-0.003328530009422025
XMR,-0.0033897917665889257
GT,-0.0036237755400444034
FXS,-0.003722183765581416
RUNE,-0.003781623343538943
GRT,-0.0038090248467748393
FTT,-0.003816116089748748
MEW,-0.0038495157871419826
TON,-0.0040108401896861235
TAO,-0.0040727811199145845
JST,-0.0041454690905834216
PYTH,-0.004152163708910242
NFT,-0.004196004687711198
CRV,-0.004273455194220288
KAIA,-0.004425411496659207
AB,-0.00442648194509205
IMX,-0.004591812812665052
FET,-0.004634435837826932
OP,-0.004635588573446133
UNI,-0.004772473598066943
BDX,-0.00479332487536424
BONK,-0.005009357723848901
RENDER,-0.005105557037918626
OKB,-0.005244132052433887
JUP,-0.0052655827983423085
LPT,-0.005266116142325852
TEL,-0.005267024205381472
KMNO,-0.00535282831978469
PNUT,-0.005647282865151742
AXL,-0.00593560220998407
MWC,-0.006352570983147674
VENOM,-0.006372102368657765
APT,-0.006742663339329088
PI,-0.006749543002213421
IP,-0.006840342391588809
AIOZ,-0.006856939584080885
HYPE,-0.006977991811129622
TRIBE,-0.007896183503761449
BEAM,-0.007931623689704247
CVX,-0.008148739088904818
INJ,-0.008265548639021791
TURBO,-0.00848329092547023
TIA,-0.00915200621067865
JTO,-0.010769200870981462
TFUEL,-0.011065613991377343
VIRTUAL,-0.011733834842055611
DOG,-0.012091917065273617
PENGU,-0.012947528306903417
XCN,-0.013285335499316113
WEMIX,-0.014297435661863643
CFX,-0.019335023408734272
