symbol,y_pred
GAS,0.023650260868428415
AMP,0.01960208082071893
DEXE,0.019552530058958083
ZBCN,0.015933592540667167
BCH,0.01539609411074793
MANTLE,0.014186814721469812
TOSHI,0.01278065098861728
DOGE,0.01216133579842936
FLUID,0.011978827545706373
OM,0.011760623615861604
CHEEMS,0.01137024953840393
SYRUP,0.011219211960595485
SAFE,0.010302316235050686
POL,0.010012767581352233
MATIC,0.009389842556253403
XDC,0.008504891044441932
MORPHO,0.007524019258002252
BGB,0.006813369187795078
GNO,0.006686519713105135
APE,0.006145957800640359
CAKE,0.005870368830238591
DYDX,0.005487046474003408
ETH,0.0053061583950346596
IOTX,0.0052583734005027
DEEP,0.0051887320325629495
EGLD,0.004569870075945616
ATH,0.004493923767751206
RNDR,0.00411137536660763
1INCH,0.004102211991422708
BSV,0.004092247402319867
CHZ,0.00404151295694835
CTC,0.003619901900869933
KCS,0.003452834312731046
DRIFT,0.0034294754241622678
MOCA,0.003379225420524714
SAROS,0.0032659247579375794
FLOW,0.003196247519226922
HTX,0.00299157631268308
WMTX,0.0028053216604753605
AR,0.002789876511215939
FTT,0.0027737953386240033
FLR,0.002758106859795257
S,0.0027451192850997358
JLP,0.002641188986379413
KAVA,0.0023777338783802105
MANA,0.002334364065831677
STX,0.0023110804972020565
DASH,0.0022960711448667187
SKY,0.002221387937727517
TRIBE,0.0022085556779682857
CRO,0.0022072347672545674
WBT,0.0022012704049487316
XAUT,0.001976969898248435
EOS,0.0019098362648351924
JASMY,0.001909392194442358
FIL,0.0018519764032302365
AXS,0.0017905082727367589
NEXO,0.0017376099568856284
MKR,0.0017098679314232284
XEC,0.0016480934197400088
XMR,0.0015551827491280584
LINK,0.00155122308577964
SHIB,0.0015142709075331045
SAND,0.0013741748357404431
TWT,0.0013022832578909477
ARB,0.001300248247376634
DCR,0.001283137685138197
ETC,0.0012647700687658998
ATOM,0.0012586210638872574
RONIN,0.0010050336009529814
MOVE,0.0009544870902927232
QUBIC,0.0009525925907404154
TRX,0.0008960322222254655
SOL,0.0008818772022769843
GALA,0.0008749939306812876
KAS,0.000874206110904532
BAT,0.0008460129184617105
NEAR,0.0008052208872669136
TRUMP,0.0008050679454461774
ALGO,0.0007475817544281608
PENDLE,0.0007327589639184531
LUNC,0.0006985129060098974
THETA,0.0004387626447161128
AVAX,0.00033573399139953013
PEPE,0.00032300205985565924
MINA,0.000319661034858259
NEO,0.000274597322566717
AIOT,0.00027089894148370317
RYO,0.0002699335902772172
AERO,0.00021821367473297826
ENS,0.00019720079893203318
BTT,7.658760821435032e-05
WLD,3.677665384567555e-05
AAVE,-7.637015862711767e-05
COMP,-0.00016084176234717332
CORE,-0.00018576667528790166
IMX,-0.0003034527179847514
RENDER,-0.0003056370737705257
SFP,-0.00035561576687366173
ADA,-0.00037761120816264633
RAY,-0.0005214512031680583
ONDO,-0.0005260236006496338
HNT,-0.0005672084190318452
TAO,-0.0006286131803426179
RUNE,-0.0006449838890010864
LEO,-0.0006549712591943659
XLM,-0.0006693211507423484
XRP,-0.0007654681946820233
SPX,-0.0007825247995253142
AKT,-0.000789108347540739
SUI,-0.0008512404232782877
FTN,-0.0008953958289401777
BTC,-0.0009132419772322723
GRT,-0.0010911255453353585
BRETT,-0.0010976590347417457
A,-0.0011369359283689648
VELO,-0.0012211965221414099
JST,-0.001227039725550639
QNT,-0.001300844418793438
OKB,-0.0016433253987120592
LTC,-0.0016535553206973674
WIF,-0.001674508718820491
FLOKI,-0.0019396492270738986
BNB,-0.0019603592178931302
VET,-0.002019154565889873
FARTCOIN,-0.0021214149882459675
UNI,-0.002156545795785709
SUPER,-0.002263555677595694
STRK,-0.002333521716583498
ICP,-0.0023855220754173535
GOHM,-0.002450040746632502
SOLV,-0.0025759282300831833
SEI,-0.002622156546344161
SNEK,-0.002630315160150481
LPT,-0.002641171155689662
OP,-0.0029144026124071688
POPCAT,-0.0029367734067845945
XTZ,-0.002989732854343123
FET,-0.0030392167882137143
SUN,-0.003047545510543817
NFT,-0.003056318209295772
JUP,-0.0031698202688831933
AXL,-0.003192572526341691
GT,-0.0032698814430348216
VENOM,-0.0036046049602582596
TON,-0.003646462988235297
RSR,-0.0037579657210592265
LDO,-0.0037852738166257245
INJ,-0.003972552611745124
PYTH,-0.004066751905139982
ENA,-0.004374894549895621
MIOTA,-0.004452697140561505
MSQ,-0.004561382007826029
CKB,-0.00459926484127461
KAIA,-0.004944542175966502
APT,-0.004963150588464061
ETHFI,-0.0050026697228995765
AB,-0.005573614518574669
PNUT,-0.005691848449280212
BDX,-0.005716164698296852
AIOZ,-0.005792304654680641
CRV,-0.005877473193587849
TEL,-0.006151428671180032
TIA,-0.006263315663150783
MWC,-0.006665675449059338
BONK,-0.007080194588481657
FXS,-0.0071169699164894415
MOG,-0.007268330180908885
HBAR,-0.0073356697150201945
DOG,-0.007599037523585947
HYPE,-0.007642132267458266
TURBO,-0.007688931861035586
MEW,-0.007949124877255844
BEAM,-0.008007834625750058
VIRTUAL,-0.00887007481403439
JTO,-0.009247530109916084
PI,-0.009475382820860122
CVX,-0.009702073927199194
KMNO,-0.009740512972263778
TFUEL,-0.010143141163099662
IP,-0.011721840993072106
XCN,-0.011946582641815265
PENGU,-0.014014703168313278
CFX,-0.018146553767714294
WEMIX,-0.018997186719435406
