symbol,y_pred
OKB,0.16277463137804898
ARB,0.08981430554367277
AIOT,0.0809305147465321
RAY,0.07491575528361595
EIGEN,0.0723978516475743
QUBIC,0.0703839839062819
AIOZ,0.06880909544562368
SNEK,0.06609721850336754
EGLD,0.06552905646022564
NEAR,0.06484651302826938
ADA,0.06390986049882537
LINK,0.06359994080324043
BGB,0.0627597103498325
AERO,0.06204010726585762
COMP,0.06154195587992718
GNO,0.06071164353043837
HTX,0.06066287302232357
DYDX,0.0602840068845752
MANTLE,0.060176080608843614
PUMP,0.05982310332209818
IOTX,0.05955767813030901
ETH,0.0594854320322318
ENA,0.05906203880030219
OP,0.0589496080824111
STRK,0.05891839714281336
VELO,0.058884929507647114
GAS,0.05879443357362837
CFX,0.05836700224913188
BEAM,0.05811824634718179
FLUID,0.05753868713315501
CRO,0.056432922161416696
KCS,0.056379402528079915
AR,0.056083716411154325
SOL,0.05608039680193744
SEI,0.0560649905554743
IMX,0.05552519254928577
LDO,0.05513178555522579
TOSHI,0.054981326586035176
WMTX,0.05479442412876187
TIA,0.054544416561446714
XTZ,0.05430813529233288
INJ,0.0541149867145032
MORPHO,0.05399085073689223
ATH,0.05391042341112924
FLOW,0.053403395346035776
RSR,0.05320157807583256
DOGE,0.053144954051684484
BRETT,0.052750966417299955
TRX,0.05264165518963261
BTT,0.05259809552278304
ETC,0.05255117095171907
GALA,0.05229565792490751
OM,0.05228216706413776
KMNO,0.05190234675994398
PI,0.05181302840384427
LEO,0.051617897309980426
JASMY,0.051563451020549544
FLR,0.05147090595425572
PENDLE,0.05140084661795595
SUPER,0.051362781952029604
TEL,0.051271280039294265
LTC,0.05100761370397916
WAL,0.05080676359626217
ETHFI,0.05078211296224156
POPCAT,0.050755257236544275
ICP,0.05071404563063745
STX,0.05050242490497989
SUN,0.05016716345317681
AAVE,0.05011671975306447
APE,0.050040536821950185
JLP,0.050023156756396014
HNT,0.0500117328701905
HYPE,0.04985327384882989
PEPE,0.049843712926566
FARTCOIN,0.04963801620759623
AVAX,0.048737681461076654
RONIN,0.04850098897909723
MEW,0.04837524364487304
XRP,0.04831601117274405
RYO,0.048282139349750924
XAUT,0.04824401502655608
ENS,0.04803588848184348
ONDO,0.04798308114918745
MOG,0.04793089301466
MATIC,0.047892176167346506
THETA,0.047888966777574565
UNI,0.04779881412682168
PYTH,0.047321208370816575
BCH,0.04727125269634582
1INCH,0.046865146379639636
B,0.046712830906070237
WLD,0.04668944453330279
DEEP,0.046687965899873334
QNT,0.046676975261935615
POL,0.046381884600444935
JUP,0.0462816668053788
APT,0.04623170073681896
CAKE,0.04611465238185053
BDX,0.046004822776163676
FLOKI,0.045667368956363384
AXS,0.04564866490732374
HBAR,0.04552984109860361
AMP,0.04548480357210777
TRUMP,0.04522354117141578
DOT,0.04520389499412578
CORE,0.045119398137592
VENOM,0.045095132743611765
WIF,0.045068807804674337
CRV,0.04471245892088947
A,0.044385102207316285
DOG,0.044358069528235185
TON,0.04434136439621457
BONK,0.04423213271456459
MIOTA,0.0442234556602264
GRT,0.04404044747002521
FIL,0.04393706636574621
TWT,0.0439334783941574
CTC,0.043788121842052004
GT,0.04355454955318355
SPX,0.04353229602998704
VIRTUAL,0.04352420178307709
DASH,0.04316641165034343
SAFE,0.04255195924070336
CHZ,0.042429732039294565
SUI,0.04239481001611587
XLM,0.04239030028225777
NEXO,0.04229234754798919
BTC,0.04222460952879212
XDC,0.04216215104469321
RENDER,0.04200799775696201
MANA,0.04182738679818732
XEC,0.041764383315270465
SAND,0.04165533596022526
IP,0.041620116427504315
DCR,0.0415293446387789
KAIA,0.04143545313055608
WEMIX,0.0412994913771548
EOS,0.04097045322005612
ALGO,0.040837471909572536
TURBO,0.04065758971238794
FTT,0.040595102587774344
DRIFT,0.04029773523004373
KAS,0.04026996717655985
WBT,0.04025225446438794
RNDR,0.039860662767378444
LUNC,0.03969245356574568
BNB,0.039626848348879785
VET,0.03962632605210294
CVX,0.03947910116453746
JTO,0.039163622140023516
ATOM,0.0388489272813144
DEXE,0.038090207593979575
AXL,0.0380684491264401
TAO,0.03800718010357765
BSV,0.03791514884118756
NEO,0.03780117839024029
SHIB,0.03763433635933707
JST,0.0372940674908396
LPT,0.03704318162330065
RUNE,0.03616275227707115
PENGU,0.03569904384556691
S,0.03550130971268484
SAROS,0.03506947796802745
FET,0.034896809628001735
AB,0.034176407133331574
MOVE,0.03393749203567935
ZEC,0.033608435122591665
AKT,0.03330434010011309
TRIBE,0.031103679166340745
XCN,0.031028479214505487
MSQ,0.02967620150831697
SOLV,0.028871205766578735
MKR,0.028858794084493825
ZBCN,0.02883947293407108
GOHM,0.028684993375063285
SYRUP,0.027517704928293637
MWC,0.027503700540429814
KAVA,0.027399188591522558
FTN,0.027074680793499496
NFT,0.026582874319935175
XMR,0.02403718479431736
SKY,0.020980258139821913
