date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,1INCH,-0.06617824333432265,0.273916857626307,0.274802849754849,0.25283771820719,0.264613760438515,12058412.7932871,45698283.2730746,-0.012349151329178909,-0.6930685368636986,-1.604150952830345,-1.4068215199610847,-1.0818907430802085,0.24189197876142954,0.6884573330572844,0.4581393734902126,1.1660468217472642,0.46376493102267413,1.0721637092072587,0.20374271332062133,1.0041502258714141,0.38981522949024083,0.9281376523853156,0.3333333333333333,0.4,-0.034553366011631774,-0.06617824333432265,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,1INCH,0.011546347156186298,0.258498923351014,0.269897515991683,0.249715349654335,0.267669082778842,9397276.08686753,36322132.9415315,-0.2050292023965028,-0.23376180730136653,-0.7513978666952426,-1.627955063768372,-1.3405427392132623,-0.1892307713178406,0.8705034260995591,0.15970574919601233,0.8032053838886226,0.361642271216021,1.1142164161788335,0.29157244350590084,1.019287894492155,0.1866014965496352,0.907702811818493,0.6666666666666666,0.2,0.034859922855524965,0.011546347156186298,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,A,-0.12009304538604404,0.544182470600662,0.545350002529895,0.514084025914891,0.533967473538326,34767859.5951421,65294663.2217882,-0.4006359221748461,-0.40112809658925386,-0.3761560194964666,-0.27592568954329977,-0.10874434524015086,0.15978734146093188,0.5860529287361669,0.22313321058454494,0.5290322814940961,0.1939940692262716,0.5103128831432123,-0.04076656247863697,0.547401761369162,0.0,0.0,0.0,0.2,-0.01894968838407065,-0.12009304538604404,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,A,-0.050512978739831405,0.504841099323053,0.51027571377277,0.493086106977121,0.506995185899723,17883501.2803629,35669479.19118,-0.4898774683288707,-0.8185153787312451,-0.9081600648341492,-0.9290106257351809,-0.7772160249299418,-0.043819755854949904,0.5412402757387185,0.020504947624705228,0.548863134723285,0.07624341841263771,0.5186073361420823,0.04353219789238061,0.5124296634177158,0.0,0.0,0.6666666666666666,0.2,0.004257783323970544,-0.050512978739831405,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AAVE,-0.05461024855726704,282.288655511563,284.704938137759,264.849328589744,274.472229452169,277526121.064067,1006545.18603952,-0.09805472600145393,-0.3383495568721493,-0.3654506415946379,-0.28441474993356763,-0.23898498395535483,-0.037528217120951446,0.5529440170182166,0.05123307871473415,0.5605371986514268,0.1329400801611329,0.5885876833455808,-0.04462607575855948,0.7304612490210921,0.6810055242800837,0.8031612543586537,0.0,0.4,-0.028080060440435574,-0.05461024855726704,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AAVE,-0.0508944177450249,255.426095328265,263.814660619925,251.378923019708,260.503125147022,115516101.878651,449953.76078763,-0.710266462315019,-0.8511192383341779,-1.0731966987027945,-1.1331480623085532,-1.0495461183694097,-0.15093634556392999,0.6338886036022949,-0.0900890404133321,0.5951701314553883,-0.006175021005498493,0.5894232573642739,0.05893334207143863,0.6519968564560403,0.5420126068570494,0.758068235331033,0.6666666666666666,0.4,0.019681745120916503,-0.0508944177450249,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,AB,-0.028733339838418415,0.0085218400330878,0.008641643709273,0.0084122143563365,0.0084362511681692,16992307.2719546,1994509590.34,-0.05715610665551196,-0.06236148610684111,-0.05225846799025646,-0.030012345782395755,-0.15567888177278988,0.012688929267386406,0.20964801035927358,0.03854804708117321,0.3542265154654754,-0.10556500205803698,0.3672196133939844,-0.10089475140499982,0.6839049942196492,0.0,1.1023242338354384,0.0,0.0,-0.010094248303047164,-0.028733339838418415,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,AB,-0.04109261335634595,0.0081050779911523,0.0081341112073677,0.0080316842969092,0.0080895835607386,11402017.8152125,1408231910.24869,-0.37336312999646637,-0.4156007894416689,-0.4328602085023796,-0.43232342700277826,-0.44159893588093624,-0.05107023963089752,0.15298041760799927,-0.01640900588785732,0.18097420530745106,0.008707093105863928,0.3124872733924433,-0.3337245350365682,0.5017395919682259,-0.11227755821954932,1.0120303106765747,0.3333333333333333,0.2,-0.0019135237981830814,-0.04109261335634595,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ADA,-0.06468725843905587,0.782566823689218,0.789254005917992,0.736075739361086,0.762946112908914,787614156.054805,1029036781.18198,-0.176861723540906,-0.40096061825947515,-0.3722770191253808,-0.19274103416680788,-0.00667329890438495,0.31031066307891964,0.7832958035205191,0.3966740300198561,0.754869263034738,0.437070624678378,0.7087639752156842,0.1679229041614474,0.7199656831529616,0.1294170146820135,0.7107151221560037,0.0,0.0,-0.02539191294686664,-0.06468725843905587,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ADA,-0.03281290019161909,0.726069773427794,0.744493534234656,0.711173035116008,0.73791163825445,362235883.412743,499259653.204657,-0.5946725865053715,-0.790139143863847,-1.0183730456861895,-1.0365107151855497,-0.8078997160355392,-0.001228676659971728,0.544255605183821,0.22555025858088285,0.7329288209892756,0.30632701608484414,0.733509589666831,0.2620773679351185,0.7014696370560267,0.0815172978453973,0.6730045162885694,0.6666666666666666,0.2,0.016177969212865073,-0.03281290019161909,0.661106,0.0828571428571428,0.0985714285714285
