date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-13,1INCH,0.03304790316939732,0.272554460219992,0.280135199967016,0.268493479548332,0.277423123415087,20604190.4572733,74929067.8923528,0.0944076242382863,0.3080312325098973,0.37479160640617337,0.04851720038750429,-0.6086632522279629,-0.05229371674349281,0.9415640732661967,-0.17717585094967647,0.8727541069974909,0.1710200706781171,0.8288324411974582,0.3802312457898589,1.0149927249689858,0.1390014335071359,0.9052023278787031,0.6666666666666666,0.4,0.017705413913942068,0.03304790316939732,0.7028781333333333,0.092,0.08
2025-08-20,1INCH,-0.027845766227779678,0.277423123415087,0.282966022373385,0.267184527706358,0.26969806397429,8371620.42591746,30455937.8703374,-0.8661540702207287,-0.6321373308686002,-0.5210643803212829,-0.7188188516260059,-1.5166007359259144,0.015528823166232053,0.8951994101319066,-0.14000198364597705,0.8676727416669006,0.09690130636254435,0.8326186325808629,0.4781970566111413,1.020655535008243,0.13719659588049105,0.9070882010753871,0.6666666666666666,0.4,-0.028240810389125917,-0.027845766227779678,0.6969214666666667,0.12,0.08
2025-08-13,A,0.12042723237567032,0.549697325470462,0.605297814123796,0.544529337460499,0.56903830938195,82806268.1414803,144301204.38117,0.8952841816609549,0.9663002235743434,0.7709306800694584,0.6856082167411301,0.7018144801320112,-0.16308799651372996,0.5406691778771601,-0.09054165372233525,0.5837186346210738,-0.029360052439916684,0.5583837041614371,-0.0007320313731168371,0.5142855267371016,0.0,0.0,0.6666666666666666,0.2,0.03457995000055063,0.12042723237567032,0.7028781333333333,0.092,0.08
2025-08-20,A,-0.03031622557393876,0.56903830938195,0.577459274201752,0.549228726838053,0.551787215634514,32536279.4430288,57609762.686511,-0.2677015144772703,-0.07122272103645244,-0.09638975877562928,-0.2911696669033894,-0.26438697408438117,-0.07659744711098304,0.5111122234567642,-0.06702127654416445,0.5518521387251413,-0.025089243520693194,0.5658451022093378,0.07333532943595489,0.5239530558957876,0.0,0.0,0.6666666666666666,0.2,-0.030785266382462578,-0.03031622557393876,0.6969214666666667,0.12,0.08
2025-08-13,AAVE,0.25983706208145807,321.948167263793,335.355859998301,316.770252682794,332.055096384871,480607128.475324,1476438.58047613,0.42151614288260575,0.5576895302358054,0.5208757629017526,0.3692695667504253,0.353170893258131,-0.0921622246814725,0.8892158731336454,-0.18466213752503036,0.8130055058091448,-0.12623175782422769,0.7671042955343627,0.028525801942677287,0.7033721036203243,0.2774387780798282,0.7777232352560957,0.6666666666666666,0.4,0.030910346757604464,0.25983706208145807,0.7028781333333333,0.092,0.08
2025-08-20,AAVE,-0.015559891268873693,332.055096384871,340.019033427709,324.94760745562,326.888355189847,215982371.331686,649595.166316485,-0.5142743319100873,-0.29353849120987263,-0.2821344259782528,-0.4284498500465759,-0.45628052962869603,-0.003434404721269435,0.8351943449342573,-0.11300822629793328,0.8133858655223986,-0.07611373864207327,0.7690988994472207,0.13812777007822485,0.7054860822900432,0.34862672897261016,0.7766818666905362,0.6666666666666666,0.2,-0.015682216952389288,-0.015559891268873693,0.6969214666666667,0.12,0.08
2025-08-13,AB,0.00443491138183294,0.0081912131445847,0.0081994739035952,0.008143647191618,0.0081615874246677,5636893.01319516,689472937.42752,-0.7215755655723157,-0.915478621251971,-1.0040252847220295,-1.0484454639699372,-1.0659305232927885,-0.06450425198251342,0.10968289397613369,-0.08601850304954839,0.1390774158799386,-0.05263381260597866,0.1647265356923232,-0.1632894864032064,0.3053070048104908,0.10959897697223431,0.9930956470798808,0.3333333333333333,0.0,-0.0036233246046456316,0.00443491138183294,0.7028781333333333,0.092,0.08
2025-08-20,AB,0.0031461438799260666,0.0081615874246677,0.0081988178967644,0.0081501702341651,0.0081872649529943,2575616.46672077,314914629.63238,-1.3598927800063016,-1.6393937058513046,-1.7468931118031676,-1.8029604063867488,-1.8335687745909723,-0.07119605225389092,0.11314157018267805,-0.06370691531505313,0.1327094977187414,-0.10368577644778043,0.1484695093467194,-0.13262381215620445,0.27863251456137017,0.08303645326544795,0.9928892914181437,0.6666666666666666,0.0,0.0031412051252467286,0.0031461438799260666,0.6969214666666667,0.12,0.08
2025-08-13,ADA,0.21789607729952487,0.840461468846876,0.920214889649718,0.833003115535435,0.903323806231562,1587843177.81588,1821230325.77435,0.6776165603256139,0.7751181908763485,0.6843256348147904,0.5097038765338269,0.5896375974236925,-0.09072299100965242,0.8052545827664999,-0.02903086721953163,0.7182238492040292,0.19143536057255917,0.7884140746594528,0.30669527931544605,0.7327636442814093,-0.035891446150145834,0.6884574115586971,0.6666666666666666,0.4,0.07212996987785898,0.21789607729952487,0.7028781333333333,0.092,0.08
2025-08-20,ADA,0.08600436952844848,0.903323806231562,1.01736380378664,0.903323806231562,0.981013600666546,2220711995.28314,2273719559.95874,0.8302386805256816,1.0353263084041444,1.0093642608288391,0.8237795503511727,0.9002638750664858,-0.02291320736950686,0.8413920413266087,-0.04047025898197609,0.7825895348667483,0.16333066409861963,0.8020293883207564,0.41874176538691965,0.7618885964067338,0.012168487792308058,0.7071985441303612,1.0,0.4,0.08250524501050804,0.08600436952844848,0.6969214666666667,0.12,0.08
2025-08-13,AERO,0.5136610760163769,1.23091707111262,1.43554014717844,1.20370124399766,1.38793440829705,133187041.622639,100738068.731046,0.32073336795101426,0.8150610676233185,1.0135079751230869,1.0731883670962503,1.2207666629657403,-0.1624914027939618,1.5219544274284384,-0.18457968266010905,1.3330500889961456,0.049289276601455434,1.2406660063677952,-0.04107420028432174,1.1136578005248772,-0.04548224346062324,1.1678247945076172,0.6666666666666666,0.2,0.12005712685447788,0.5136610760163769,0.7028781333333333,0.092,0.08
2025-08-20,AERO,-0.042984308627711076,1.38793440829705,1.38793440829705,1.3120834305318,1.32827500733579,33376802.566279,24721779.2807488,-1.2278821712994734,-0.6944046238020043,-0.46400129042308436,-0.37273886817942525,-0.22958920480975564,-0.012034270776434486,1.5354953312278026,-0.04676456483816949,1.3472043245884475,0.11344397913826088,1.2536921951733089,0.1192800301525323,1.1256736200297044,0.1003223706670835,1.168560634328432,0.6666666666666666,0.4,-0.04393549124532785,-0.042984308627711076,0.6969214666666667,0.12,0.08
2025-08-13,AIOT,0.4756365024976459,0.552311533305758,0.62588163152454,0.551302550747272,0.600127481210187,3447742.20206175,5780892.29521194,0.05125811534999336,0.5790229027210341,0.0,0.0,0.0,0.0,1.0852746198520606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.08302984232164386,0.4756365024976459,0.7028781333333333,0.092,0.08
2025-08-20,AIOT,0.05745834762240287,0.600127481210187,0.634621040761856,0.598350833594872,0.634609814643319,2421985.79095993,3954822.37249756,-0.4310447059722158,0.1304891216676065,0.0,0.0,0.0,0.0,1.0857742285958345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.05586824357147605,0.05745834762240287,0.6969214666666667,0.12,0.08
2025-08-13,AIOZ,0.40881330567130747,0.402707605952223,0.457716953317009,0.391038736836574,0.452929076342214,24245644.6377338,57392315.9086976,0.8549761474932431,1.0037119339599805,0.9460813161743076,0.8435195203930874,0.881171435606678,-0.2297907558169121,1.2459204019739587,-0.21028407957567086,1.1165574356941603,-0.002659439832224053,1.2029674902053276,0.026644760044465476,1.0668466035042714,-0.2926011075666819,1.0987407002134468,0.6666666666666666,0.4,0.11752479378986631,0.40881330567130747,0.7028781333333333,0.092,0.08
2025-08-20,AIOZ,-0.043052699336590616,0.452929076342214,0.466629039081641,0.431543161775489,0.433429256997653,8964064.70259213,20010024.5772549,-0.35793838516148924,-0.10621454728919844,-0.10440705684335327,-0.1931060352220122,-0.14947655911047164,-0.1473132027073495,1.2726978260776423,-0.18004700320911982,1.1219055522423265,-0.0290442426100882,1.2115729096793286,0.11192793519068567,1.0767288542133158,-0.2441410656144487,1.1011848337220425,0.6666666666666666,0.4,-0.04400695627280563,-0.043052699336590616,0.6969214666666667,0.12,0.08
2025-08-13,AKT,0.1540679248909511,1.2909395527111,1.34625000552458,1.26711476306182,1.34236276535132,14275723.1382721,10887932.9237524,0.3300782967901519,0.5374685155308807,0.4147778014513399,0.34829247175836286,0.16348206916509866,-0.14840566511786513,0.6584263857625525,-0.16269519988977588,0.6695065219109823,0.031229948025171872,0.7197102407866033,0.08019528255842023,0.6947642190292093,-0.33550772582639365,0.8436422205039377,0.6666666666666666,0.0,0.03906103027273255,0.1540679248909511,0.7028781333333333,0.092,0.08
2025-08-20,AKT,0.04194170429100441,1.34236276535132,1.44938298772679,1.34064950548977,1.39866374750694,28121075.899764,19966930.9836274,0.8816335330764105,1.1678455335855293,1.0852288162372723,1.0208276694783898,0.8310674442772239,-0.10704341062399692,0.6244608589090858,-0.12059070546449557,0.6901071870363132,0.003691548474284767,0.734291013059509,0.14810606717985197,0.7024318359211975,-0.34146238964848896,0.8473455224735096,1.0,0.0,0.04108599578821775,0.04194170429100441,0.6969214666666667,0.12,0.08
2025-08-13,ALGO,0.1533375089769009,0.271190712317049,0.281615500231051,0.267515686241402,0.280167860717646,119621269.948468,434628937.129534,0.09164710189831027,0.2548014378871244,0.19776508777807322,-0.06548326444083585,-0.08060867567010987,-0.09132054531046896,0.8592404874004634,-0.14501231545534143,0.820352094494005,0.2171337510850333,0.9533395068511902,0.3299152034279369,0.9761007754446845,0.03712653076166106,0.8676365263069522,0.6666666666666666,0.0,0.0325666172411375,0.1533375089769009,0.7028781333333333,0.092,0.08
2025-08-20,ALGO,-0.02659032142932649,0.280167860717646,0.28947875213653,0.271940373299199,0.272718107246997,71794947.9828552,255481715.010965,-0.5025618065452342,-0.28739542663724293,-0.29393828229931884,-0.5503371409564295,-0.601607234004593,0.011217799102769321,0.8439422526988122,-0.16898122482001277,0.8226438172893364,0.20088067043813274,0.8586473957226015,0.477119113259598,0.9819568551867354,0.09184502225887115,0.8691858515004112,0.6666666666666666,0.0,-0.026950238576252877,-0.02659032142932649,0.6969214666666667,0.12,0.08
