date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-27,1INCH,-0.03748489589357262,0.248891384550418,0.253202443872635,0.246667030357349,0.249643975724011,10899968.0458771,43583275.4675875,-0.4018753865669247,-0.6332467897680623,-0.6038491976880636,-0.4925238964087484,-0.6034536162796904,-0.03419079439871342,1.0015950302748367,-0.01983066249868093,0.96067152913051,-0.0846965474246848,0.9597615513708093,0.11708615496333996,0.8779096416262625,-0.0163829186883645,0.9466931283960289,0.6666666666666666,0.2,0.0030192110941707558,-0.03748489589357262,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,A,-0.002874938887264755,0.492940209805431,0.508380538082339,0.489503435073508,0.499386401349984,32645145.1100056,65660721.1142564,-0.09128543908525799,-0.19300615190894987,-0.14321754016127386,-0.08526908133385547,-0.22810255059354745,-0.013881217344580365,0.7446955848041334,-0.06206600397916773,0.7027841722213282,-0.17470535393241104,0.6526628076878017,-0.04283371651533019,0.6240767268303391,0.0,0.6633946360791215,0.6666666666666666,0.0,0.012992259096172788,-0.002874938887264755,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AAVE,0.07110726528915334,335.922217405571,336.339630423176,320.075109543334,320.566977119282,404413296.784542,1234571.28749347,-0.2442315916591511,-0.055918540795396154,0.03573827446246369,0.14046396426480356,0.10519141849312064,0.13550760427870223,1.173373655127586,0.09040392679578568,1.1200950277558908,0.030856697325647886,1.0340618959864265,-0.007829516632175904,0.9084483597166186,0.16582906222197913,0.8546943105315608,0.3333333333333333,0.6,-0.04678840584784092,0.07110726528915334,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AB,-0.04925174797929932,0.0091855679319911,0.0092262882928687,0.0091192667902585,0.0091388133091189,10584160.9107726,1154686247.75772,0.3579409844553414,0.17304416861154337,0.07685496176345552,-0.08225489206804326,-0.25727893540045343,0.1829637375874955,0.5778963400740783,0.1393962049390951,0.47180925607207946,0.1066575465719759,0.4206047799529448,0.12069984590364724,0.36613852637734945,0.290365838271758,0.7777164366207648,0.6666666666666666,0.0,-0.005103007159385283,-0.04925174797929932,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ADA,-0.033546863935477234,0.866898848686108,0.877314911983389,0.848719694611011,0.851152316240492,873957232.048593,1011635115.25292,-0.4065360612629725,-0.7023644831980391,-0.5027288698970764,-0.3560813557061202,-0.33675281141645286,0.1873896568442135,0.9387360680327704,0.15433701232330677,0.9363170409460715,0.0796661156813816,0.8727461041330656,0.4146980239423128,0.8351437536434289,0.08828253718524603,0.7421039298914152,0.3333333333333333,0.2,-0.018331204228244493,-0.033546863935477234,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AERO,-0.09323501038775994,1.33843571863204,1.34046653611496,1.26457939190939,1.26825952257421,49756510.2055194,37980207.3020838,-0.9640959073974891,-0.7983800085668413,-0.7555256324743951,-0.5326005832586844,-0.30069874493818105,0.6782304782889146,1.4922894298736187,0.5643165941338446,1.6774795498275583,0.40553245366016766,1.5110463865511565,0.76094924453429,1.3065284821044492,0.69212142104026,1.2371003984711837,0.3333333333333333,0.4,-0.053856052022993955,-0.09323501038775994,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AIOZ,-0.11364400938445207,0.35350512856953,0.355490334412917,0.343588069859754,0.344288241941828,8215963.29380123,23564407.2106107,-0.5104833114254408,-0.5309182644719019,-0.43955392844962127,-0.3300581768224493,-0.3458406139180905,0.2045925688258956,1.3012592592454664,0.07088476106382569,1.4222814207042682,-0.07221166801604251,1.2930106860189572,0.19587114779862813,1.2313618956712238,-0.17989932009460385,1.1500582791827336,0.3333333333333333,0.4,-0.02641877406524098,-0.11364400938445207,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AKT,-0.0308940338941196,1.15721524244591,1.21147052299628,1.14907746968165,1.18791526161613,9510677.29499917,7996754.79974289,-0.10345843735672844,-0.29765072118718194,-0.2291037700361187,-0.10599185483523144,-0.1443339295810695,0.05384240122533246,0.8060254705261343,-0.023241122871661024,0.7707679549868218,-0.1025537812579208,0.7340923609763887,0.08675384464232216,0.7428243375420028,-0.2569680695571611,0.8386712025833568,0.6666666666666666,0.2,0.02618342392374202,-0.0308940338941196,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ALGO,-0.035889602597263925,0.254736310047642,0.256467103382694,0.246963160204198,0.24750606930746,72156952.0464317,286134302.048129,-0.3779483991415873,-0.3723743321177224,-0.38638811305200704,-0.3133798407923507,-0.5090527243590586,0.05681066901043974,1.0572672965560004,0.012355645141126192,1.0155816059126008,-0.03969785757351507,0.9580338051924139,0.27047605610583925,0.9791537512228277,0.011313969032417548,0.9194926765702821,0.3333333333333333,0.4,-0.028793827723646585,-0.035889602597263925,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,AMP,-0.03275635251060793,0.0035415952183569,0.0036239292563419,0.003494652787437,0.0035244017506065,6665563.98023222,1879045332.81492,-0.33609121800387065,-0.5476425970531213,-0.4252057349616667,-0.38577142835469225,-0.3873534299465806,0.012805581867081806,0.6387186292682202,-0.011578552747856796,0.5980828063872778,-0.07396189924573782,0.6149975681282476,0.041374084759744356,0.5755923436791085,-0.24245423142563782,0.6109740653652272,0.3333333333333333,0.2,-0.004866546577657301,-0.03275635251060793,0.5990093846153847,0.0876923076923077,0.1
