date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-10-29,1INCH,0.018826073625004103,0.17414400653908,0.175453531469608,0.16656657117377,0.171487586694695,10615975.3914849,61585725.8328852,0.2911032797285884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015371697513195778,0.018826073625004103,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,1INCH,0.11588181496424177,0.145795797010349,0.196101842863606,0.138768308563072,0.191359879484714,60249417.9482593,348019632.347051,1.630808183142456,1.8095051022959332,0.0,0.0,0.0,0.0,1.2808069546786844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.1655885225955457,0.11588181496424177,0.4048974117647059,0.11375,0.15625
2025-11-12,1INCH,0.10424861912252914,0.204200382669455,0.216755395691755,0.203659216081241,0.211308882676449,21659099.5177478,102737103.808435,-0.9127731252562405,-0.4173281800623805,-0.12579532775233915,0.0,0.0,0.022178043786188928,1.5435540981283498,0.0,1.2808461633515673,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.034219182238871514,0.10424861912252914,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,1INCH,-0.1225924053165427,0.18934350974068,0.190014534822742,0.178665328536115,0.185404018484392,11579947.9882245,62287275.5340848,-0.6889498418540043,-1.2016494940324698,-0.9386751427245912,-0.7365650990616324,0.0,0.1078816321731848,1.174054012623813,0.12873869334826682,1.3684048105261395,0.0,1.206198309177555,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.021025549669029447,-0.1225924053165427,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,1INCH,0.02901687086934368,0.189966267034762,0.193487925349429,0.185887149240489,0.190783862947411,9093391.38289867,47801888.6174737,-0.9596542385115292,-0.9452705236096293,-1.3065958314570203,-1.1296137137411542,0.0,-0.03112387516317283,0.9715572628217245,-0.027936241920943128,1.1016051853330062,-0.009636098043148689,1.2735212728029541,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.004294665214386214,0.02901687086934368,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,1INCH,0.03718077280498977,0.203594032198183,0.206500091923629,0.193657714442942,0.197877354410517,10902706.6922793,54454960.3273031,-0.3067448034600808,-0.5699971019199879,-0.6333724093690911,-0.974641787305778,-0.7267837032002085,-0.09713278244183132,0.9102498297139858,-0.0030101217603923924,0.9226170939679701,0.0002700066240057808,1.0330181625545978,0.0,1.10584862266815,0.0,0.0,0.6666666666666666,0.4,-0.028480556238704054,0.03718077280498977,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,1INCH,-0.12128668904212125,0.180847411961358,0.182181805225181,0.173389468390018,0.173877465257651,6711006.60777492,37931142.9465475,-0.6224225787213733,-0.7108053095461422,-0.9307032213975468,-1.0157245071197671,-1.2452681133850163,0.06727651335763829,0.7312642749789768,-0.06356348155272773,0.8194547464924308,0.034058732391308855,0.8437981077523187,0.05699213223577426,1.1141214078297108,0.0,0.0,0.3333333333333333,0.2,-0.03930281940411957,-0.12128668904212125,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,1INCH,-0.11940874681169411,0.161975426052135,0.163570851537273,0.15178610121717,0.153114975032441,20550914.2495445,131641092.473248,1.072158577201236,0.7436157655947753,0.5847354969984941,0.3470830332866015,-0.09148106558334135,-0.08861544906667596,0.534727134824078,-0.06216992123992893,0.6762839516871754,-0.17714076637332865,0.7658526186817809,-0.08836936920090743,0.9083202017615398,0.0,0.0,0.3333333333333333,0.4,-0.05625552271003558,-0.11940874681169411,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,1INCH,-0.016521156924912517,0.151466420494211,0.15203837433976,0.147701866065767,0.150585338502376,3794710.54251869,25336197.392261,-0.7445412010031838,-0.6828675125274888,-0.8830248496876116,-1.0259681525943058,-1.3649495702733887,-0.2262127443103561,0.5663702383084133,-0.1974427361571628,0.5492196182897808,-0.17415503566698143,0.6427873737939571,-0.19985853124101716,0.755972429678486,0.0,0.0,0.3333333333333333,0.0,-0.0058339967545124015,-0.016521156924912517,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,1INCH,-0.06067512634126615,0.143969852267868,0.144654089857784,0.139983477523997,0.141448554063602,4666636.19391716,32720126.2927388,-0.011142965819503914,-0.30869293792566666,-0.3437246513291665,-0.54672540087914,-0.9277422989863613,-0.13395713309232338,0.46961404654213484,-0.23899660498810193,0.5050776423366553,-0.21070191065433863,0.5089371531490857,-0.2873686302485038,0.675494194769581,0.0,0.0,0.3333333333333333,0.2,-0.017667842954936314,-0.06067512634126615,0.395715625,0.0893333333333333,0.12
2026-01-07,1INCH,0.09783073102888551,0.163777979626527,0.163777979626527,0.154058817619017,0.155286569510623,5431149.57640079,34294310.5518132,-0.10683120388115874,0.009237623479943835,-0.14054201826898627,-0.1713875872969144,-0.4884225381260645,-0.07619385998245565,0.5761041423349288,-0.18650439345889902,0.5582702427312491,-0.2851705821265814,0.5735514489156118,-0.23707935124658752,0.6218876036447704,0.0,0.0,0.6666666666666666,0.2,-0.05323948238850717,0.09783073102888551,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,1INCH,0.03023254189066127,0.167010255977557,0.168163254539429,0.159267108652151,0.15998127722841,11014070.6499411,67698479.5789886,0.44882931424550243,0.5216493605714749,0.6189511393209575,0.5357449930139904,0.37712566883453036,0.03121971272238322,0.888094824484761,0.014182770024433689,0.7654431397359435,-0.10691952358219659,0.7111317647584119,-0.18606025105264123,0.6756806629631548,0.0,0.0,0.3333333333333333,0.4,-0.04299843250598676,0.03023254189066127,0.508954125,0.1325,0.1075
2026-01-21,1INCH,-0.1014077632409538,0.139318358807996,0.145587728730662,0.139230212975104,0.143757933744246,5881904.11898734,41043744.429797,-0.4256905357766634,-0.30969790085881144,-0.2240760879843844,-0.13010184091770327,-0.16974076507012548,0.13102094459357172,0.9543022175386058,0.062396105885738296,0.8716539357458841,0.044844093103984406,0.7771118025526027,-0.19151295657353307,0.7110338883882502,0.0,0.9058058165491059,0.3333333333333333,0.4,0.031369204007637735,-0.1014077632409538,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,1INCH,-0.17829840909445416,0.117689077985984,0.123998114360583,0.11272539346076,0.118126122862941,33903640.5699361,291354951.981862,0.9786833597698923,1.1373181046348435,1.2626136929908789,1.3596565264532199,1.4539735378292082,-0.07424103580051278,0.9512927407858253,0.016326640423666827,1.002368856599888,-0.045339106888033776,0.943102344661251,-0.17322274320466968,0.809737867833624,-0.2583852709770429,0.9411971386872441,0.6666666666666666,0.6,0.003706676887495091,-0.17829840909445416,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,2Z,-0.035743874627992334,0.231942204537137,0.232795396488428,0.217154560958839,0.2203772593699,25215492.5744593,111718949.487504,-0.07552811018869576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.05114732920376358,-0.035743874627992334,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,2Z,-0.1992762238416157,0.160040876696502,0.185375392442135,0.151221146507588,0.176461311302102,30361057.4412563,183354482.175601,0.28974682618768455,0.19593506167205277,0.0,0.0,0.0,0.0,1.1740911556698392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09767239096645684,-0.1992762238416157,0.4048974117647059,0.11375,0.15625
2025-11-12,2Z,-0.05030243358637698,0.175140770020043,0.180793460431144,0.166516971238849,0.167584877909763,17367971.9130839,99793822.9427432,-0.4163509460552923,-0.3452879986734061,-0.38083851979177297,0.0,0.0,-0.2277525471079731,1.484091664551444,0.0,1.3103275681885496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.044100093973126385,-0.05030243358637698,0.4208557647058823,0.0905882352941176,0.08
