date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,1INCH,-0.06617824333432265,0.273916857626307,0.274802849754849,0.25283771820719,0.264613760438515,12058412.7932871,45698283.2730746,-0.012349151329178909,-0.6930685368636986,-1.604150952830345,-1.4068215199610847,-1.0818907430802085,0.24189197876142954,0.6884573330572844,0.4581393734902126,1.1660468217472642,0.46376493102267413,1.0721637092072587,0.20374271332062133,1.0041502258714141,0.38981522949024083,0.9281376523853156,0.3333333333333333,0.4,-0.034553366011631774,-0.06617824333432265,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,1INCH,0.012127801588268872,0.258498923351014,0.269897515991683,0.249715349654335,0.267822943622639,8841197.39700205,34242835.5743151,-0.2660267520595969,-0.29475935696446065,-0.8123954163583367,-1.688952613431466,-1.4015402888763564,-0.1892307713178406,0.8712296329316312,0.15970574919601233,0.8037871995911824,0.361642271216021,1.114421623817161,0.29157244350590084,1.019425534254431,0.1866014965496352,0.9077902473030484,0.6666666666666666,0.2,0.03543457510222595,0.012127801588268872,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,A,-0.12009304538604404,0.544182470600662,0.545350002529895,0.514084025914891,0.533967473538326,34767859.5951421,65294663.2217882,-0.4006359221748461,-0.40112809658925386,-0.3761560194964666,-0.27592568954329977,-0.10874434524015086,0.15978734146093188,0.5860529287361669,0.22313321058454494,0.5290322814940961,0.1939940692262716,0.5103128831432123,-0.04076656247863697,0.547401761369162,0.0,0.0,0.0,0.2,-0.01894968838407065,-0.12009304538604404,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,A,-0.04759425236151371,0.504841099323053,0.51027571377277,0.493086106977121,0.508553690849903,17394533.2208009,34706600.9931302,-0.5176000658110169,-0.8462379762133914,-0.9358826623162955,-0.9567332232173271,-0.804938622412088,-0.043819755854949904,0.5441816241782905,0.020504947624705228,0.5499154778187152,0.07624341841263771,0.5191562059089547,0.04353219789238061,0.5127396233532259,0.0,0.0,0.6666666666666666,0.2,0.007327071684887657,-0.04759425236151371,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AAVE,-0.05461024855726704,282.288655511563,284.704938137759,264.849328589744,274.472229452169,277526121.064067,1006545.18603952,-0.09805472600145393,-0.3383495568721493,-0.3654506415946379,-0.28441474993356763,-0.23898498395535483,-0.037528217120951446,0.5529440170182166,0.05123307871473415,0.5605371986514268,0.1329400801611329,0.5885876833455808,-0.04462607575855948,0.7304612490210921,0.6810055242800837,0.8031612543586537,0.0,0.4,-0.028080060440435574,-0.05461024855726704,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AAVE,-0.04474915821637038,255.426095328265,263.814660619925,251.378923019708,262.189828230414,112272738.663649,437540.867481811,-0.7387453150436336,-0.8795980910627925,-1.1016755514314092,-1.1616269150371679,-1.0780249710980243,-0.15093634556392999,0.6425259188989454,-0.0900890404133321,0.6016720198947867,-0.006175021005498493,0.5935579118001643,0.05893334207143863,0.6539714113377487,0.5420126068570494,0.7587760696105105,0.6666666666666666,0.4,0.02613566391659017,-0.04474915821637038,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,AB,-0.028733339838418415,0.0085218400330878,0.008641643709273,0.0084122143563365,0.0084362511681692,16992307.2719546,1994509590.34,-0.05715610665551196,-0.06236148610684111,-0.05225846799025646,-0.030012345782395755,-0.15567888177278988,0.012688929267386406,0.20964801035927358,0.03854804708117321,0.3542265154654754,-0.10556500205803698,0.3672196133939844,-0.10089475140499982,0.6839049942196492,0.0,1.1023242338354384,0.0,0.0,-0.010094248303047164,-0.028733339838418415,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,AB,-0.04325698546329493,0.0081050779911523,0.0081341112073677,0.0080316842969092,0.008071324374023,11080339.9618073,1368461230.73869,-0.40198110774643325,-0.4442187671916358,-0.4614781862523465,-0.46094140475274514,-0.4702169136309031,-0.05107023963089752,0.15209991850708868,-0.01640900588785732,0.18063098006376072,0.008707093105863928,0.3125765618463512,-0.3337245350365682,0.501686143479459,-0.11227755821954932,1.0120702699901216,0.3333333333333333,0.2,-0.004173198138113466,-0.04325698546329493,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ADA,-0.06468725843905587,0.782566823689218,0.789254005917992,0.736075739361086,0.762946112908914,787614156.054805,1029036781.18198,-0.176861723540906,-0.40096061825947515,-0.3722770191253808,-0.19274103416680788,-0.00667329890438495,0.31031066307891964,0.7832958035205191,0.3966740300198561,0.754869263034738,0.437070624678378,0.7087639752156842,0.1679229041614474,0.7199656831529616,0.1294170146820135,0.7107151221560037,0.0,0.0,-0.02539191294686664,-0.06468725843905587,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ADA,-0.025596323673318877,0.726069773427794,0.744493534234656,0.711173035116008,0.743417497257597,348860566.577679,481199527.75957,-0.6322958780899626,-0.8277624354484381,-1.0559963372707806,-1.0741340067701408,-0.8455230076201303,-0.001228676659971728,0.5544337653798693,0.22555025858088285,0.7368728912692488,0.30632701608484414,0.735382722459854,0.2620773679351185,0.7027476994178791,0.0815172978453973,0.6739242167262128,0.6666666666666666,0.2,0.023611677530105304,-0.025596323673318877,0.6500614666666666,0.0828571428571428,0.1014285714285714
