symbol,y_pred
OKB,0.07431826509108812
ARB,0.07351369363008688
SNEK,0.0717420932749356
EIGEN,0.07154138706218453
RAY,0.07121163458472224
QUBIC,0.06832860504687545
LINK,0.06514078958715719
AERO,0.06494836787739303
AIOZ,0.0646113229402402
ETH,0.0636640602112377
LDO,0.0621255822020687
NEAR,0.06028657843594836
FLUID,0.06027794215366359
OP,0.06023803457923511
AIOT,0.05992560545410481
GNO,0.05907347464665909
EGLD,0.05832226645957969
DYDX,0.058004908381464666
AR,0.05764022615337103
INJ,0.05752763510620214
IMX,0.05740177449413422
JASMY,0.05690568288415677
RONIN,0.05666989582504587
ADA,0.05614919360626626
AAVE,0.05595598122160381
ETHFI,0.055872403119670275
KCS,0.05585466223430269
FARTCOIN,0.055312270328950336
COMP,0.055282698355730214
HTX,0.05526228335956793
GALA,0.055237919274797084
WMTX,0.05514464003603627
SOL,0.05494089788798203
TAO,0.05480214100911168
MORPHO,0.05474328221573547
SUPER,0.054563370133933975
MANTLE,0.05453811676206529
TIA,0.054208639984065415
WBT,0.05405328501421662
STRK,0.053918493980835966
ENA,0.053778498622095605
ETC,0.053682998456930475
TRX,0.053523273506564994
DOG,0.053519389498229174
JLP,0.05321364439803846
PENDLE,0.052985262547941524
VELO,0.05294746498533552
FLOW,0.05275857258441922
DOT,0.05272423305364882
ICP,0.05270010737152591
KMNO,0.05259552365239486
RYO,0.052203957165414115
AXS,0.05191842802961707
SAND,0.05162552882854099
RSR,0.051169165463233475
SEI,0.0510964969927298
LEO,0.05101343547391025
ENS,0.050987044568334604
APE,0.0507873871635431
BTT,0.05077875946946839
POPCAT,0.05022697798877948
B,0.04997413419425003
GRT,0.04982168646618454
DOGE,0.04932417461464885
DEEP,0.04926100433901263
TEL,0.049207486426499046
APT,0.049152514726807754
HYPE,0.04911345662294461
SUN,0.04907703732409121
BCH,0.04881145688267455
BRETT,0.04873200702091051
THETA,0.048475174520963754
CRO,0.0479079681314404
MOG,0.0477764092702915
HNT,0.047698458254346904
RENDER,0.04767733741952103
JUP,0.047646703348874477
PYTH,0.047621096778311466
POL,0.047598969969109325
CORE,0.04732509929289544
AVAX,0.04710868531342479
UNI,0.04706201990959328
STX,0.047000180582928396
WAL,0.0469290719598304
FIL,0.046904523164059166
PEPE,0.04673575695331082
A,0.04669120837451389
TOSHI,0.046438681156573576
ONDO,0.04637798394286819
RUNE,0.04636934393318678
MIOTA,0.04622186102413381
WIF,0.04622087640348009
AMP,0.04616304893173842
CTC,0.04606413220727719
PUMP,0.04605716613557418
CHZ,0.04601664696984957
SAROS,0.045910310757046255
MATIC,0.045894679726988505
PI,0.0457928425667375
DASH,0.04570645017893315
BONK,0.04570560642222699
MEW,0.04557881562423523
SAFE,0.04549448401164399
TRUMP,0.045253872497351695
BGB,0.0452297324738402
LTC,0.04519041942948244
1INCH,0.04515505855507371
ATH,0.04503029459655671
FLOKI,0.04497283585383847
SPX,0.04496222585191898
XLM,0.04477358906026967
XTZ,0.04468712822681044
BTC,0.04413156007545928
KAIA,0.04405607701669367
BEAM,0.04393826783456616
HBAR,0.04380766319150217
XEC,0.043784116728596674
VIRTUAL,0.04375288781409184
DRIFT,0.043467439659512185
RNDR,0.04314375626648033
GT,0.04313975462325668
S,0.04307454930592559
IOTX,0.04283526606699496
CRV,0.042787812387597726
IP,0.042772686635706596
WLD,0.04273118605824661
SUI,0.0423383711944364
AKT,0.042156584895070154
QNT,0.042091280390151475
MANA,0.04201090093510006
BSV,0.04199477586863083
ALGO,0.04190071941810065
SOLV,0.0418730106654837
FET,0.04166936590448897
JST,0.04127644938914151
VET,0.04127333457405397
LPT,0.041158770333112125
ATOM,0.041144982527968
FLR,0.0409981841246911
JTO,0.04098125852618486
KAVA,0.04095429104972749
SHIB,0.04093479748508332
KAS,0.0408956188984248
BNB,0.04085785178277729
TWT,0.04082307866563008
GAS,0.04080631877305778
NEO,0.04075964312558949
XAUT,0.040407685639300785
XCN,0.04011799025593987
XRP,0.03958963279356067
EOS,0.03957238658974245
FTT,0.03948176025991934
MWC,0.039299421656036476
TON,0.03924166364316229
TURBO,0.03919144064069458
CVX,0.03918116429315338
CAKE,0.03903572768631162
XDC,0.039002591331417036
MOVE,0.038856320833411576
NEXO,0.038850380761731036
TRIBE,0.03884156152760141
ZEC,0.038818735375222624
AXL,0.038364136635697876
PENGU,0.038326767751875906
WEMIX,0.03818003393118123
LUNC,0.03804957293598048
DCR,0.03783458450012363
SKY,0.0361218400462122
DEXE,0.03594176505938134
MKR,0.03582085750189524
FTN,0.03511277948783189
NFT,0.03491367052870466
BDX,0.03480894462911194
OM,0.03404482254826417
GOHM,0.033948275384629675
SYRUP,0.03366337505020666
MSQ,0.0330290400690567
AB,0.032502700644808515
CFX,0.03128957016563423
ZBCN,0.02899552358256089
XMR,0.02804137368717842
VENOM,0.025123396428669245
