symbol,y_pred
VVS,0.054047761668737045
CRO,0.052022292943070765
QTUM,0.04248518285304534
BIO,0.04131607222383938
LPT,0.03987016468327879
BERA,0.0366576347800483
AAVE,0.03644553053925699
SUN,0.036305442447065045
IOTX,0.035813099084849344
JLP,0.034766546841745564
DEXE,0.034570925975462415
LDO,0.03441225654852116
HTX,0.03419733911160742
IP,0.03404305336563878
TWT,0.03260525023335145
KCS,0.032461349193130644
HYPE,0.032135486272544686
ETH,0.03204566842260527
KAIA,0.03192656716544364
TRX,0.03185472717025341
SAFE,0.03169977772429149
B,0.03131526685741111
SOL,0.03104373633716072
RAY,0.0309798310595569
BGB,0.030517973311828393
BDX,0.030309690253617037
SYRUP,0.030102750187863354
VENOM,0.029927196257840606
ARB,0.02991513765800123
ENA,0.029654844528779777
DASH,0.02953519397780987
JTO,0.029529174884430985
BUIDL,0.029519391959225906
MANA,0.029408243168436057
NEO,0.02930330897669079
XMR,0.029260645215024708
BNB,0.029221351910154486
AXS,0.02918773860383283
DOT,0.02918193181823201
MORPHO,0.029144734763780676
MWC,0.029122290357078376
SHIB,0.029120594821421007
NEAR,0.029050830055217233
PENGU,0.029033605512034696
ONDO,0.0287735071659867
AVAX,0.02877143407209317
EGLD,0.02864457964077418
KAVA,0.02838806150521956
RSR,0.02830430277628982
HBAR,0.028289917452362368
AXL,0.028269800307530464
WLD,0.02822424006169886
RNDR,0.02818999903284767
PUMP,0.02818579846049784
LTC,0.028138201087043437
GRT,0.028122080996666035
ALGO,0.027868017510047187
GT,0.027782078434832103
OKB,0.02768548305643162
QNT,0.027683062424148544
ZEC,0.027629426684042634
SEI,0.027545313687171794
TON,0.027532529625445973
DEEP,0.02749620934211308
JASMY,0.02744192296440024
ICP,0.027322381696198557
FIL,0.027254279136540188
XAUT,0.02724580777763632
BEAM,0.02723223526015834
APE,0.027170648075116877
FLUID,0.027131561507053294
BTT,0.027093384050750284
CORE,0.027082752366974258
MX,0.027062059831900298
MKR,0.027056873760489118
TRIBE,0.02704916327469927
AR,0.02700842905329997
XLM,0.02698311931464275
AERO,0.026974164625992864
WBT,0.02683341136212148
XRP,0.02682636586525451
COMP,0.026726370461962835
BSV,0.026692215492738276
GNO,0.026669200209759575
ATOM,0.0266634908922769
SNEK,0.026649198086291077
PI,0.026579141551442077
WMTX,0.02643366754201127
FET,0.026298153278801042
POL,0.026216102843590102
BONK,0.026208811385806538
JST,0.026179906051690495
TEL,0.02614856491573232
ETC,0.026101652583452588
DOGE,0.026024043033043905
GALA,0.0258737113898203
FLOKI,0.02581377519231646
SAND,0.025812809256940395
LUNC,0.025692355867922824
MATIC,0.025690908233466432
KAS,0.025656173368105613
BTC,0.025630037639160365
SOLV,0.025622509630874826
BCH,0.025514576836904408
RONIN,0.025477299207924818
VET,0.025474433000730306
TIA,0.025459838665261705
MIOTA,0.025458346529423165
ADA,0.025398116432022867
RENDER,0.025316762976266963
AKT,0.025310535253918937
KMNO,0.02518607191160878
ETHFI,0.025185875696465743
CHZ,0.025170652426210145
AMP,0.02497773150619826
APT,0.024926347073618255
FLR,0.024915924766727857
SUI,0.024907726147192694
OP,0.024877174092398653
AIOZ,0.0248729532074254
XCN,0.024854160956869653
MANTLE,0.024791410090605575
INJ,0.02474435167402398
IMX,0.02456817502051334
SPX,0.02454986243575441
1INCH,0.024506057399784488
RYO,0.024478390556563406
PYTH,0.02438952492709203
FLOW,0.024310180587667006
BRETT,0.02426243257199251
CAKE,0.024155460593574696
MSQ,0.024122939650285315
GAS,0.024017663592334773
STRK,0.023977002854488096
RUNE,0.02395358306793079
SKY,0.02394103266881703
LINK,0.023939262171701472
S,0.023880713365589293
TURBO,0.023860209596209117
ENS,0.023781339431347977
PENDLE,0.02373935989926724
DYDX,0.023672278410974044
PEPE,0.023586087030092816
STX,0.0235347996064866
TAO,0.023525323858891806
UNI,0.023487803844323266
FTN,0.02337461940193819
WIF,0.02334675862155722
GOHM,0.023323793232826254
ZBCN,0.023322958120351192
JUP,0.023243168609635025
A,0.02321081366470843
ATH,0.023131505297157226
XEC,0.023056942387827704
FTT,0.02302563786499725
THETA,0.022963829375475094
DCR,0.022955296484661047
VIRTUAL,0.022929840108424724
EIGEN,0.022819747685650812
NEXO,0.022817721276604613
EOS,0.02262721803390829
CTC,0.022311343533397903
NFT,0.022206859498628842
WEMIX,0.022148577478629167
VSN,0.021980689014821655
WAL,0.021974783554157315
CRV,0.021967426643054358
QUBIC,0.02196145450698933
AB,0.021675272071529392
MOG,0.021645651726971492
HNT,0.021573517839973223
M,0.021462880357728906
XDC,0.021435152212852214
FARTCOIN,0.021406047679960422
LEO,0.021156629755494406
TRUMP,0.020720905889980993
MOVE,0.020265774904306165
XTZ,0.019972463833408158
CVX,0.01985358675340578
TOSHI,0.019427157322162065
SAROS,0.018337380824828366
CFX,0.01818797686842783
