symbol,y_pred
GAS,0.04809757971929692
DEXE,0.03953440607688369
FLUID,0.03926287940605351
MANTLE,0.03826409369308645
POL,0.03649810372042779
TOSHI,0.03548873918469751
OM,0.03453770665927963
TRIBE,0.03442946207058063
AMP,0.033889829919377425
BGB,0.033766942576919874
MORPHO,0.03368979707284455
BCH,0.033397399266633335
ATH,0.03337785775288641
TRX,0.033307164095997356
KAVA,0.03262634151225857
RYO,0.03177204001910841
LTC,0.03171831351972903
SYRUP,0.03111607166138549
DASH,0.03106694957181165
IOTX,0.030982689498025906
SOLV,0.030962579641219824
SUN,0.030876828474064137
MATIC,0.030764036992996076
XMR,0.030656268115077705
GNO,0.030629260820384828
DOGE,0.030331914401769702
CVX,0.030238788083580277
DCR,0.030211631408931655
CAKE,0.030050980024856053
APE,0.030032825670497296
KCS,0.02945899212464196
XDC,0.029162086887989325
HTX,0.029130324561175737
DYDX,0.02909843287555515
RUNE,0.029087308777570313
SAFE,0.02908600675579151
AVAX,0.02907869150218003
ENA,0.029008069898487414
OP,0.028940824467804077
MKR,0.02892158542501775
SNEK,0.02883895089251031
WBT,0.02871661054936122
XRP,0.02861119874265175
QUBIC,0.02857481002812809
CTC,0.028498639382739027
JLP,0.028183886245222584
AIOT,0.028065087592434527
CHEEMS,0.027931007272192193
WLD,0.02778963454457761
IMX,0.027723857221280374
BDX,0.02762095327510801
CRO,0.02747804652980148
SAROS,0.027389046455990607
RAY,0.02738685027302947
SKY,0.02700433574221959
CHZ,0.026951541500433857
ARB,0.026876399778503562
AB,0.026751197959002975
EGLD,0.026737822298299803
ATOM,0.02670170574714712
ETH,0.026692994304265916
TWT,0.0266309730754605
TON,0.026563409407859857
AXS,0.026425357185184666
BSV,0.02631945888820418
FLR,0.026205869417013368
BNB,0.026198477983014553
XAUT,0.02619727898366287
ZBCN,0.02604006033543973
FARTCOIN,0.02584087545169917
NEXO,0.02581903776013894
LUNC,0.025550843628426946
AAVE,0.025541543973378635
FLOW,0.02539204279655316
S,0.025284374049876716
MWC,0.025269625425374944
THETA,0.025239494683550023
UNI,0.02522530817539502
AXL,0.025222500080976637
DEEP,0.02521507810019216
DRIFT,0.025124562015671592
ETHFI,0.025076681770832047
AR,0.025044419071174256
SOL,0.024952222549756615
WMTX,0.024845425760924238
PENDLE,0.024829892706351206
KMNO,0.02482780393263345
XEC,0.02478116502250024
LDO,0.02468719355372399
NEAR,0.024643627485272053
BRETT,0.024639514672848153
NFT,0.024604549487091357
JST,0.024582410557039053
HBAR,0.0245527425051158
ONDO,0.02452570386460573
RNDR,0.024494547809767023
BTT,0.024436045514353653
STRK,0.024266177449259612
ADA,0.02412800270199565
ICP,0.024115688109509623
FTN,0.024063006712526938
JASMY,0.02400889418027736
GT,0.02395582768937323
AERO,0.02388029799194749
A,0.02385181547423082
IP,0.02382694818635272
MINA,0.02380887930240682
NEO,0.023779365438993928
TRUMP,0.023543061246095058
APT,0.023524025835371238
EOS,0.023323619640624772
GALA,0.023285493513216904
KAIA,0.02313029386839715
SHIB,0.023124655084388178
ETC,0.023004011864055617
LINK,0.02289594531271854
RSR,0.022854181351877518
BTC,0.022847761677425464
KAS,0.02271421128885652
FIL,0.0226236164994663
SFP,0.022498244431627845
MOCA,0.022407382609336043
FTT,0.02238005122441869
CFX,0.022315930812802583
CORE,0.02217840629150951
QNT,0.022096464972925545
ALGO,0.021912713356075263
FET,0.021601008313350576
XLM,0.021573513884775984
MANA,0.021517086240797463
PYTH,0.02146753077957109
1INCH,0.021256042117151628
JTO,0.021226686453429677
STX,0.021184316027861874
ENS,0.02116523330075059
SAND,0.021160303930899196
INJ,0.021109425590857295
WEMIX,0.021088164720604853
VET,0.020837452909660263
POPCAT,0.02049416631660449
PEPE,0.020488692656632133
AKT,0.02046650793699227
MEW,0.020447066180332953
SEI,0.020417291746707065
PENGU,0.020355712363648006
BAT,0.020330672674320635
GRT,0.020312904757570718
VENOM,0.020143062828489957
FLOKI,0.020135357215688165
SUPER,0.020021433886280318
JUP,0.019950223412968128
FXS,0.01988111409045405
HYPE,0.01987710821757503
OKB,0.01977249300637134
SPX,0.0196496398084952
TFUEL,0.01937696602576818
RONIN,0.019372869880468477
SUI,0.01936122937890068
LEO,0.019356813822869516
TIA,0.019219752160127022
PI,0.019210688381012146
XCN,0.018971697242846596
VELO,0.01883639400517245
CRV,0.01858945103494519
WIF,0.018321711387766865
RENDER,0.01817882858523116
COMP,0.018105283126004505
AIOZ,0.017958507366144842
LPT,0.01748842728535183
MIOTA,0.017472083871703136
TEL,0.017305665120574673
BEAM,0.01728677311348482
BONK,0.01724692099847512
MSQ,0.016865385528922163
CKB,0.01681322210732447
TAO,0.016329777822051146
DOG,0.016303870478516575
HNT,0.016277399039800914
MOG,0.016024658553476904
MOVE,0.015937498213209927
VIRTUAL,0.015867977864245632
XTZ,0.013883977997034261
PNUT,0.01229663579262144
TURBO,0.01207361780781359
GOHM,0.011054234771974621
