symbol,y_pred
SUN,0.012597621395825952
ZEC,0.011642438020424545
TIBBIR,0.011642438020424545
MANTLE,0.011642438020424545
ZANO,0.011642438020424545
XPL,0.01068725464502314
JST,0.01068725464502314
JLP,0.01068725464502314
HTX,0.01068725464502314
WMTX,0.01068725464502314
PUMP,0.01068725464502314
MANA,0.01068725464502314
MON,0.01068725464502314
TRIBE,0.01068725464502314
BCH,0.01068725464502314
EDU,0.01068725464502314
STX,0.01068725464502314
DEXE,0.01068725464502314
ETH,0.01068725464502314
XT,0.01068725464502314
GNO,0.01068725464502314
HYPE,0.01068725464502314
ASTER,0.01068725464502314
1INCH,0.01068725464502314
WFI,0.01068725464502314
SAND,0.01068725464502314
QNT,0.01068725464502314
DOGE,0.009732071269621733
BTT,0.009732071269621733
BTC,0.009732071269621733
LINK,0.009732071269621733
SYRUP,0.009732071269621733
SHXV1,0.009732071269621733
SOL,0.009732071269621733
CHEEMS,0.009732071269621733
DCR,0.009732071269621733
AXS,0.009732071269621733
APE,0.009732071269621733
BSV,0.009732071269621733
BNB,0.009732071269621733
BAT,0.009732071269621733
KAIA,0.009732071269621733
H,0.009732071269621733
GLM,0.009732071269621733
FARTCOIN,0.009732071269621733
XDC,0.009732071269621733
AMP,0.009732071269621733
ICP,0.009732071269621733
AAVE,0.009732071269621733
AB,0.009732071269621733
WBT,0.009732071269621733
MORPHO,0.009732071269621733
SFP,0.009732071269621733
XAUT,0.009732071269621733
PIPPIN,0.009732071269621733
LIT,0.009732071269621733
OKB,0.009732071269621733
TAO,0.009732071269621733
NEXO,0.009732071269621733
RAIN,0.00877688789422033
RENDER,0.00877688789422033
RUNE,0.00877688789422033
PENDLE,0.00877688789422033
PI,0.00877688789422033
S,0.00877688789422033
MKR,0.00877688789422033
LTC,0.00877688789422033
XCN,0.00877688789422033
KMNO,0.00877688789422033
KCS,0.00877688789422033
FLR,0.00877688789422033
FLOKI,0.00877688789422033
HNT,0.00877688789422033
ETHFI,0.00877688789422033
FOGO,0.00877688789422033
GALA,0.00877688789422033
LEO,0.00877688789422033
LDO,0.00877688789422033
XMR,0.00877688789422033
MIOTA,0.00877688789422033
GAS,0.00877688789422033
JUP,0.00877688789422033
AERO,0.00877688789422033
IMX,0.00877688789422033
IP,0.00877688789422033
JASMY,0.00877688789422033
ZRO,0.00877688789422033
XTZ,0.00877688789422033
XRP,0.00877688789422033
ZORA,0.00877688789422033
XLM,0.00877688789422033
ZEN,0.00877688789422033
POL,0.00877688789422033
ROSE,0.00877688789422033
PEPE,0.00877688789422033
PENGU,0.00877688789422033
ADA,0.00877688789422033
CAKE,0.00877688789422033
LPT,0.00877688789422033
CC,0.00877688789422033
BGB,0.00877688789422033
ATOM,0.00877688789422033
SKY,0.00877688789422033
SPX,0.00877688789422033
TEL,0.00877688789422033
THETA,0.00877688789422033
DASH,0.00877688789422033
XEC,0.00877688789422033
CHZ,0.00877688789422033
CVX,0.00877688789422033
LIGHT,0.00877688789422033
EGLD,0.00877688789422033
ENS,0.00877688789422033
ENA,0.00877688789422033
BDX,0.00877688789422033
BEAM,0.00877688789422033
BONK,0.00877688789422033
ETC,0.00877688789422033
2Z,0.00877688789422033
CRV,0.00877688789422033
CRO,0.00877688789422033
MYX,0.00877688789422033
ONDO,0.00877688789422033
LUNC,0.00877688789422033
NIGHT,0.00877688789422033
OP,0.00877688789422033
WEMIX,0.00877688789422033
WLD,0.00877688789422033
VIRTUAL,0.00877688789422033
NEO,0.00877688789422033
WLFI,0.00877688789422033
TRUMP,0.00877688789422033
GRT,0.007821704518818924
GOHM,0.007821704518818924
INJ,0.007821704518818924
KAS,0.007821704518818924
KAG,0.007821704518818924
JTO,0.007821704518818924
FET,0.007821704518818924
FIL,0.007821704518818924
FRAXLEGACY,0.007821704518818924
HBAR,0.007821704518818924
FLUID,0.007821704518818924
ALGO,0.007821704518818924
GT,0.007821704518818924
ZBCN,0.007821704518818924
AVAX,0.007821704518818924
AR,0.007821704518818924
EIGEN,0.007821704518818924
DOT,0.007821704518818924
SHIB,0.007821704518818924
STRK,0.007821704518818924
A,0.007821704518818924
SUI,0.007821704518818924
TIA,0.007821704518818924
CFX,0.007821704518818924
TRAC,0.007821704518818924
TON,0.007821704518818924
COMP,0.007821704518818924
B,0.007821704518818924
APT,0.007821704518818924
BARD,0.007821704518818924
ARB,0.007821704518818924
VET,0.007821704518818924
VSN,0.007821704518818924
TWT,0.007821704518818924
MWC,0.007821704518818924
MX,0.007821704518818924
NFT,0.007821704518818924
NEAR,0.007821704518818924
TRX,0.007821704518818924
U,0.007821704518818924
UNI,0.007821704518818924
SEI,0.007821704518818924
WIF,0.007821704518818924
WAL,0.007821704518818924
RYO,0.007821704518818924
M,0.007821704518818924
RAY,0.007821704518818924
OZO,0.007821704518818924
PYTH,0.007821704518818924
币安人生,0.007821704518818924
