symbol,y_pred
SUN,0.01259762139582595
ZEC,0.011642438020424544
TIBBIR,0.011642438020424544
MANTLE,0.011642438020424544
ZANO,0.011642438020424544
XPL,0.010687254645023138
JST,0.010687254645023138
JLP,0.010687254645023138
HTX,0.010687254645023138
WMTX,0.010687254645023138
PUMP,0.010687254645023138
MANA,0.010687254645023138
MON,0.010687254645023138
TRIBE,0.010687254645023138
BCH,0.010687254645023138
EDU,0.010687254645023138
STX,0.010687254645023138
DEXE,0.010687254645023138
ETH,0.010687254645023138
XT,0.010687254645023138
GNO,0.010687254645023138
HYPE,0.010687254645023138
ASTER,0.010687254645023138
1INCH,0.010687254645023138
WFI,0.010687254645023138
SAND,0.010687254645023138
QNT,0.010687254645023138
DOGE,0.009732071269621731
BTT,0.009732071269621731
BTC,0.009732071269621731
LINK,0.009732071269621731
SYRUP,0.009732071269621731
SHXV1,0.009732071269621731
SOL,0.009732071269621731
CHEEMS,0.009732071269621731
DCR,0.009732071269621731
AXS,0.009732071269621731
APE,0.009732071269621731
BSV,0.009732071269621731
BNB,0.009732071269621731
BAT,0.009732071269621731
KAIA,0.009732071269621731
H,0.009732071269621731
GLM,0.009732071269621731
FARTCOIN,0.009732071269621731
XDC,0.009732071269621731
AMP,0.009732071269621731
ICP,0.009732071269621731
AAVE,0.009732071269621731
AB,0.009732071269621731
WBT,0.009732071269621731
MORPHO,0.009732071269621731
SFP,0.009732071269621731
XAUT,0.009732071269621731
PIPPIN,0.009732071269621731
LIT,0.009732071269621731
OKB,0.009732071269621731
TAO,0.009732071269621731
NEXO,0.009732071269621731
RAIN,0.008776887894220325
RENDER,0.008776887894220325
RUNE,0.008776887894220325
PENDLE,0.008776887894220325
PI,0.008776887894220325
S,0.008776887894220325
MKR,0.008776887894220325
LTC,0.008776887894220325
XCN,0.008776887894220325
KMNO,0.008776887894220325
KCS,0.008776887894220325
FLR,0.008776887894220325
FLOKI,0.008776887894220325
HNT,0.008776887894220325
ETHFI,0.008776887894220325
FOGO,0.008776887894220325
GALA,0.008776887894220325
LEO,0.008776887894220325
LDO,0.008776887894220325
XMR,0.008776887894220325
MIOTA,0.008776887894220325
GAS,0.008776887894220325
JUP,0.008776887894220325
AERO,0.008776887894220325
IMX,0.008776887894220325
IP,0.008776887894220325
JASMY,0.008776887894220325
ZRO,0.008776887894220325
XTZ,0.008776887894220325
XRP,0.008776887894220325
ZORA,0.008776887894220325
XLM,0.008776887894220325
ZEN,0.008776887894220325
POL,0.008776887894220325
ROSE,0.008776887894220325
PEPE,0.008776887894220325
PENGU,0.008776887894220325
ADA,0.008776887894220325
CAKE,0.008776887894220325
LPT,0.008776887894220325
CC,0.008776887894220325
BGB,0.008776887894220325
ATOM,0.008776887894220325
SKY,0.008776887894220325
SPX,0.008776887894220325
TEL,0.008776887894220325
THETA,0.008776887894220325
DASH,0.008776887894220325
XEC,0.008776887894220325
CHZ,0.008776887894220325
CVX,0.008776887894220325
LIGHT,0.008776887894220325
EGLD,0.008776887894220325
ENS,0.008776887894220325
ENA,0.008776887894220325
BDX,0.008776887894220325
BEAM,0.008776887894220325
BONK,0.008776887894220325
ETC,0.008776887894220325
2Z,0.008776887894220325
CRV,0.008776887894220325
CRO,0.008776887894220325
MYX,0.008776887894220325
ONDO,0.008776887894220325
LUNC,0.008776887894220325
NIGHT,0.008776887894220325
OP,0.008776887894220325
WEMIX,0.008776887894220325
WLD,0.008776887894220325
VIRTUAL,0.008776887894220325
NEO,0.008776887894220325
WLFI,0.008776887894220325
TRUMP,0.008776887894220325
GRT,0.007821704518818919
GOHM,0.007821704518818919
INJ,0.007821704518818919
KAS,0.007821704518818919
KAG,0.007821704518818919
JTO,0.007821704518818919
FET,0.007821704518818919
FIL,0.007821704518818919
FRAXLEGACY,0.007821704518818919
HBAR,0.007821704518818919
FLUID,0.007821704518818919
ALGO,0.007821704518818919
GT,0.007821704518818919
ZBCN,0.007821704518818919
AVAX,0.007821704518818919
AR,0.007821704518818919
EIGEN,0.007821704518818919
DOT,0.007821704518818919
SHIB,0.007821704518818919
STRK,0.007821704518818919
A,0.007821704518818919
SUI,0.007821704518818919
TIA,0.007821704518818919
CFX,0.007821704518818919
TRAC,0.007821704518818919
TON,0.007821704518818919
COMP,0.007821704518818919
B,0.007821704518818919
APT,0.007821704518818919
BARD,0.007821704518818919
ARB,0.007821704518818919
VET,0.007821704518818919
VSN,0.007821704518818919
TWT,0.007821704518818919
MWC,0.007821704518818919
MX,0.007821704518818919
NFT,0.007821704518818919
NEAR,0.007821704518818919
TRX,0.007821704518818919
U,0.007821704518818919
UNI,0.007821704518818919
SEI,0.007821704518818919
WIF,0.007821704518818919
WAL,0.007821704518818919
RYO,0.007821704518818919
M,0.007821704518818919
RAY,0.007821704518818919
OZO,0.007821704518818919
PYTH,0.007821704518818919
币安人生,0.007821704518818919
