symbol,y_pred
GAS,0.04991769223214921
DEXE,0.0412101520265442
OM,0.040190438401955846
MANTLE,0.0401602674556613
POL,0.03821028725693376
TOSHI,0.037136285023072334
FLUID,0.036565271144510594
BGB,0.03571396626306869
MORPHO,0.03566816457733506
AMP,0.03535278115405956
ATH,0.03519503238539408
TRX,0.035177924358768056
BCH,0.03515948794507329
KAVA,0.03459155868583802
LTC,0.03348639247005674
RYO,0.033465474469695486
IOTX,0.03288989856830547
SYRUP,0.032856361383986586
SOLV,0.032855385581798416
DASH,0.03274881292813514
SUN,0.032671207221955156
XMR,0.03255026302057694
GNO,0.03247306140489422
TRIBE,0.03245742890705183
MATIC,0.0323665019287717
CVX,0.032287774735438105
DOGE,0.032237682025526224
APE,0.03204466640877907
DCR,0.03196794438397345
CAKE,0.031831376744544664
KCS,0.03132838229471326
SAFE,0.03106176528845423
HTX,0.030996868289599
AVAX,0.030974140700932903
XDC,0.030941507194583624
OP,0.030880989048291032
ENA,0.03083401303922943
RUNE,0.030810235265700703
DYDX,0.03079689916266316
SNEK,0.030704005038183064
MKR,0.030703891480089392
QUBIC,0.03064051351068284
XRP,0.030506833271250956
WBT,0.030491063271182645
BTT,0.030114706881371342
CTC,0.03011045879515736
AIOT,0.02998236922939888
JLP,0.029975792054038265
CHEEMS,0.029857752588671124
WLD,0.029768806942742775
IMX,0.029680327670633975
SAROS,0.029211947454732726
CRO,0.02913247438446423
RAY,0.028997546211062226
CHZ,0.02894251901492349
ARB,0.02884806425049244
SKY,0.028796873674780676
EGLD,0.028649905276387274
ATOM,0.02855674017431758
TON,0.0284621531116637
ETH,0.028439961060334418
AB,0.02842768436661181
TWT,0.028328619270334955
AXS,0.02825213432603662
FARTCOIN,0.028105480806683715
BSV,0.028095097373683382
ZBCN,0.027955113949592957
BNB,0.02790037971363324
XAUT,0.027900245536474848
NEXO,0.02771959344214503
FLR,0.02771279331902845
AAVE,0.027480866501887725
LUNC,0.02735330530899137
FLOW,0.02732222680269754
AXL,0.027232745469672134
THETA,0.027184248001116244
UNI,0.027124353168959073
ETHFI,0.027117625183068962
S,0.02708603536789303
DRIFT,0.02705392392196118
MWC,0.026983936294617025
DEEP,0.026980757655586274
AR,0.026898093001080002
KMNO,0.026833267470196945
SOL,0.026800891588459073
WMTX,0.02668857578729405
XEC,0.026633683957987285
PENDLE,0.026632494154753675
BRETT,0.026622062040013376
NEAR,0.02657254617128512
LDO,0.02653492118311287
JST,0.02652132384651449
HBAR,0.026423019670570917
ONDO,0.026312744060175898
STRK,0.02606744727940795
ICP,0.026042111545902157
ADA,0.025995171437115425
JASMY,0.02592877533743055
NFT,0.025925832588099697
GT,0.025831748725234104
FTN,0.025783563888787858
NEO,0.025735597079246966
MINA,0.025722965041928766
A,0.025686275822447903
BDX,0.025618452125203885
AERO,0.025588675092663424
IP,0.02558705641506679
APT,0.02548374222528066
TRUMP,0.025359133101851374
EOS,0.02521889631711441
RNDR,0.025179158852451276
GALA,0.02512984473156564
KAIA,0.02510426244250999
SHIB,0.024968591976159183
RSR,0.024811592459536125
ETC,0.024811246320056407
LINK,0.024711348690299628
KAS,0.024562562906820684
BTC,0.024507802966732228
FIL,0.02446680620695283
SFP,0.02436256430113508
MOCA,0.024343499047156388
FTT,0.02431109700740364
CFX,0.024113756808623085
CORE,0.024040076761517613
QNT,0.02393331751997941
ALGO,0.023726530535010476
FET,0.02345672254445642
XLM,0.023407471727964715
PYTH,0.023205301818688833
JTO,0.023112618114735056
ENS,0.023094643687776875
INJ,0.023089464908545666
STX,0.022978682845980463
MANA,0.022950014840258624
SAND,0.022938039554985887
1INCH,0.022720519505956764
VET,0.02263020557336818
MSQ,0.022619461223174396
POPCAT,0.0224091721547904
SEI,0.022392727914963058
WEMIX,0.022363143546366895
PEPE,0.0223547394702229
AKT,0.022341133201795507
MEW,0.02231558656827954
PENGU,0.022274460704023225
BAT,0.022233172390513402
GRT,0.02216410498664577
VENOM,0.022034919845780265
FXS,0.021966531006370683
FLOKI,0.021856353519045982
JUP,0.021807526681423266
SUPER,0.021782293942164008
SPX,0.021696717484489883
OKB,0.021460570023798167
HYPE,0.021395027774662942
PI,0.021257837121550778
TFUEL,0.021239393144211825
SUI,0.021212588955332387
RONIN,0.02120769018651686
TIA,0.020991160867425765
LEO,0.020944737023832295
XCN,0.020880196315142666
CRV,0.020670755712430613
VELO,0.02060748556948081
WIF,0.020109185781627587
RENDER,0.020097211332714433
COMP,0.01989416456869508
AIOZ,0.01972894623528035
LPT,0.019480407067895326
MIOTA,0.019209521588973766
BONK,0.019136959109318213
TEL,0.018820725817858555
CKB,0.018770286872730964
BEAM,0.01825705569893772
TAO,0.018188805173212946
DOG,0.0180910484181301
HNT,0.01807374313493812
MOG,0.017992589824432772
MOVE,0.01786529731091678
VIRTUAL,0.017775610492621306
XTZ,0.015750049756685296
PNUT,0.014245650745840735
TURBO,0.013919893416027819
GOHM,0.012968180512912198
