symbol,y_pred
OKB,0.07431826509108812
ARB,0.07351369363008686
SNEK,0.07174209327493558
EIGEN,0.07154138706218452
RAY,0.07121163458472222
QUBIC,0.06832860504687543
LINK,0.06514078958715719
AERO,0.06494836787739303
AIOZ,0.0646113229402402
ETH,0.06366406021123769
LDO,0.06212558220206868
NEAR,0.060286578435948354
FLUID,0.06027794215366358
OP,0.0602380345792351
AIOT,0.05992560545410479
GNO,0.059073474646659074
EGLD,0.05832226645957969
DYDX,0.05800490838146466
AR,0.05764022615337101
INJ,0.057527635106202124
IMX,0.05740177449413421
JASMY,0.05690568288415676
RONIN,0.05666989582504585
ADA,0.056149193606266246
AAVE,0.05595598122160379
ETHFI,0.05587240311967026
KCS,0.05585466223430269
FARTCOIN,0.05531227032895032
COMP,0.0552826983557302
HTX,0.055262283359567926
GALA,0.05523791927479707
WMTX,0.055144640036036266
SOL,0.054940897887982024
TAO,0.05480214100911167
MORPHO,0.05474328221573546
SUPER,0.05456337013393396
MANTLE,0.054538116762065283
TIA,0.0542086399840654
WBT,0.05405328501421662
STRK,0.05391849398083595
ENA,0.053778498622095605
ETC,0.05368299845693046
TRX,0.053523273506564994
DOG,0.05351938949822917
JLP,0.053213644398038454
PENDLE,0.05298526254794152
VELO,0.05294746498533551
FLOW,0.05275857258441921
DOT,0.05272423305364882
ICP,0.0527001073715259
KMNO,0.05259552365239485
RYO,0.05220395716541411
AXS,0.05191842802961706
SAND,0.051625528828540976
RSR,0.05116916546323347
SEI,0.05109649699272979
LEO,0.05101343547391024
ENS,0.0509870445683346
APE,0.050787387163543085
BTT,0.05077875946946839
POPCAT,0.05022697798877947
B,0.04997413419425002
GRT,0.04982168646618454
DOGE,0.049324174614648844
DEEP,0.04926100433901262
TEL,0.049207486426499025
APT,0.04915251472680775
HYPE,0.0491134566229446
SUN,0.0490770373240912
BCH,0.04881145688267455
BRETT,0.0487320070209105
THETA,0.04847517452096374
CRO,0.047907968131440395
MOG,0.04777640927029149
HNT,0.04769845825434689
RENDER,0.047677337419521015
JUP,0.04764670334887447
PYTH,0.04762109677831146
POL,0.04759896996910931
CORE,0.047325099292895426
AVAX,0.047108685313424783
UNI,0.04706201990959327
STX,0.04700018058292839
WAL,0.046929071959830385
FIL,0.04690452316405916
PEPE,0.04673575695331081
A,0.04669120837451389
TOSHI,0.04643868115657357
ONDO,0.046377983942868184
RUNE,0.04636934393318677
MIOTA,0.046221861024133795
WIF,0.04622087640348009
AMP,0.04616304893173841
CTC,0.04606413220727719
PUMP,0.046057166135574173
CHZ,0.046016646969849556
SAROS,0.04591031075704624
MATIC,0.04589467972698849
PI,0.04579284256673749
DASH,0.04570645017893314
BONK,0.045705606422226985
MEW,0.045578815624235214
SAFE,0.04549448401164399
TRUMP,0.04525387249735169
BGB,0.0452297324738402
LTC,0.04519041942948243
1INCH,0.04515505855507369
ATH,0.045030294596556705
FLOKI,0.04497283585383846
SPX,0.044962225851918974
XLM,0.04477358906026965
XTZ,0.04468712822681043
BTC,0.04413156007545928
KAIA,0.044056077016693666
BEAM,0.043938267834566155
HBAR,0.04380766319150216
XEC,0.04378411672859667
VIRTUAL,0.04375288781409183
DRIFT,0.04346743965951218
RNDR,0.04314375626648033
GT,0.04313975462325667
S,0.04307454930592558
IOTX,0.042835266066994955
CRV,0.04278781238759771
IP,0.04277268663570659
WLD,0.042731186058246606
SUI,0.0423383711944364
AKT,0.04215658489507015
QNT,0.042091280390151475
MANA,0.04201090093510006
BSV,0.041994775868630825
ALGO,0.04190071941810064
SOLV,0.0418730106654837
FET,0.041669365904488956
JST,0.041276449389141504
VET,0.041273334574053966
LPT,0.04115877033311212
ATOM,0.041144982527968
FLR,0.04099818412469109
JTO,0.04098125852618485
KAVA,0.04095429104972749
SHIB,0.040934797485083316
KAS,0.040895618898424795
BNB,0.04085785178277729
TWT,0.04082307866563008
GAS,0.04080631877305777
NEO,0.04075964312558948
XAUT,0.04040768563930078
XCN,0.04011799025593987
XRP,0.03958963279356066
EOS,0.03957238658974244
FTT,0.03948176025991933
MWC,0.039299421656036476
TON,0.03924166364316228
TURBO,0.039191440640694575
CVX,0.039181164293153374
CAKE,0.03903572768631161
XDC,0.039002591331417036
MOVE,0.03885632083341157
NEXO,0.03885038076173103
TRIBE,0.038841561527601404
ZEC,0.03881873537522262
AXL,0.03836413663569786
PENGU,0.03832676775187589
WEMIX,0.03818003393118123
LUNC,0.03804957293598048
DCR,0.03783458450012362
SKY,0.0361218400462122
DEXE,0.03594176505938134
MKR,0.03582085750189524
FTN,0.0351127794878319
NFT,0.03491367052870466
BDX,0.03480894462911194
OM,0.03404482254826417
GOHM,0.033948275384629675
SYRUP,0.033663375050206654
MSQ,0.0330290400690567
AB,0.03250270064480851
CFX,0.03128957016563423
ZBCN,0.028995523582560898
XMR,0.028041373687178423
VENOM,0.025123396428669245
