symbol,y_pred
GAS,0.04809757971929692
DEXE,0.0395344060768837
FLUID,0.03926287940605351
MANTLE,0.03826409369308645
POL,0.03649810372042779
TOSHI,0.03548873918469751
OM,0.03453770665927963
TRIBE,0.03442946207058063
AMP,0.03388982991937742
BGB,0.03376694257691987
MORPHO,0.03368979707284456
BCH,0.033397399266633335
ATH,0.03337785775288641
TRX,0.033307164095997356
KAVA,0.03262634151225857
RYO,0.03177204001910841
LTC,0.03171831351972903
SYRUP,0.03111607166138549
DASH,0.031066949571811654
IOTX,0.030982689498025906
SOLV,0.030962579641219828
SUN,0.03087682847406414
MATIC,0.03076403699299608
XMR,0.030656268115077705
GNO,0.030629260820384828
DOGE,0.030331914401769702
CVX,0.03023878808358028
DCR,0.030211631408931662
CAKE,0.03005098002485605
APE,0.030032825670497296
KCS,0.029458992124641956
XDC,0.029162086887989328
HTX,0.02913032456117574
DYDX,0.029098432875555143
RUNE,0.029087308777570313
SAFE,0.029086006755791514
AVAX,0.02907869150218003
ENA,0.02900806989848741
OP,0.028940824467804077
MKR,0.028921585425017753
SNEK,0.028838950892510318
WBT,0.02871661054936122
XRP,0.02861119874265175
QUBIC,0.028574810028128082
CTC,0.028498639382739027
JLP,0.028183886245222577
AIOT,0.028065087592434524
CHEEMS,0.027931007272192186
WLD,0.027789634544577606
IMX,0.027723857221280374
BDX,0.027620953275108006
CRO,0.027478046529801476
SAROS,0.027389046455990607
RAY,0.02738685027302947
SKY,0.027004335742219582
CHZ,0.026951541500433853
ARB,0.026876399778503562
AB,0.02675119795900297
EGLD,0.0267378222982998
ATOM,0.02670170574714712
ETH,0.026692994304265916
TWT,0.026630973075460498
TON,0.026563409407859853
AXS,0.02642535718518467
BSV,0.02631945888820418
FLR,0.026205869417013368
BNB,0.02619847798301455
XAUT,0.02619727898366287
ZBCN,0.02604006033543972
FARTCOIN,0.025840875451699167
NEXO,0.025819037760138934
LUNC,0.02555084362842694
AAVE,0.025541543973378635
FLOW,0.025392042796553153
S,0.025284374049876712
MWC,0.02526962542537494
THETA,0.025239494683550016
UNI,0.02522530817539502
AXL,0.025222500080976637
DEEP,0.025215078100192162
DRIFT,0.0251245620156716
ETHFI,0.025076681770832047
AR,0.025044419071174252
SOL,0.02495222254975661
WMTX,0.02484542576092423
PENDLE,0.0248298927063512
KMNO,0.024827803932633445
XEC,0.02478116502250024
LDO,0.02468719355372399
NEAR,0.024643627485272053
BRETT,0.024639514672848153
NFT,0.024604549487091357
JST,0.024582410557039053
HBAR,0.0245527425051158
ONDO,0.02452570386460573
RNDR,0.024494547809767023
BTT,0.024436045514353653
STRK,0.02426617744925961
ADA,0.024128002701995648
ICP,0.024115688109509623
FTN,0.024063006712526935
JASMY,0.02400889418027736
GT,0.02395582768937323
AERO,0.023880297991947495
A,0.023851815474230816
IP,0.02382694818635271
MINA,0.02380887930240682
NEO,0.023779365438993928
TRUMP,0.023543061246095058
APT,0.023524025835371234
EOS,0.023323619640624772
GALA,0.023285493513216897
KAIA,0.02313029386839715
SHIB,0.023124655084388178
ETC,0.02300401186405561
LINK,0.022895945312718536
RSR,0.022854181351877514
BTC,0.022847761677425457
KAS,0.022714211288856517
FIL,0.022623616499466294
SFP,0.022498244431627845
MOCA,0.022407382609336043
FTT,0.02238005122441869
CFX,0.02231593081280258
CORE,0.022178406291509505
QNT,0.022096464972925542
ALGO,0.02191271335607526
FET,0.021601008313350573
XLM,0.021573513884775984
MANA,0.02151708624079746
PYTH,0.021467530779571087
1INCH,0.021256042117151635
JTO,0.021226686453429677
STX,0.021184316027861867
ENS,0.021165233300750586
SAND,0.021160303930899196
INJ,0.02110942559085729
WEMIX,0.021088164720604853
VET,0.020837452909660256
POPCAT,0.020494166316604487
PEPE,0.02048869265663213
AKT,0.02046650793699227
MEW,0.020447066180332953
SEI,0.020417291746707065
PENGU,0.020355712363648006
BAT,0.02033067267432063
GRT,0.02031290475757071
VENOM,0.020143062828489957
FLOKI,0.020135357215688165
SUPER,0.020021433886280318
JUP,0.019950223412968128
FXS,0.019881114090454045
HYPE,0.01987710821757502
OKB,0.019772493006371333
SPX,0.019649639808495194
TFUEL,0.01937696602576818
RONIN,0.019372869880468477
SUI,0.019361229378900675
LEO,0.01935681382286952
TIA,0.01921975216012702
PI,0.019210688381012142
XCN,0.018971697242846593
VELO,0.018836394005172445
CRV,0.018589451034945186
WIF,0.018321711387766865
RENDER,0.018178828585231156
COMP,0.01810528312600451
AIOZ,0.017958507366144842
LPT,0.01748842728535183
MIOTA,0.017472083871703136
TEL,0.017305665120574673
BEAM,0.01728677311348482
BONK,0.01724692099847512
MSQ,0.016865385528922163
CKB,0.016813222107324475
TAO,0.016329777822051143
DOG,0.016303870478516575
HNT,0.016277399039800914
MOG,0.0160246585534769
MOVE,0.01593749821320993
VIRTUAL,0.015867977864245632
XTZ,0.01388397799703426
PNUT,0.012296635792621434
TURBO,0.012073617807813592
GOHM,0.01105423477197462
